Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Alexander Nübel,de GER,GK,26-170,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Axel Disasi,fr FRA,DF,25-008,26.0,2,15,3,20.0,0.58,0.12,0.13,0.67,14.9,0,0,1,2.8,2.0,0.13,-0.8,0.0,Matches
Youssouf Fofana,fr FRA,MF,24-068,24.4,1,30,6,20.0,1.23,0.25,0.03,0.17,22.5,1,0,0,2.1,2.1,0.07,-1.1,-1.1,Matches
Caio Henrique Oliveira Silva,br BRA,DF,25-231,22.5,1,10,6,60.0,0.44,0.27,0.1,0.17,21.1,2,0,0,0.7,0.7,0.07,0.3,0.3,Matches
Aleksandr Golovin,ru RUS,"MF,FW",26-293,20.9,6,42,20,47.6,2.01,0.96,0.14,0.3,19.2,2,0,0,4.3,4.3,0.1,1.7,1.7,Matches
Wissam Ben Yedder,fr FRA,FW,32-219,15.5,16,44,25,56.8,2.84,1.62,0.27,0.48,14.4,1,4,5,13.1,9.1,0.21,2.9,2.9,Matches
Breel Embolo,ch SUI,FW,26-033,18.5,12,36,17,47.2,1.94,0.92,0.33,0.71,11.0,0,0,1,8.1,7.2,0.2,3.9,4.8,Matches
Krépin Diatta,sn SEN,"MF,FW",24-022,18.1,2,32,13,40.6,1.76,0.72,0.06,0.15,15.2,0,0,0,3.3,3.3,0.1,-1.3,-1.3,Matches
Guillermo Maripán,cl CHI,DF,28-317,16.5,3,12,4,33.3,0.73,0.24,0.25,0.75,10.8,0,0,0,1.1,1.1,0.09,1.9,1.9,Matches
Mohamed Camara,ml MLI,MF,23-072,16.4,0,19,5,26.3,1.16,0.31,0.0,0.0,28.9,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
Vanderson,br BRA,DF,21-271,14.9,0,18,5,27.8,1.21,0.34,0.0,0.0,20.4,0,0,0,1.5,1.5,0.08,-1.5,-1.5,Matches
Benoît Badiashile,fr FRA,DF,21-358,9.3,2,5,3,60.0,0.54,0.32,0.4,0.67,16.0,0,0,0,0.6,0.6,0.13,1.4,1.4,Matches
Eliot Matazo,be BEL,MF,21-032,9.0,0,3,2,66.7,0.33,0.22,0.0,0.0,28.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Ruben Aguilar,fr FRA,DF,29-327,8.6,0,3,2,66.7,0.35,0.23,0.0,0.0,14.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Malang Sarr,fr FRA,DF,24-055,8.0,0,1,0,0.0,0.13,0.0,0.0,,12.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Eliesse Ben Seghir,fr FRA,"FW,MF",18-031,6.8,3,17,5,29.4,2.5,0.74,0.18,0.6,19.1,0,0,0,1.6,1.6,0.09,1.4,1.4,Matches
Takumi Minamino,jp JPN,"MF,FW",28-062,5.5,1,11,5,45.5,2.0,0.91,0.09,0.2,14.7,1,0,0,1.0,1.0,0.09,0.0,0.0,Matches
Ismail Jakobs,sn SEN,"DF,MF",23-214,7.2,0,10,4,40.0,1.39,0.55,0.0,0.0,15.0,1,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
Kevin Volland,de GER,"MF,FW",30-232,3.9,2,11,6,54.5,2.79,1.52,0.18,0.33,15.3,0,0,0,1.3,1.3,0.12,0.7,0.7,Matches
Maghnes Akliouche,fr FRA,"MF,FW",21-022,3.4,0,1,1,100.0,0.29,0.29,0.0,0.0,8.4,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches
Gelson Martins,pt POR,"MF,FW",27-312,3.8,0,12,3,25.0,3.13,0.78,0.0,0.0,15.9,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
Jean Lucas,br BRA,MF,24-270,3.2,0,5,3,60.0,1.55,0.93,0.0,0.0,18.3,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
Chrislain Matsima,fr FRA,DF,20-308,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Myron Boadu,nl NED,FW,22-064,1.5,2,2,2,100.0,1.36,1.36,1.0,1.0,6.2,0,0,0,0.8,0.8,0.4,1.2,1.2,Matches
Sofiane Diop,fr FRA,MF,22-283,0.7,1,2,1,50.0,2.77,1.38,0.5,1.0,10.5,0,0,0,1.0,1.0,0.5,0.0,0.0,Matches
Soungoutou Magassa,ml MLI,MF,19-162,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Edan Diop,fr FRA,DF,18-203,0.7,0,1,0,0.0,1.5,0.0,0.0,,19.6,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Squad Total,,,25.4,27.0,54,342,141,41.2,12.67,5.22,0.15,0.35,17.1,8,4,7,46.4,40.7,0.12,7.6,9.3,
Opponent Total,,,27.0,27.0,35,352,130,36.9,13.04,4.81,0.09,0.24,18.0,8,4,4,36.3,33.6,0.1,-1.3,-2.6,
