Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Alexander Nübel,de GER,GK,26-170,27.0,614,808,76.0,18350,13657,84,85,98.8,265,271,97.8,263,450,58.4,0,0.0,0.3,0.0,1,2,0,0,0,Matches
Axel Disasi,fr FRA,DF,25-008,26.0,1187,1424,83.4,24125,9247,373,419,89.0,654,733,89.2,142,228,62.3,3,1.1,1.5,1.9,8,160,11,3,155,Matches
Youssouf Fofana,fr FRA,MF,24-068,24.4,1034,1269,81.5,18150,5447,457,553,82.6,428,488,87.7,114,162,70.4,1,2.6,2.0,-1.6,22,133,24,0,165,Matches
Caio Henrique Oliveira Silva,br BRA,DF,25-231,22.5,1044,1379,75.7,16631,6371,527,585,90.1,417,527,79.1,66,196,33.7,7,3.3,3.9,3.7,34,93,25,7,133,Matches
Aleksandr Golovin,ru RUS,"MF,FW",26-293,20.9,590,838,70.4,9965,3318,290,368,78.8,200,264,75.8,73,142,51.4,6,4.8,4.6,1.2,47,53,38,5,93,Matches
Wissam Ben Yedder,fr FRA,FW,32-219,15.5,308,407,75.7,4059,862,183,221,82.8,89,117,76.1,9,23,39.1,4,2.7,2.8,1.3,15,22,22,0,50,Matches
Breel Embolo,ch SUI,FW,26-033,18.5,265,389,68.1,3821,948,146,196,74.5,77,109,70.6,18,22,81.8,2,3.2,2.2,-1.2,28,24,16,0,43,Matches
Krépin Diatta,sn SEN,"MF,FW",24-022,18.1,453,605,74.9,6371,2028,266,328,81.1,141,194,72.7,19,34,55.9,2,2.6,2.4,-0.6,19,42,27,7,68,Matches
Guillermo Maripán,cl CHI,DF,28-317,16.5,709,814,87.1,14991,4886,180,204,88.2,424,464,91.4,95,123,77.2,0,0.1,0.2,-0.1,2,37,1,0,41,Matches
Mohamed Camara,ml MLI,MF,23-072,16.4,773,881,87.7,14754,4204,309,340,90.9,337,369,91.3,108,139,77.7,2,1.5,1.1,0.5,13,83,8,2,91,Matches
Vanderson,br BRA,DF,21-271,14.9,715,907,78.8,12382,4434,333,386,86.3,277,341,81.2,75,127,59.1,3,2.3,2.0,0.7,15,71,20,10,80,Matches
Benoît Badiashile,fr FRA,DF,21-358,9.3,403,468,86.1,8296,3424,123,137,89.8,210,235,89.4,60,83,72.3,0,0.4,0.8,-0.4,1,46,3,0,39,Matches
Eliot Matazo,be BEL,MF,21-032,9.0,291,350,83.1,5679,1271,110,131,84.0,138,159,86.8,41,50,82.0,0,0.1,0.2,-0.1,1,34,2,0,41,Matches
Ruben Aguilar,fr FRA,DF,29-327,8.6,445,543,82.0,6926,2866,226,252,89.7,183,219,83.6,24,46,52.2,0,0.9,1.1,-0.9,2,37,10,5,61,Matches
Malang Sarr,fr FRA,DF,24-055,8.0,460,517,89.0,9845,3187,120,131,91.6,258,274,94.2,74,95,77.9,0,0.0,0.2,0.0,1,55,1,0,59,Matches
Eliesse Ben Seghir,fr FRA,"FW,MF",18-031,6.8,186,237,78.5,2762,752,93,115,80.9,72,84,85.7,8,15,53.3,1,0.9,0.6,0.1,9,20,13,0,31,Matches
Takumi Minamino,jp JPN,"MF,FW",28-062,5.5,117,176,66.5,1774,507,53,72,73.6,42,51,82.4,8,25,32.0,3,1.1,1.6,1.9,8,9,7,0,19,Matches
Ismail Jakobs,sn SEN,"DF,MF",23-214,7.2,295,443,66.6,4315,1466,160,201,79.6,93,145,64.1,20,50,40.0,2,1.2,1.0,0.8,7,25,11,8,32,Matches
Kevin Volland,de GER,"MF,FW",30-232,3.9,78,120,65.0,1172,523,43,65,66.2,20,28,71.4,8,10,80.0,1,0.4,0.8,0.6,7,11,3,0,21,Matches
Maghnes Akliouche,fr FRA,"MF,FW",21-022,3.4,99,131,75.6,1266,377,61,73,83.6,26,37,70.3,3,6,50.0,0,0.3,0.2,-0.3,5,8,4,0,12,Matches
Gelson Martins,pt POR,"MF,FW",27-312,3.8,121,155,78.1,1651,377,74,86,86.0,39,49,79.6,3,8,37.5,0,0.3,0.4,-0.3,3,8,9,0,14,Matches
Jean Lucas,br BRA,MF,24-270,3.2,134,154,87.0,2491,633,60,67,89.6,54,59,91.5,17,22,77.3,0,0.2,0.2,-0.2,3,19,1,0,20,Matches
Chrislain Matsima,fr FRA,DF,20-308,1.4,101,118,85.6,1568,592,50,58,86.2,45,51,88.2,3,4,75.0,1,0.4,0.3,0.6,1,11,4,0,16,Matches
Myron Boadu,nl NED,FW,22-064,1.5,22,35,62.9,246,67,13,20,65.0,4,8,50.0,1,1,100.0,0,0.1,0.2,-0.1,2,1,3,1,2,Matches
Sofiane Diop,fr FRA,MF,22-283,0.7,20,33,60.6,276,92,14,19,73.7,2,6,33.3,2,5,40.0,0,0.1,0.1,-0.1,3,0,2,0,2,Matches
Soungoutou Magassa,ml MLI,MF,19-162,0.8,22,27,81.5,393,119,11,12,91.7,6,6,100.0,4,7,57.1,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Edan Diop,fr FRA,DF,18-203,0.7,43,54,79.6,718,214,22,27,81.5,19,21,90.5,2,2,100.0,0,0.0,0.1,0.0,0,5,4,0,10,Matches
Squad Total,,,25.4,27.0,10529,13282,79.3,192977,71869,4381,5151,85.1,4520,5309,85.1,1260,2075,60.7,38,30.5,30.6,7.5,257,1011,269,48,1300,
Opponent Total,,,27.0,27.0,11455,14102,81.2,199473,72314,5126,5824,88.0,4841,5587,86.6,1097,1927,56.9,25,26.4,26.0,-1.4,276,807,211,44,1086,
