Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Alexander Nübel,de GER,GK,26-188,29.0,670,888,75.5,20068,14801,90,91,98.9,289,295,98.0,289,500,57.8,0,0.0,0.3,0.0,1,2,0,0,0,Matches
Axel Disasi,fr FRA,DF,25-026,28.0,1267,1528,82.9,25770,9792,392,446,87.9,703,788,89.2,153,248,61.7,3,1.1,1.5,1.9,8,166,11,3,159,Matches
Youssouf Fofana,fr FRA,MF,24-086,26.3,1115,1365,81.7,19494,5879,492,593,83.0,461,524,88.0,121,175,69.1,1,2.7,2.1,-1.7,23,140,25,0,175,Matches
Caio Henrique Oliveira Silva,br BRA,DF,25-249,24.1,1139,1512,75.3,18349,7067,559,623,89.7,468,590,79.3,74,218,33.9,7,3.7,4.2,3.3,36,101,25,7,146,Matches
Aleksandr Golovin,ru RUS,"MF,FW",26-311,21.8,611,868,70.4,10324,3437,299,379,78.9,210,277,75.8,75,147,51.0,7,5.2,4.9,1.8,49,55,42,5,98,Matches
Wissam Ben Yedder,fr FRA,FW,32-237,17.2,334,448,74.6,4449,944,190,234,81.2,100,133,75.2,10,26,38.5,4,2.7,2.9,1.3,15,24,22,0,55,Matches
Breel Embolo,ch SUI,FW,26-051,19.5,284,416,68.3,4179,1033,156,211,73.9,83,117,70.9,20,24,83.3,2,3.2,2.3,-1.2,28,25,18,0,47,Matches
Guillermo Maripán,cl CHI,DF,28-335,18.5,785,900,87.2,16704,5431,200,226,88.5,469,512,91.6,106,137,77.4,0,0.1,0.2,-0.1,2,41,1,0,46,Matches
Mohamed Camara,ml MLI,MF,23-090,18.4,856,989,86.6,16612,4703,334,368,90.8,374,415,90.1,128,170,75.3,3,1.9,1.1,1.1,14,91,10,2,98,Matches
Krépin Diatta,sn SEN,"MF,FW",24-040,18.4,462,616,75.0,6559,2058,268,330,81.2,147,201,73.1,20,36,55.6,2,2.7,2.5,-0.7,20,42,28,7,70,Matches
