Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Alexander Nübel,de GER,GK,26-185,28.0,846,591,255,64,1,2,0,0,0,0,0,0,641,0,0,Matches
Axel Disasi,fr FRA,DF,25-023,27.0,1483,1422,58,37,2,21,12,21,0,0,0,0,1234,3,13,Matches
Youssouf Fofana,fr FRA,MF,24-083,25.4,1323,1279,35,23,8,11,6,1,0,0,0,0,1075,9,20,Matches
Caio Henrique Oliveira Silva,br BRA,DF,25-246,23.5,1460,1146,309,64,1,3,116,195,50,31,14,0,1097,5,31,Matches
Aleksandr Golovin,ru RUS,"MF,FW",26-308,20.9,838,755,80,22,6,7,82,11,47,17,24,1,590,3,27,Matches
Wissam Ben Yedder,fr FRA,FW,32-234,16.3,422,395,26,0,1,0,14,0,0,0,0,0,317,1,14,Matches
Breel Embolo,ch SUI,FW,26-048,19.5,416,394,14,1,3,3,1,1,0,0,0,0,284,8,20,Matches
Krépin Diatta,sn SEN,"MF,FW",24-037,18.4,616,603,9,1,0,2,46,8,0,0,0,0,462,4,19,Matches
Guillermo Maripán,cl CHI,DF,28-332,17.5,868,837,30,26,0,6,0,0,0,0,0,0,757,1,8,Matches
Mohamed Camara,ml MLI,MF,23-087,17.4,942,909,28,24,3,16,3,4,0,0,0,0,822,5,11,Matches
Vanderson,br BRA,"DF,MF",21-286,15.9,941,802,135,13,1,11,64,119,3,0,3,0,735,4,17,Matches
Ruben Aguilar,fr FRA,DF,29-342,9.6,599,499,99,10,0,1,25,89,0,0,0,0,488,1,12,Matches
Benoît Badiashile,fr FRA,DF,22-008,9.3,468,455,13,13,0,5,0,0,0,0,0,0,403,0,2,Matches
Eliot Matazo,be BEL,MF,21-047,9.0,350,343,6,5,0,5,0,0,0,0,0,0,291,1,4,Matches
Eliesse Ben Seghir,fr FRA,"FW,MF",18-046,7.6,265,250,15,1,2,3,6,0,2,2,0,0,207,0,8,Matches
Malang Sarr,fr FRA,DF,24-070,8.0,517,503,13,9,0,10,1,3,0,0,0,0,460,1,5,Matches
Takumi Minamino,jp JPN,"MF,FW",28-077,5.6,179,160,18,5,0,2,28,2,10,9,1,0,117,1,7,Matches
Ismail Jakobs,sn SEN,"DF,MF",23-229,7.2,443,376,62,11,0,1,39,48,3,1,0,0,295,5,14,Matches
Kevin Volland,de GER,"MF,FW",30-247,3.9,120,119,0,0,1,0,2,0,0,0,0,0,78,1,6,Matches
Maghnes Akliouche,fr FRA,"MF,FW",21-037,3.4,131,125,5,1,0,0,10,3,1,1,0,0,99,1,5,Matches
Gelson Martins,pt POR,"MF,FW",27-327,3.8,155,154,1,0,0,0,5,1,0,0,0,0,121,0,6,Matches
Jean Lucas,br BRA,MF,24-285,3.2,154,152,1,1,1,2,1,0,0,0,0,0,134,1,1,Matches
Chrislain Matsima,fr FRA,DF,20-323,1.4,118,98,18,3,0,0,2,15,0,0,0,0,101,2,0,Matches
Myron Boadu,nl NED,FW,22-079,1.5,35,34,1,0,0,0,1,0,0,0,0,0,22,0,1,Matches
Sofiane Diop,fr FRA,MF,22-298,0.7,33,26,7,1,0,0,7,0,6,4,2,0,20,0,1,Matches
Soungoutou Magassa,ml MLI,MF,19-177,0.8,27,25,1,1,0,0,0,0,0,0,0,0,22,1,0,Matches
Edan Diop,fr FRA,DF,18-218,0.7,54,51,2,1,1,0,2,1,0,0,0,0,43,1,3,Matches
Squad Total,,,25.4,28.0,13803,12503,1241,337,31,111,473,522,122,65,44,1,10915,59,255,
Opponent Total,,,27.1,28.0,14485,13202,1241,398,41,86,418,439,114,38,40,0,11725,42,280,
