Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Alexander Nübel,de GER,GK,26-185,28,2520.0,90.0,100.0,28.0,28,90.0,28,0,,0,1.93,57.0,37.0,20.0,0.71,,47.5,37.5,10.0,0.36,,Matches
Axel Disasi,fr FRA,DF,25-023,28,2430.0,87.0,96.4,27.0,27,89.0,26,1,20.0,0,1.93,54.0,35.0,19.0,0.7,-0.3,45.4,36.3,9.1,0.34,-0.59,Matches
Youssouf Fofana,fr FRA,MF,24-083,27,2289.0,85.0,90.8,25.4,26,86.0,24,1,45.0,0,2.0,54.0,30.0,24.0,0.94,2.5,43.2,31.7,11.5,0.45,1.01,Matches
Caio Henrique Oliveira Silva,br BRA,DF,25-246,25,2117.0,85.0,84.0,23.5,23,89.0,20,2,41.0,1,1.92,49.0,26.0,23.0,0.98,1.65,39.5,30.9,8.7,0.37,0.06,Matches
Aleksandr Golovin,ru RUS,"MF,FW",26-308,26,1877.0,72.0,74.5,20.9,21,80.0,7,5,41.0,0,1.85,43.0,25.0,18.0,0.86,0.58,35.5,24.8,10.7,0.51,0.61,Matches
Wissam Ben Yedder,fr FRA,FW,32-234,24,1468.0,61.0,58.3,16.3,20,69.0,6,4,23.0,4,1.75,37.0,21.0,16.0,0.98,0.64,27.9,21.7,6.2,0.38,0.05,Matches
Breel Embolo,ch SUI,FW,26-048,28,1757.0,63.0,69.7,19.5,19,80.0,11,9,27.0,0,1.93,38.0,29.0,9.0,0.46,-0.84,31.0,27.4,3.6,0.18,-0.58,Matches
Krépin Diatta,sn SEN,"MF,FW",24-037,24,1654.0,69.0,65.6,18.4,18,81.0,7,6,34.0,2,1.83,37.0,24.0,13.0,0.71,-0.02,32.8,22.6,10.3,0.56,0.58,Matches
Guillermo Maripán,cl CHI,DF,28-332,19,1575.0,83.0,62.5,17.5,18,86.0,16,1,25.0,4,2.16,38.0,18.0,20.0,1.14,1.14,31.5,22.3,9.2,0.53,0.45,Matches
Mohamed Camara,ml MLI,MF,23-087,20,1563.0,78.0,62.0,17.4,18,82.0,13,2,45.0,1,2.1,40.0,23.0,17.0,0.98,0.7,29.2,22.3,6.9,0.4,0.1,Matches
Vanderson,br BRA,"DF,MF",21-286,22,1431.0,65.0,56.8,15.9,15,80.0,7,7,33.0,0,1.95,40.0,19.0,21.0,1.32,1.4,27.4,21.0,6.4,0.41,0.11,Matches
Ruben Aguilar,fr FRA,DF,29-342,16,868.0,54.0,34.4,9.6,10,76.0,5,6,19.0,1,2.25,14.0,11.0,3.0,0.31,-0.62,14.9,12.7,2.2,0.23,-0.2,Matches
