Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Alexander Nübel,de GER,GK,26-170,27,2430.0,90.0,100.0,27.0,27,90.0,27,0,,0,1.89,55.0,37.0,18.0,0.67,,46.4,36.3,10.0,0.37,,Matches
Axel Disasi,fr FRA,DF,25-008,27,2340.0,87.0,96.3,26.0,26,89.0,25,1,20.0,0,1.89,52.0,35.0,17.0,0.65,-0.35,44.3,35.2,9.1,0.35,-0.58,Matches
Youssouf Fofana,fr FRA,MF,24-068,26,2199.0,85.0,90.5,24.4,25,86.0,23,1,45.0,0,1.96,52.0,30.0,22.0,0.9,2.46,42.0,30.6,11.5,0.47,1.03,Matches
Caio Henrique Oliveira Silva,br BRA,DF,25-231,24,2027.0,84.0,83.4,22.5,22,88.0,19,2,41.0,1,1.88,47.0,26.0,21.0,0.93,1.6,38.4,29.7,8.7,0.39,0.08,Matches
Aleksandr Golovin,ru RUS,"MF,FW",26-293,26,1877.0,72.0,77.2,20.9,21,80.0,7,5,41.0,0,1.85,43.0,25.0,18.0,0.86,0.86,35.5,24.8,10.7,0.51,0.63,Matches
Wissam Ben Yedder,fr FRA,FW,32-219,23,1392.0,61.0,57.3,15.5,19,68.0,6,4,23.0,4,1.7,36.0,21.0,15.0,0.97,0.71,27.2,20.8,6.4,0.42,0.1,Matches
Breel Embolo,ch SUI,FW,26-033,27,1667.0,62.0,68.6,18.5,18,79.0,10,9,27.0,0,1.89,36.0,29.0,7.0,0.38,-0.92,29.9,26.3,3.6,0.19,-0.56,Matches
Krépin Diatta,sn SEN,"MF,FW",24-022,23,1633.0,71.0,67.2,18.1,18,81.0,7,5,37.0,2,1.78,36.0,24.0,12.0,0.66,-0.02,32.4,22.3,10.0,0.55,0.55,Matches
Guillermo Maripán,cl CHI,DF,28-317,18,1485.0,83.0,61.1,16.5,17,86.0,15,1,25.0,4,2.11,36.0,18.0,18.0,1.09,1.09,30.3,21.1,9.2,0.56,0.48,Matches
Mohamed Camara,ml MLI,MF,23-072,19,1473.0,78.0,60.6,16.4,17,81.0,12,2,45.0,1,2.05,38.0,23.0,15.0,0.92,0.63,28.1,21.1,6.9,0.42,0.13,Matches
Vanderson,br BRA,DF,21-271,21,1341.0,64.0,55.2,14.9,14,79.0,6,7,33.0,0,1.9,38.0,19.0,19.0,1.28,1.36,26.3,19.9,6.5,0.43,0.14,Matches
Benoît Badiashile,fr FRA,DF,21-358,11,839.0,76.0,34.5,9.3,9,87.0,8,2,27.0,2,1.55,20.0,15.0,5.0,0.54,-0.2,14.5,15.2,-0.7,-0.07,-0.68,Matches
Eliot Matazo,be BEL,MF,21-032,14,806.0,58.0,33.2,9.0,9,74.0,5,5,28.0,9,1.93,15.0,14.0,1.0,0.11,-0.83,14.4,12.9,1.5,0.17,-0.3,Matches
Ruben Aguilar,fr FRA,DF,29-327,15,778.0,52.0,32.0,8.6,9,74.0,4,6,19.0,1,2.2,12.0,11.0,1.0,0.12,-0.81,13.8,11.6,2.2,0.25,-0.17,Matches
Malang Sarr,fr FRA,DF,24-055,13,716.0,55.0,29.5,8.0,8,79.0,6,5,17.0,11,1.92,10.0,14.0,-4.0,-0.5,-1.66,11.7,10.8,0.9,0.12,-0.36,Matches
Eliesse Ben Seghir,fr FRA,"FW,MF",18-031,9,612.0,68.0,25.2,6.8,8,71.0,0,1,45.0,1,2.22,16.0,9.0,7.0,1.03,0.48,11.7,6.2,5.6,0.82,0.59,Matches
Takumi Minamino,jp JPN,"MF,FW",28-062,13,494.0,38.0,20.3,5.5,7,54.0,0,6,19.0,13,2.0,10.0,8.0,2.0,0.36,-0.38,8.9,7.9,1.0,0.19,-0.23,Matches
Ismail Jakobs,sn SEN,"DF,MF",23-214,23,649.0,28.0,26.7,7.2,5,74.0,3,18,16.0,3,1.78,15.0,16.0,-1.0,-0.14,-1.1,13.9,12.7,1.1,0.16,-0.29,Matches
Kevin Volland,de GER,"MF,FW",30-232,9,355.0,39.0,14.6,3.9,4,67.0,0,5,18.0,4,1.89,7.0,4.0,3.0,0.76,0.11,6.8,3.4,3.4,0.85,0.56,Matches
Maghnes Akliouche,fr FRA,"MF,FW",21-022,7,307.0,44.0,12.6,3.4,4,60.0,0,3,22.0,11,2.29,4.0,1.0,3.0,0.88,0.24,5.6,3.9,1.7,0.5,0.15,Matches
Gelson Martins,pt POR,"MF,FW",27-312,11,345.0,31.0,14.2,3.8,3,74.0,0,8,15.0,7,2.18,9.0,6.0,3.0,0.78,0.14,6.7,6.7,-0.1,-0.02,-0.46,Matches
Jean Lucas,br BRA,MF,24-270,6,291.0,49.0,12.0,3.2,3,85.0,2,3,12.0,6,0.83,4.0,5.0,-1.0,-0.31,-1.11,6.0,6.2,-0.2,-0.07,-0.5,Matches
Chrislain Matsima,fr FRA,DF,20-308,2,127.0,64.0,5.2,1.4,2,64.0,0,0,,4,1.5,2.0,3.0,-1.0,-0.71,-1.45,1.9,1.8,0.1,0.1,-0.29,Matches
