Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Alexander Nübel,de GER,GK,26-188,29.0,8,0.28,6,2,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
Axel Disasi,fr FRA,DF,25-026,28.0,21,0.75,19,0,0,1,0,1,5,0.18,5,0,0,0,0,0,Matches
Youssouf Fofana,fr FRA,MF,24-086,26.3,55,2.09,49,0,5,0,1,0,8,0.3,7,0,0,0,1,0,Matches
Caio Henrique Oliveira Silva,br BRA,DF,25-249,24.1,74,3.06,53,16,2,1,1,1,12,0.5,7,4,0,0,1,0,Matches
Aleksandr Golovin,ru RUS,"MF,FW",26-311,21.8,102,4.67,66,21,8,3,3,1,13,0.6,9,1,3,0,0,0,Matches
Wissam Ben Yedder,fr FRA,FW,32-237,17.2,37,2.15,25,0,3,5,2,2,9,0.52,5,0,0,3,0,1,Matches
Breel Embolo,ch SUI,FW,26-051,19.5,60,3.08,41,0,6,6,6,1,9,0.46,5,0,1,2,1,0,Matches
Guillermo Maripán,cl CHI,DF,28-335,18.5,9,0.49,7,0,0,2,0,0,4,0.22,2,0,0,2,0,0,Matches
Mohamed Camara,ml MLI,MF,23-090,18.4,34,1.85,31,0,1,1,1,0,8,0.44,7,0,0,1,0,0,Matches
Krépin Diatta,sn SEN,"MF,FW",24-040,18.4,57,3.1,36,1,6,6,5,3,7,0.38,2,0,0,1,3,1,Matches
Vanderson,br BRA,"DF,MF",21-289,16.9,39,2.31,30,4,2,2,0,1,6,0.36,5,0,1,0,0,0,Matches
Ruben Aguilar,fr FRA,DF,29-345,10.1,15,1.48,12,1,0,1,1,0,2,0.2,2,0,0,0,0,0,Matches
Eliesse Ben Seghir,fr FRA,"FW,MF",18-049,8.2,18,2.2,15,0,2,0,1,0,2,0.24,2,0,0,0,0,0,Matches
Benoît Badiashile,fr FRA,DF,22-011,9.3,4,0.43,2,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Eliot Matazo,be BEL,"MF,FW",21-050,9.1,8,0.88,7,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Malang Sarr,fr FRA,DF,24-073,8.0,8,1.01,8,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches
Takumi Minamino,jp JPN,"MF,FW",28-080,5.6,19,3.37,13,1,0,2,2,1,4,0.71,2,1,0,0,1,0,Matches
Ismail Jakobs,sn SEN,"DF,MF",23-232,7.6,20,2.64,15,2,1,2,0,0,2,0.26,2,0,0,0,0,0,Matches
Kevin Volland,de GER,"FW,MF",30-250,4.3,11,2.54,10,0,0,0,1,0,4,0.93,3,0,0,0,1,0,Matches
Maghnes Akliouche,fr FRA,"MF,FW",21-040,3.4,5,1.47,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gelson Martins,pt POR,"MF,FW",27-330,3.8,15,3.91,11,0,1,2,1,0,1,0.26,1,0,0,0,0,0,Matches
Jean Lucas,br BRA,MF,24-288,3.2,5,1.55,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Chrislain Matsima,fr FRA,DF,20-326,1.4,4,2.81,3,0,1,0,0,0,3,2.11,2,0,1,0,0,0,Matches
Myron Boadu,nl NED,FW,22-082,1.5,4,2.73,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sofiane Diop,fr FRA,MF,22-301,0.7,7,9.69,4,2,1,0,0,0,2,2.77,1,1,0,0,0,0,Matches
Edan Diop,fr FRA,DF,18-221,1.2,1,0.86,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Soungoutou Magassa,ml MLI,MF,19-180,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.4,29.0,640,22.07,477,50,39,37,26,11,103,3.55,71,7,6,9,8,2,
Opponent Total,,,27.1,29.0,665,22.93,486,56,44,44,27,8,68,2.34,43,4,5,6,8,2,
