Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Alexander Nübel,de GER,GK,26-188,29.0,940,796,935,5,0,0,940,0,0,,0,,668,3287,1993,0,0,0,1,0,385,0,Matches
Axel Disasi,fr FRA,DF,25-026,28.0,1780,176,639,1052,112,32,1779,13,8,61.5,5,38.5,1277,8861,5313,50,34,4,12,11,1147,13,Matches
Youssouf Fofana,fr FRA,MF,24-086,26.3,1652,49,278,1046,348,27,1652,72,36,50.0,31,43.1,1252,7082,3464,61,62,6,41,37,1115,58,Matches
Caio Henrique Oliveira Silva,br BRA,DF,25-249,24.1,1701,76,454,808,461,29,1701,28,17,60.7,7,25.0,1095,6449,3294,43,36,7,21,8,975,113,Matches
Aleksandr Golovin,ru RUS,"MF,FW",26-311,21.8,1100,17,151,447,531,68,1100,44,23,52.3,13,29.5,770,5253,2605,71,45,21,38,25,692,168,Matches
Wissam Ben Yedder,fr FRA,FW,32-237,17.2,595,0,18,237,345,118,590,42,21,50.0,19,45.2,462,2565,1033,42,29,24,26,26,455,155,Matches
Breel Embolo,ch SUI,FW,26-051,19.5,658,20,39,286,344,87,657,69,30,43.5,34,49.3,486,2627,835,19,26,11,63,42,516,143,Matches
Guillermo Maripán,cl CHI,DF,28-335,18.5,1098,129,499,579,28,21,1098,6,1,16.7,4,66.7,771,3626,1707,3,4,0,8,4,684,0,Matches
Mohamed Camara,ml MLI,MF,23-090,18.4,1215,34,262,797,173,6,1215,40,18,45.0,13,32.5,948,4822,2166,23,21,1,27,20,857,13,Matches
Krépin Diatta,sn SEN,"MF,FW",24-040,18.4,806,9,68,294,452,69,806,49,24,49.0,15,30.6,611,3739,1629,66,40,22,38,15,592,180,Matches
Vanderson,br BRA,"DF,MF",21-289,16.9,1213,37,254,570,395,37,1213,54,19,35.2,28,51.9,799,4483,1977,35,27,6,23,17,705,127,Matches
Ruben Aguilar,fr FRA,DF,29-345,10.1,752,34,172,360,221,20,752,9,4,44.4,4,44.4,491,2479,1076,20,13,2,12,3,441,53,Matches
Eliesse Ben Seghir,fr FRA,"FW,MF",18-049,8.2,398,0,26,187,194,32,398,26,11,42.3,10,38.5,306,1996,804,24,21,7,30,18,293,68,Matches
Benoît Badiashile,fr FRA,DF,22-011,9.3,568,82,240,324,13,7,568,1,0,0.0,1,100.0,402,2118,1114,3,3,1,3,0,349,0,Matches
Eliot Matazo,be BEL,"MF,FW",21-050,9.1,419,22,85,292,46,0,419,11,2,18.2,7,63.6,305,1605,631,3,8,0,4,8,265,6,Matches
Malang Sarr,fr FRA,DF,24-073,8.0,590,54,210,366,17,1,590,4,2,50.0,2,50.0,457,2591,1656,5,7,2,4,2,410,2,Matches
Takumi Minamino,jp JPN,"MF,FW",28-080,5.6,276,7,31,109,141,31,276,11,5,45.5,6,54.5,181,1056,463,19,8,8,25,9,169,46,Matches
Ismail Jakobs,sn SEN,"DF,MF",23-232,7.6,514,13,84,240,196,28,514,6,2,33.3,3,50.0,343,2136,987,29,23,7,10,4,348,73,Matches
Kevin Volland,de GER,"FW,MF",30-250,4.3,172,2,9,86,78,24,172,2,1,50.0,1,50.0,136,573,152,4,3,3,12,1,137,34,Matches
Maghnes Akliouche,fr FRA,"MF,FW",21-040,3.4,163,4,21,69,75,10,163,7,2,28.6,5,71.4,129,678,281,5,3,1,6,6,121,26,Matches
Gelson Martins,pt POR,"MF,FW",27-330,3.8,218,3,30,74,118,22,218,13,4,30.8,8,61.5,168,1050,529,15,9,6,10,7,154,47,Matches
Jean Lucas,br BRA,MF,24-288,3.2,191,8,29,136,32,5,191,14,9,64.3,3,21.4,147,968,398,5,6,1,3,1,125,6,Matches
Chrislain Matsima,fr FRA,DF,20-326,1.4,128,6,26,69,33,1,128,1,1,100.0,0,0.0,94,378,156,2,2,0,0,0,84,9,Matches
Myron Boadu,nl NED,FW,22-082,1.5,50,1,7,20,24,8,50,2,1,50.0,1,50.0,34,166,74,2,1,0,7,2,38,7,Matches
Sofiane Diop,fr FRA,MF,22-301,0.7,48,0,0,14,35,5,48,5,1,20.0,3,60.0,33,255,127,5,5,3,3,3,32,10,Matches
Edan Diop,fr FRA,DF,18-221,1.2,95,1,13,39,45,7,95,8,3,37.5,5,62.5,68,402,207,4,8,0,0,2,60,17,Matches
Soungoutou Magassa,ml MLI,MF,19-180,0.8,38,1,10,26,3,0,38,1,0,0.0,1,100.0,26,130,57,0,1,0,1,0,22,1,Matches
Squad Total,,,25.4,29.0,17378,1581,4590,8532,4460,695,17371,538,245,45.5,229,42.6,12459,71375,34728,558,445,143,428,271,11171,1375,
Opponent Total,,,27.1,29.0,18266,1979,6328,8428,3731,580,18262,582,268,46.0,242,41.6,13337,75155,35326,484,433,115,453,285,12009,1153,
