Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Alexander Nübel,de GER,GK,26-170,27.0,858,725,853,5,0,0,858,0,0,,0,,607,3044,1840,0,0,0,1,0,341,0,Matches
Axel Disasi,fr FRA,DF,25-008,26.0,1666,167,582,995,111,32,1665,12,7,58.3,5,41.7,1205,8511,5138,49,34,4,12,11,1082,13,Matches
Youssouf Fofana,fr FRA,MF,24-068,24.4,1543,44,254,976,333,27,1543,69,34,49.3,31,44.9,1169,6558,3188,55,60,6,39,35,1043,56,Matches
Caio Henrique Oliveira Silva,br BRA,DF,25-231,22.5,1561,71,410,735,434,28,1561,26,16,61.5,6,23.1,996,5792,2924,38,30,7,19,7,889,104,Matches
Aleksandr Golovin,ru RUS,"MF,FW",26-293,20.9,1067,16,143,435,517,67,1067,43,22,51.2,13,30.2,748,5075,2519,69,44,20,38,25,676,162,Matches
Wissam Ben Yedder,fr FRA,FW,32-219,15.5,541,0,18,210,317,106,536,38,20,52.6,16,42.1,423,2355,978,39,26,22,25,23,416,138,Matches
Breel Embolo,ch SUI,FW,26-033,18.5,624,20,37,267,331,85,623,66,29,43.9,33,50.0,457,2437,754,18,25,10,61,40,487,139,Matches
Krépin Diatta,sn SEN,"MF,FW",24-022,18.1,793,9,65,290,446,66,793,48,23,47.9,15,31.3,600,3649,1561,62,39,20,38,15,582,176,Matches
Guillermo Maripán,cl CHI,DF,28-317,16.5,982,110,430,535,24,18,982,6,1,16.7,4,66.7,694,3273,1587,3,3,0,6,4,617,0,Matches
Mohamed Camara,ml MLI,MF,23-072,16.4,1089,29,224,720,161,6,1089,36,15,41.7,12,33.3,855,4354,1969,21,18,1,25,17,780,12,Matches
Vanderson,br BRA,DF,21-271,14.9,1102,36,238,523,347,31,1102,44,16,36.4,22,50.0,716,4043,1804,32,22,5,20,10,628,106,Matches
Benoît Badiashile,fr FRA,DF,21-358,9.3,568,82,240,324,13,7,568,1,0,0.0,1,100.0,402,2118,1114,3,3,1,3,0,349,0,Matches
Eliot Matazo,be BEL,MF,21-032,9.0,415,21,84,289,46,0,415,11,2,18.2,7,63.6,302,1574,617,3,8,0,4,8,264,6,Matches
Ruben Aguilar,fr FRA,DF,29-327,8.6,636,31,148,296,193,17,636,7,3,42.9,3,42.9,421,2154,918,16,13,2,9,3,375,46,Matches
Malang Sarr,fr FRA,DF,24-055,8.0,590,54,210,366,17,1,590,4,2,50.0,2,50.0,457,2591,1656,5,7,2,4,2,410,2,Matches
Eliesse Ben Seghir,fr FRA,"FW,MF",18-031,6.8,337,0,21,156,167,29,337,23,10,43.5,8,34.8,257,1640,674,20,19,7,25,16,247,57,Matches
Takumi Minamino,jp JPN,"MF,FW",28-062,5.5,268,7,29,107,137,29,268,10,4,40.0,6,60.0,176,1015,455,19,8,8,25,9,164,44,Matches
Ismail Jakobs,sn SEN,"DF,MF",23-214,7.2,489,12,76,227,192,28,489,6,2,33.3,3,50.0,328,2079,974,29,23,7,9,4,333,72,Matches
Kevin Volland,de GER,"MF,FW",30-232,3.9,157,2,8,79,71,23,157,2,1,50.0,1,50.0,127,531,142,4,3,3,9,1,127,34,Matches
Maghnes Akliouche,fr FRA,"MF,FW",21-022,3.4,163,4,21,69,75,10,163,7,2,28.6,5,71.4,129,678,281,5,3,1,6,6,121,26,Matches
Gelson Martins,pt POR,"MF,FW",27-312,3.8,219,3,30,74,118,22,219,13,3,23.1,9,69.2,168,1050,529,15,9,6,10,7,154,47,Matches
Jean Lucas,br BRA,MF,24-270,3.2,191,8,29,136,32,5,191,14,9,64.3,3,21.4,147,968,398,5,6,1,3,1,125,6,Matches
Chrislain Matsima,fr FRA,DF,20-308,1.4,128,6,26,69,33,1,128,1,1,100.0,0,0.0,94,378,156,2,2,0,0,0,84,9,Matches
Myron Boadu,nl NED,FW,22-064,1.5,50,1,7,20,24,8,50,2,1,50.0,1,50.0,34,166,74,2,1,0,7,2,38,7,Matches
Sofiane Diop,fr FRA,MF,22-283,0.7,48,0,0,14,35,5,48,5,1,20.0,3,60.0,33,255,127,5,5,3,3,3,32,10,Matches
Soungoutou Magassa,ml MLI,MF,19-162,0.8,38,1,10,26,3,0,38,1,0,0.0,1,100.0,26,130,57,0,1,0,1,0,22,1,Matches
Edan Diop,fr FRA,DF,18-203,0.7,66,1,5,24,39,4,66,6,2,33.3,4,66.7,50,293,159,3,7,0,0,2,42,12,Matches
Squad Total,,,25.4,27.0,16189,1460,4198,7967,4216,655,16182,501,226,45.1,214,42.7,11621,66711,32593,522,419,136,402,251,10428,1285,
Opponent Total,,,27.0,27.0,17150,1863,5964,7894,3492,552,17146,542,248,45.8,226,41.7,12613,70454,33023,441,394,110,419,268,11375,1079,
