Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Alexander Nübel,de GER,GK,26-170,27.0,2,0,0,0,1,0,0,1,0,0,0,0,33,5,1,83.3,Matches
Axel Disasi,fr FRA,DF,25-008,26.0,2,0,0,22,9,0,12,45,17,0,0,0,166,65,26,71.4,Matches
Youssouf Fofana,fr FRA,MF,24-068,24.4,2,1,0,38,27,2,5,31,31,0,0,1,181,21,17,55.3,Matches
Caio Henrique Oliveira Silva,br BRA,DF,25-231,22.5,3,0,0,12,14,0,110,15,38,0,0,1,149,8,14,36.4,Matches
Aleksandr Golovin,ru RUS,"MF,FW",26-293,20.9,4,0,0,25,17,6,82,28,27,0,0,0,120,14,22,38.9,Matches
Wissam Ben Yedder,fr FRA,FW,32-219,15.5,2,0,0,11,11,15,13,4,5,1,0,0,39,9,19,32.1,Matches
Breel Embolo,ch SUI,FW,26-033,18.5,2,0,0,42,45,11,1,5,8,2,1,0,54,30,39,43.5,Matches
Krépin Diatta,sn SEN,"MF,FW",24-022,18.1,3,0,0,18,22,7,46,13,14,2,0,0,76,30,29,50.8,Matches
Guillermo Maripán,cl CHI,DF,28-317,16.5,2,1,1,16,3,0,0,27,19,0,2,0,88,35,25,58.3,Matches
Mohamed Camara,ml MLI,MF,23-072,16.4,4,1,0,35,43,0,3,18,34,0,0,0,122,11,4,73.3,Matches
Vanderson,br BRA,DF,21-271,14.9,2,1,1,22,11,1,58,34,27,0,0,0,99,16,14,53.3,Matches
Benoît Badiashile,fr FRA,DF,21-358,9.3,3,0,0,10,4,0,0,17,8,0,0,0,67,21,7,75.0,Matches
Eliot Matazo,be BEL,MF,21-032,9.0,2,0,0,7,8,0,0,10,5,0,1,0,51,5,15,25.0,Matches
Ruben Aguilar,fr FRA,DF,29-327,8.6,2,0,0,12,10,0,22,13,6,0,0,0,53,9,10,47.4,Matches
Malang Sarr,fr FRA,DF,24-055,8.0,3,0,0,10,4,0,1,15,3,0,0,0,49,15,9,62.5,Matches
Eliesse Ben Seghir,fr FRA,"FW,MF",18-031,6.8,1,0,0,9,16,2,5,2,9,0,0,0,28,4,7,36.4,Matches
Takumi Minamino,jp JPN,"MF,FW",28-062,5.5,2,0,0,12,8,2,28,5,5,1,0,0,28,5,3,62.5,Matches
Ismail Jakobs,sn SEN,"DF,MF",23-214,7.2,2,0,0,5,5,0,39,4,2,0,0,0,27,23,20,53.5,Matches
Kevin Volland,de GER,"MF,FW",30-232,3.9,0,0,0,8,9,2,2,2,3,1,0,0,20,7,9,43.8,Matches
Maghnes Akliouche,fr FRA,"MF,FW",21-022,3.4,3,0,0,5,3,0,10,3,3,0,0,0,19,2,4,33.3,Matches
Gelson Martins,pt POR,"MF,FW",27-312,3.8,0,0,0,6,4,2,5,3,8,0,0,0,25,2,7,22.2,Matches
Jean Lucas,br BRA,MF,24-270,3.2,0,0,0,4,4,1,1,4,5,0,0,0,23,1,7,12.5,Matches
Chrislain Matsima,fr FRA,DF,20-308,1.4,0,0,0,2,1,0,2,1,2,0,0,0,10,3,0,100.0,Matches
Myron Boadu,nl NED,FW,22-064,1.5,0,0,0,5,1,4,1,0,1,0,0,0,6,6,5,54.5,Matches
Sofiane Diop,fr FRA,MF,22-283,0.7,0,0,0,0,2,1,7,1,0,0,0,0,4,2,0,100.0,Matches
Soungoutou Magassa,ml MLI,MF,19-162,0.8,0,0,0,2,0,0,0,1,1,0,0,0,4,1,1,50.0,Matches
Edan Diop,fr FRA,DF,18-203,0.7,0,0,0,1,0,0,2,1,1,0,0,0,7,0,0,,Matches
Squad Total,,,25.4,27.0,46,4,2,339,282,56,455,303,282,7,4,2,1548,350,314,52.7,
Opponent Total,,,27.0,27.0,43,1,0,293,326,42,407,309,258,4,7,1,1589,314,350,47.3,
