Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Alexander Nübel,de GER,GK,26-188,29.0,2,0,0,0,1,0,0,1,0,0,0,0,35,5,1,83.3,Matches
Axel Disasi,fr FRA,DF,25-026,28.0,2,0,0,25,9,0,12,48,17,0,0,0,178,77,32,70.6,Matches
Youssouf Fofana,fr FRA,MF,24-086,26.3,4,2,1,42,29,2,6,35,31,0,0,1,200,23,17,57.5,Matches
Caio Henrique Oliveira Silva,br BRA,DF,25-249,24.1,3,0,0,13,18,1,118,16,39,0,0,1,166,9,19,32.1,Matches
Aleksandr Golovin,ru RUS,"MF,FW",26-311,21.8,4,0,0,25,18,6,85,28,27,0,0,0,127,14,22,38.9,Matches
Wissam Ben Yedder,fr FRA,FW,32-237,17.2,2,0,0,13,11,17,14,4,7,1,0,0,41,12,24,33.3,Matches
Breel Embolo,ch SUI,FW,26-051,19.5,2,0,0,44,52,11,1,5,9,2,1,0,56,31,46,40.3,Matches
Guillermo Maripán,cl CHI,DF,28-335,18.5,3,1,1,20,5,0,0,31,21,0,2,1,100,41,29,58.6,Matches
Mohamed Camara,ml MLI,MF,23-090,18.4,5,1,0,38,47,0,3,21,38,0,0,0,147,11,6,64.7,Matches
Krépin Diatta,sn SEN,"MF,FW",24-040,18.4,3,0,0,18,22,7,46,13,16,2,0,0,78,30,31,49.2,Matches
Vanderson,br BRA,"DF,MF",21-289,16.9,2,1,1,24,13,1,65,35,34,0,0,0,110,20,18,52.6,Matches
Ruben Aguilar,fr FRA,DF,29-345,10.1,2,0,0,12,13,1,26,14,6,0,0,0,60,10,13,43.5,Matches
Eliesse Ben Seghir,fr FRA,"FW,MF",18-049,8.2,1,0,0,11,21,3,6,3,9,0,0,0,35,7,11,38.9,Matches
Benoît Badiashile,fr FRA,DF,22-011,9.3,3,0,0,10,4,0,0,17,8,0,0,0,67,21,7,75.0,Matches
Eliot Matazo,be BEL,"MF,FW",21-050,9.1,2,0,0,8,8,0,0,10,6,0,1,0,53,5,15,25.0,Matches
Malang Sarr,fr FRA,DF,24-073,8.0,3,0,0,10,4,0,1,15,3,0,0,0,49,15,9,62.5,Matches
Takumi Minamino,jp JPN,"MF,FW",28-080,5.6,2,0,0,13,9,2,28,5,6,1,0,0,29,6,3,66.7,Matches
Ismail Jakobs,sn SEN,"DF,MF",23-232,7.6,2,0,0,5,5,0,40,4,2,0,0,0,29,25,20,55.6,Matches
Kevin Volland,de GER,"FW,MF",30-250,4.3,0,0,0,9,11,3,2,2,3,1,0,0,20,8,9,47.1,Matches
Maghnes Akliouche,fr FRA,"MF,FW",21-040,3.4,3,0,0,5,3,0,10,3,3,0,0,0,19,2,4,33.3,Matches
Gelson Martins,pt POR,"MF,FW",27-330,3.8,0,0,0,6,4,2,5,3,8,0,0,0,25,2,7,22.2,Matches
Jean Lucas,br BRA,MF,24-288,3.2,0,0,0,4,4,1,1,4,5,0,0,0,23,1,7,12.5,Matches
Chrislain Matsima,fr FRA,DF,20-326,1.4,0,0,0,2,1,0,2,1,2,0,0,0,10,3,0,100.0,Matches
Myron Boadu,nl NED,FW,22-082,1.5,0,0,0,5,1,4,1,0,1,0,0,0,6,6,5,54.5,Matches
Sofiane Diop,fr FRA,MF,22-301,0.7,0,0,0,0,2,1,7,1,0,0,0,0,4,2,0,100.0,Matches
Edan Diop,fr FRA,DF,18-221,1.2,0,0,0,3,1,0,5,3,2,0,0,0,11,1,0,100.0,Matches
Soungoutou Magassa,ml MLI,MF,19-180,0.8,0,0,0,2,0,0,0,1,1,0,0,0,4,1,1,50.0,Matches
Squad Total,,,25.4,29.0,50,5,3,367,316,62,484,323,304,7,4,3,1682,388,356,52.2,
Opponent Total,,,27.1,29.0,46,2,0,330,354,43,439,345,276,4,7,1,1716,356,388,47.8,
