Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Alexander Nübel,de GER,GK,26-170,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Axel Disasi,fr FRA,DF,25-008,27,26,2340.0,26.0,2.0,3.0,5.0,2.0,0.0,1.0,2.0,0.0,2.8,2.0,1.1,3.1,49.0,155.0,13.0,0.08,0.12,0.19,0.08,0.19,0.11,0.04,0.15,0.08,0.12,Matches
Youssouf Fofana,fr FRA,MF,24-068,26,25,2199.0,24.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,2.1,2.1,2.6,4.8,55.0,165.0,56.0,0.04,0.04,0.08,0.04,0.08,0.09,0.11,0.2,0.09,0.2,Matches
Caio Henrique Oliveira Silva,br BRA,DF,25-231,24,22,2027.0,22.5,1.0,7.0,8.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,3.3,4.0,38.0,133.0,104.0,0.04,0.31,0.36,0.04,0.36,0.03,0.15,0.18,0.03,0.18,Matches
Aleksandr Golovin,ru RUS,"MF,FW",26-293,26,21,1877.0,20.9,6.0,6.0,12.0,6.0,0.0,0.0,4.0,0.0,4.3,4.3,4.8,9.1,69.0,93.0,162.0,0.29,0.29,0.58,0.29,0.58,0.21,0.23,0.43,0.21,0.43,Matches
Wissam Ben Yedder,fr FRA,FW,32-219,23,19,1392.0,15.5,16.0,4.0,20.0,12.0,4.0,5.0,2.0,0.0,13.1,9.1,2.7,11.9,39.0,50.0,138.0,1.03,0.26,1.29,0.78,1.03,0.85,0.18,1.02,0.59,0.77,Matches
Breel Embolo,ch SUI,FW,26-033,27,18,1667.0,18.5,12.0,2.0,14.0,12.0,0.0,1.0,2.0,0.0,8.1,7.2,3.2,10.4,18.0,43.0,139.0,0.65,0.11,0.76,0.65,0.76,0.44,0.17,0.61,0.39,0.56,Matches
Krépin Diatta,sn SEN,"MF,FW",24-022,23,18,1633.0,18.1,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,3.3,3.3,2.6,5.9,62.0,68.0,176.0,0.11,0.11,0.22,0.11,0.22,0.18,0.14,0.33,0.18,0.33,Matches
Guillermo Maripán,cl CHI,DF,28-317,18,17,1485.0,16.5,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,1.1,1.1,0.1,1.2,3.0,41.0,0.0,0.18,0.0,0.18,0.18,0.18,0.06,0.01,0.07,0.06,0.07,Matches
Mohamed Camara,ml MLI,MF,23-072,19,17,1473.0,16.4,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.8,0.8,1.5,2.3,21.0,91.0,12.0,0.0,0.12,0.12,0.0,0.12,0.05,0.09,0.14,0.05,0.14,Matches
