Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Alexander Nübel,de GER,GK,26-188,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Axel Disasi,fr FRA,DF,25-026,29,28,2520.0,28.0,2.0,3.0,5.0,2.0,0.0,1.0,2.0,0.0,2.8,2.0,1.1,3.1,50.0,159.0,13.0,0.07,0.11,0.18,0.07,0.18,0.1,0.04,0.14,0.07,0.11,Matches
Youssouf Fofana,fr FRA,MF,24-086,28,27,2366.0,26.3,2.0,1.0,3.0,2.0,0.0,0.0,4.0,2.0,2.2,2.2,2.7,4.9,61.0,175.0,58.0,0.08,0.04,0.11,0.08,0.11,0.08,0.1,0.19,0.08,0.19,Matches
Caio Henrique Oliveira Silva,br BRA,DF,25-249,26,24,2172.0,24.1,1.0,7.0,8.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,3.7,4.4,43.0,146.0,113.0,0.04,0.29,0.33,0.04,0.33,0.03,0.15,0.18,0.03,0.18,Matches
Aleksandr Golovin,ru RUS,"MF,FW",26-311,27,22,1966.0,21.8,6.0,7.0,13.0,6.0,0.0,0.0,4.0,0.0,4.3,4.3,5.2,9.5,71.0,98.0,168.0,0.27,0.32,0.6,0.27,0.6,0.2,0.24,0.44,0.2,0.44,Matches
Wissam Ben Yedder,fr FRA,FW,32-237,25,21,1547.0,17.2,17.0,4.0,21.0,13.0,4.0,5.0,2.0,0.0,13.8,9.8,2.7,12.6,42.0,55.0,155.0,0.99,0.23,1.22,0.76,0.99,0.8,0.16,0.96,0.57,0.73,Matches
Breel Embolo,ch SUI,FW,26-051,28,19,1757.0,19.5,12.0,2.0,14.0,12.0,0.0,1.0,2.0,0.0,8.1,7.2,3.2,10.4,19.0,47.0,143.0,0.61,0.1,0.72,0.61,0.72,0.42,0.17,0.58,0.37,0.53,Matches
Guillermo Maripán,cl CHI,DF,28-335,20,19,1665.0,18.5,3.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,1.5,1.5,0.1,1.6,3.0,46.0,0.0,0.16,0.0,0.16,0.16,0.16,0.08,0.01,0.09,0.08,0.09,Matches
Mohamed Camara,ml MLI,MF,23-090,21,19,1653.0,18.4,0.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,0.8,0.8,1.9,2.7,23.0,98.0,13.0,0.0,0.16,0.16,0.0,0.16,0.04,0.1,0.14,0.04,0.14,Matches
Krépin Diatta,sn SEN,"MF,FW",24-040,24,18,1654.0,18.4,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,3.7,3.7,2.7,6.4,66.0,70.0,180.0,0.16,0.11,0.27,0.16,0.27,0.2,0.15,0.35,0.2,0.35,Matches
Vanderson,br BRA,"DF,MF",21-289,23,16,1521.0,16.9,1.0,3.0,4.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,2.4,4.4,35.0,87.0,127.0,0.06,0.18,0.24,0.06,0.24,0.12,0.14,0.26,0.12,0.26,Matches
Ruben Aguilar,fr FRA,DF,29-345,17,11,913.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.9,1.1,20.0,77.0,53.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.11,0.02,0.11,Matches
Eliesse Ben Seghir,fr FRA,"FW,MF",18-049,11,10,737.0,8.2,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,1.7,1.7,1.0,2.7,24.0,40.0,68.0,0.49,0.12,0.61,0.49,0.61,0.21,0.12,0.33,0.21,0.33,Matches
Benoît Badiashile,fr FRA,DF,22-011,11,9,839.0,9.3,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.6,0.6,0.4,1.0,3.0,39.0,0.0,0.21,0.0,0.21,0.21,0.21,0.07,0.04,0.11,0.07,0.11,Matches
Eliot Matazo,be BEL,"MF,FW",21-050,15,9,817.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,3.0,42.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Malang Sarr,fr FRA,DF,24-073,13,8,716.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,Matches
Takumi Minamino,jp JPN,"MF,FW",28-080,14,7,508.0,5.6,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,1.1,2.2,19.0,19.0,46.0,0.18,0.53,0.71,0.18,0.71,0.19,0.2,0.39,0.19,0.39,Matches
Ismail Jakobs,sn SEN,"DF,MF",23-232,24,5,684.0,7.6,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,1.2,1.9,29.0,33.0,73.0,0.0,0.26,0.26,0.0,0.26,0.1,0.16,0.26,0.1,0.26,Matches
Kevin Volland,de GER,"FW,MF",30-250,10,4,389.0,4.3,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.3,1.3,0.5,1.8,4.0,21.0,34.0,0.46,0.46,0.93,0.46,0.93,0.3,0.12,0.42,0.3,0.42,Matches
Maghnes Akliouche,fr FRA,"MF,FW",21-040,7,4,307.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.3,0.5,5.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.14,0.05,0.14,Matches
Gelson Martins,pt POR,"MF,FW",27-330,11,3,345.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,1.1,15.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,0.28,0.2,0.28,Matches
