Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Stijn van Gassel,nl NED,GK,26-152,25.0,0,0,0,0,0,0,0,1,0,0,0,0,33,4,1,80.0,Matches
Siebe Horemans,be BEL,DF,24-290,24.2,3,0,0,20,14,0,54,51,32,0,0,0,148,42,28,60.0,Matches
Redouan El Yaakoubi,nl NED,DF,27-053,23.5,4,1,1,22,10,0,6,41,27,0,0,1,154,67,48,58.3,Matches
Kenzo Goudmijn,nl NED,MF,21-091,22.6,2,0,0,15,33,1,26,10,21,0,0,0,122,7,22,24.1,Matches
Nathan Tjoe-A-On,nl NED,DF,21-087,22.9,0,0,0,31,13,0,49,53,33,0,0,0,132,13,18,41.9,Matches
Marouan Azarkan,nl NED,"FW,MF",21-101,15.3,3,0,0,13,46,4,97,9,15,0,0,0,80,9,27,25.0,Matches
Julian Baas,nl NED,"MF,FW",20-337,19.3,3,0,0,16,29,0,60,23,16,0,0,0,99,13,18,41.9,Matches
Couhaib Driouech,nl NED,"FW,MF",20-336,18.6,5,0,0,26,6,11,45,9,23,0,0,0,104,5,25,16.7,Matches
Sven Nieuwpoort,nl NED,DF,29-340,14.9,1,0,0,8,3,1,1,5,12,0,1,0,45,16,15,51.6,Matches
Reda Kharchouch,nl NED,FW,27-204,12.4,2,0,0,15,6,3,4,0,10,0,0,0,34,41,50,45.1,Matches
Serano Seymor,nl NED,DF,21-074,10.5,1,0,0,3,3,0,2,18,12,0,0,0,56,14,9,60.9,Matches
Lazaros Lamprou,gr GRE,"FW,MF",25-090,10.0,1,0,0,2,8,0,31,6,7,0,0,0,53,6,10,37.5,Matches
Yassin Ayoub,nl NED,MF,29-013,7.3,2,0,0,7,9,1,19,4,17,0,0,0,60,4,8,33.3,Matches
Mike van Duinen,nl NED,"FW,MF",31-133,9.9,3,0,0,10,7,1,3,4,7,0,0,0,28,32,34,48.5,Matches
Adrian Fein,de GER,MF,24-001,8.1,2,0,0,8,2,0,3,2,5,0,0,0,48,4,5,44.4,Matches
Peer Koopmeiners,nl NED,MF,22-319,7.8,1,0,0,13,4,0,4,10,14,0,0,0,69,5,7,41.7,Matches
Joshua Eijgenraam,nl NED,MF,22-029,6.5,2,0,0,9,0,0,1,12,8,0,0,0,36,3,3,50.0,Matches
Nathan Markelo,cw CUW,DF,24-071,3.8,1,0,0,7,7,0,3,5,3,0,0,0,29,4,5,44.4,Matches
Nikolas Agrafiotis,nl NED,"FW,MF",22-328,3.4,0,0,0,7,2,3,1,0,5,0,0,0,8,19,24,44.2,Matches
Noah Naujoks,nl NED,MF,20-321,3.0,0,0,0,4,2,0,4,1,3,0,0,0,17,4,5,44.4,Matches
Maxime Awoudja,de GER,DF,25-045,2.8,0,0,0,1,4,0,1,7,4,0,0,0,18,20,8,71.4,Matches
Raphaël Eyongo,nl NED,"FW,MF",19-302,0.9,0,0,0,0,0,1,0,0,0,0,0,0,3,4,4,50.0,Matches
Jacky Donkor,be BEL,"FW,MF",24-127,0.7,1,0,0,1,1,1,5,3,0,0,0,0,11,1,3,25.0,Matches
Vicente Besuijen,nl NED,"FW,MF",21-343,0.7,0,0,0,0,1,1,2,0,3,0,0,0,5,0,1,0.0,Matches
Arthur Zagre,fr FRA,DF,21-166,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
Luuk Admiraal,nl NED,FW,21-004,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.0,Matches
Squad Total,,,24.2,25.0,37,1,1,238,211,28,422,274,278,0,1,1,1393,337,379,47.1,
Opponent Total,,,25.7,25.0,28,2,1,235,224,31,524,237,239,1,0,1,1490,379,337,52.9,
