Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Stijn van Gassel,nl NED,GK,26-152,25.0,960,704,253,39,0,0,0,0,0,0,0,0,627,3,0,Matches
Siebe Horemans,be BEL,DF,24-290,24.2,1276,1024,250,32,1,22,54,218,0,0,0,0,932,2,34,Matches
Redouan El Yaakoubi,nl NED,DF,27-053,23.5,1142,1091,45,44,2,17,6,1,0,0,0,0,857,6,7,Matches
Kenzo Goudmijn,nl NED,MF,21-091,22.6,823,768,51,6,3,12,26,5,0,0,0,0,614,4,21,Matches
Nathan Tjoe-A-On,nl NED,DF,21-087,22.9,1036,828,207,23,1,13,49,183,1,1,0,0,773,1,30,Matches
Marouan Azarkan,nl NED,"FW,MF",21-101,15.3,529,455,71,20,5,1,97,14,27,23,3,0,339,3,16,Matches
Julian Baas,nl NED,"MF,FW",20-337,19.3,644,570,71,24,0,5,60,5,42,24,14,0,485,3,17,Matches
Couhaib Driouech,nl NED,"FW,MF",20-336,18.6,518,493,25,1,1,5,45,16,4,2,1,0,365,0,17,Matches
Sven Nieuwpoort,nl NED,DF,29-340,14.9,475,446,28,19,0,0,1,1,0,0,0,0,419,1,1,Matches
Reda Kharchouch,nl NED,FW,27-204,12.4,305,289,16,0,0,1,4,6,0,0,0,0,193,0,9,Matches
Serano Seymor,nl NED,DF,21-074,10.5,408,395,13,10,0,2,2,1,0,0,0,0,332,0,2,Matches
Lazaros Lamprou,gr GRE,"FW,MF",25-090,10.0,312,273,39,7,2,5,31,9,18,10,7,0,221,0,10,Matches
Yassin Ayoub,nl NED,MF,29-013,7.3,340,309,29,11,1,1,19,4,14,3,8,0,274,2,7,Matches
Mike van Duinen,nl NED,"FW,MF",31-133,9.9,144,132,10,0,0,0,3,2,0,0,0,0,85,2,9,Matches
Adrian Fein,de GER,MF,24-001,8.1,318,308,10,9,0,2,3,1,0,0,0,0,257,0,4,Matches
Peer Koopmeiners,nl NED,MF,22-319,7.8,311,303,8,4,0,1,4,4,0,0,0,0,250,0,3,Matches
Joshua Eijgenraam,nl NED,MF,22-029,6.5,202,199,2,1,0,1,1,1,0,0,0,0,152,1,8,Matches
Nathan Markelo,cw CUW,DF,24-071,3.8,160,140,20,3,0,1,3,17,0,0,0,0,130,0,3,Matches
Nikolas Agrafiotis,nl NED,"FW,MF",22-328,3.4,96,95,1,0,0,0,1,0,0,0,0,0,60,0,3,Matches
Noah Naujoks,nl NED,MF,20-321,3.0,77,71,6,0,0,0,4,0,0,0,0,0,56,0,4,Matches
Maxime Awoudja,de GER,DF,25-045,2.8,97,95,2,2,0,2,1,0,0,0,0,0,73,0,0,Matches
Raphaël Eyongo,nl NED,"FW,MF",19-302,0.9,17,16,1,0,0,0,0,0,0,0,0,0,9,0,0,Matches
Jacky Donkor,be BEL,"FW,MF",24-127,0.7,37,33,4,0,0,0,5,4,0,0,0,0,21,0,2,Matches
Vicente Besuijen,nl NED,"FW,MF",21-343,0.7,25,24,1,0,0,1,2,1,0,0,0,0,18,0,2,Matches
Arthur Zagre,fr FRA,DF,21-166,0.2,10,9,1,0,0,0,0,1,0,0,0,0,9,0,1,Matches
Luuk Admiraal,nl NED,FW,21-004,0.0,3,3,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
Squad Total,,,24.2,25.0,10265,9073,1164,255,16,92,422,494,106,63,33,0,7553,28,210,
Opponent Total,,,25.7,25.0,14194,13011,1152,245,31,93,524,546,148,74,47,1,11403,31,235,
