Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Stijn van Gassel,nl NED,GK,26-167,27,2430.0,90.0,100.0,27.0,27,90.0,27,0,,0,0.89,25.0,61.0,-36.0,-1.33,,26.1,54.3,-28.2,-1.04,,Matches
Siebe Horemans,be BEL,DF,24-305,27,2358.0,87.0,97.0,26.2,27,87.0,24,0,,0,0.89,25.0,60.0,-35.0,-1.34,-0.09,26.0,53.0,-27.0,-1.03,0.45,Matches
Redouan El Yaakoubi,nl NED,DF,27-068,26,2296.0,88.0,94.5,25.5,26,88.0,25,0,,0,0.92,25.0,56.0,-31.0,-1.22,2.14,25.0,52.3,-27.3,-1.07,-0.45,Matches
Kenzo Goudmijn,nl NED,MF,21-106,27,2205.0,82.0,90.7,24.5,26,84.0,13,1,34.0,0,0.89,23.0,54.0,-31.0,-1.27,0.73,24.8,48.3,-23.5,-0.96,0.9,Matches
Nathan Tjoe-A-On,nl NED,DF,21-102,25,2074.0,83.0,85.3,23.0,23,88.0,17,2,28.0,1,0.72,18.0,56.0,-38.0,-1.65,-2.15,21.9,47.0,-25.1,-1.09,-0.3,Matches
Julian Baas,nl NED,"MF,FW",20-352,26,1918.0,74.0,78.9,21.3,21,82.0,15,5,40.0,0,0.92,22.0,44.0,-22.0,-1.03,1.43,19.5,44.1,-24.6,-1.15,-0.52,Matches
Marouan Azarkan,nl NED,"FW,MF",21-116,22,1448.0,66.0,59.6,16.1,21,68.0,3,1,12.0,0,0.91,18.0,30.0,-12.0,-0.75,1.45,15.6,30.2,-14.6,-0.91,0.34,Matches
Couhaib Driouech,nl NED,"FW,MF",20-351,26,1786.0,69.0,73.5,19.8,20,79.0,8,6,33.0,0,0.92,15.0,49.0,-34.0,-1.71,-1.43,20.3,41.5,-21.2,-1.07,-0.09,Matches
Sven Nieuwpoort,nl NED,DF,29-355,18,1492.0,83.0,61.4,16.6,18,83.0,13,0,,0,1.11,15.0,36.0,-21.0,-1.27,0.17,16.6,33.7,-17.0,-1.03,0.04,Matches
Reda Kharchouch,nl NED,FW,27-219,24,1132.0,47.0,46.6,12.6,13,73.0,2,11,17.0,1,0.88,12.0,24.0,-12.0,-0.95,0.71,12.0,26.7,-14.8,-1.18,-0.25,Matches
Lazaros Lamprou,gr GRE,"FW,MF",25-105,21,1055.0,50.0,43.4,11.7,11,75.0,3,10,23.0,2,0.71,12.0,28.0,-16.0,-1.36,-0.06,11.1,20.7,-9.6,-0.82,0.4,Matches
Serano Seymor,nl NED,DF,21-089,17,978.0,58.0,40.2,10.9,10,81.0,6,7,25.0,10,0.94,7.0,27.0,-20.0,-1.84,-0.85,8.5,20.9,-12.4,-1.14,-0.16,Matches
Peer Koopmeiners,nl NED,MF,22-334,12,842.0,70.0,34.7,9.4,9,82.0,5,3,35.0,0,0.67,7.0,22.0,-15.0,-1.6,-0.41,9.4,17.7,-8.3,-0.89,0.24,Matches
Yassin Ayoub,nl NED,MF,29-028,13,665.0,51.0,27.4,7.4,9,66.0,1,4,18.0,1,0.85,4.0,17.0,-13.0,-1.76,-0.59,6.8,13.4,-6.6,-0.89,0.21,Matches
