Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Stijn van Gassel,nl NED,GK,26-170,27,2430.0,90.0,100.0,27.0,27,90.0,27,0,,0,0.89,25.0,61.0,-36.0,-1.33,,26.2,54.2,-28.0,-1.04,,Matches
Siebe Horemans,be BEL,DF,24-308,27,2358.0,87.0,97.0,26.2,27,87.0,24,0,,0,0.89,25.0,60.0,-35.0,-1.34,-0.09,26.1,52.9,-26.8,-1.02,0.45,Matches
Redouan El Yaakoubi,nl NED,DF,27-071,26,2296.0,88.0,94.5,25.5,26,88.0,25,0,,0,0.92,25.0,56.0,-31.0,-1.22,2.14,25.1,52.1,-27.0,-1.06,-0.44,Matches
Kenzo Goudmijn,nl NED,MF,21-109,27,2205.0,82.0,90.7,24.5,26,84.0,13,1,34.0,0,0.89,23.0,54.0,-31.0,-1.27,0.73,24.9,48.1,-23.2,-0.95,0.95,Matches
Nathan Tjoe-A-On,nl NED,DF,21-105,25,2074.0,83.0,85.3,23.0,23,88.0,17,2,28.0,1,0.72,18.0,56.0,-38.0,-1.65,-2.15,21.9,47.1,-25.2,-1.09,-0.39,Matches
Julian Baas,nl NED,"MF,FW",20-355,26,1918.0,74.0,78.9,21.3,21,82.0,15,5,40.0,0,0.92,22.0,44.0,-22.0,-1.03,1.43,19.5,43.9,-24.4,-1.14,-0.51,Matches
Marouan Azarkan,nl NED,"FW,MF",21-119,22,1448.0,66.0,59.6,16.1,21,68.0,3,1,12.0,0,0.91,18.0,30.0,-12.0,-0.75,1.45,15.6,30.2,-14.6,-0.91,0.32,Matches
Couhaib Driouech,nl NED,"FW,MF",20-354,26,1786.0,69.0,73.5,19.8,20,79.0,8,6,33.0,0,0.92,15.0,49.0,-34.0,-1.71,-1.43,20.4,41.3,-20.9,-1.06,-0.08,Matches
Sven Nieuwpoort,nl NED,DF,29-358,18,1492.0,83.0,61.4,16.6,18,83.0,13,0,,0,1.11,15.0,36.0,-21.0,-1.27,0.17,16.7,33.5,-16.8,-1.01,0.06,Matches
Reda Kharchouch,nl NED,FW,27-222,24,1132.0,47.0,46.6,12.6,13,73.0,2,11,17.0,1,0.88,12.0,24.0,-12.0,-0.95,0.71,12.0,26.7,-14.8,-1.18,-0.26,Matches
Lazaros Lamprou,gr GRE,"FW,MF",25-108,21,1055.0,50.0,43.4,11.7,11,75.0,3,10,23.0,2,0.71,12.0,28.0,-16.0,-1.36,-0.06,11.2,20.6,-9.4,-0.8,0.42,Matches
Serano Seymor,nl NED,DF,21-092,17,978.0,58.0,40.2,10.9,10,81.0,6,7,25.0,10,0.94,7.0,27.0,-20.0,-1.84,-0.85,8.5,20.9,-12.4,-1.14,-0.17,Matches
Peer Koopmeiners,nl NED,MF,22-337,12,842.0,70.0,34.7,9.4,9,82.0,5,3,35.0,0,0.67,7.0,22.0,-15.0,-1.6,-0.41,9.5,17.4,-8.0,-0.85,0.28,Matches
Yassin Ayoub,nl NED,MF,29-031,13,665.0,51.0,27.4,7.4,9,66.0,1,4,18.0,1,0.85,4.0,17.0,-13.0,-1.76,-0.59,6.8,13.5,-6.7,-0.91,0.18,Matches
Mike van Duinen,nl NED,"FW,MF",31-151,23,900.0,39.0,37.0,10.0,8,76.0,2,15,20.0,1,0.65,6.0,24.0,-18.0,-1.8,-0.74,7.9,20.5,-12.6,-1.26,-0.36,Matches
Adrian Fein,de GER,MF,24-019,14,728.0,52.0,30.0,8.1,8,72.0,1,6,26.0,6,0.86,10.0,13.0,-3.0,-0.37,1.37,7.4,13.0,-5.5,-0.69,0.5,Matches
Joshua Eijgenraam,nl NED,MF,22-047,12,589.0,49.0,24.2,6.5,5,79.0,3,7,27.0,14,1.08,10.0,21.0,-11.0,-1.68,-0.46,6.0,17.9,-11.8,-1.8,-1.01,Matches
Nikolas Agrafiotis,nl NED,FW,22-346,11,465.0,42.0,19.1,5.2,5,82.0,1,6,9.0,6,0.64,6.0,11.0,-5.0,-0.97,0.45,6.1,8.0,-1.9,-0.37,0.82,Matches
Nathan Markelo,cw CUW,"DF,MF",24-089,14,372.0,27.0,15.3,4.1,3,60.0,1,11,17.0,13,1.07,4.0,10.0,-6.0,-1.45,-0.14,3.6,10.8,-7.2,-1.74,-0.83,Matches
Noah Naujoks,nl NED,MF,20-339,7,300.0,43.0,12.3,3.3,3,83.0,2,4,13.0,1,0.71,1.0,10.0,-9.0,-2.7,-1.56,4.3,6.1,-1.8,-0.55,0.55,Matches
Maxime Awoudja,de GER,DF,25-063,10,249.0,25.0,10.2,2.8,2,68.0,1,8,14.0,7,1.0,4.0,10.0,-6.0,-2.17,-0.93,3.4,6.7,-3.4,-1.21,-0.2,Matches
Arthur Zagre,fr FRA,DF,21-184,3,189.0,63.0,7.8,2.1,2,85.0,1,1,19.0,5,1.33,4.0,1.0,3.0,1.43,2.99,2.2,3.7,-1.5,-0.74,0.32,Matches
Raphaël Eyongo,nl NED,"FW,MF",19-320,5,82.0,16.0,3.4,0.9,0,,0,5,16.0,3,1.8,1.0,3.0,-2.0,-2.2,-0.89,0.7,2.9,-2.2,-2.42,-1.43,Matches
Jacky Donkor,be BEL,"FW,MF",24-145,6,67.0,11.0,2.8,0.7,0,,0,6,11.0,4,0.67,1.0,2.0,-1.0,-1.34,-0.01,0.8,1.7,-0.9,-1.23,-0.2,Matches
Vicente Besuijen,nl NED,"FW,MF",21-361,2,65.0,33.0,2.7,0.7,0,,0,2,33.0,0,0.5,0.0,0.0,0.0,0.0,1.37,0.7,1.5,-0.9,-1.19,-0.16,Matches
Luuk Admiraal,nl NED,FW,21-022,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,1,3.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,2.74,3.77,Matches
Norbert Alblas,nl NED,GK,28-115,0,,,,,0,,0,0,,22,,,,,,,,,,,,Matches
Pascal Kuiper,nl NED,GK,19-020,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
Kik Pierie,nl NED,DF,22-260,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Bob Roodenburg,nl NED,DF,20-057,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Brent Vugts,nl NED,FW,20-354,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,24.2,27,2430.0,90.0,100.0,27.0,297,81.0,174,122,21.0,116,0.89,25.0,61.0,-36.0,-1.33,,26.2,54.2,-28.0,-1.04,,
Opponent Total,,,25.8,27,2430.0,90.0,100.0,27.0,297,81.0,174,122,21.0,175,2.0,61.0,25.0,36.0,1.33,,54.2,26.2,28.0,1.04,,
