Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Stijn van Gassel,nl NED,GK,26-167,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Siebe Horemans,be BEL,DF,24-305,27,27,2358.0,26.2,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,1.8,3.8,37.0,111.0,88.0,0.11,0.04,0.15,0.11,0.15,0.08,0.07,0.14,0.08,0.14,Matches
Redouan El Yaakoubi,nl NED,DF,27-068,26,26,2296.0,25.5,3.0,0.0,3.0,3.0,0.0,0.0,4.0,1.0,2.2,2.2,0.8,3.0,21.0,94.0,6.0,0.12,0.0,0.12,0.12,0.12,0.08,0.03,0.12,0.08,0.12,Matches
Kenzo Goudmijn,nl NED,MF,21-106,27,26,2205.0,24.5,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,2.1,2.1,1.9,4.0,45.0,125.0,119.0,0.12,0.04,0.16,0.12,0.16,0.09,0.08,0.16,0.09,0.16,Matches
Nathan Tjoe-A-On,nl NED,DF,21-102,25,23,2074.0,23.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.2,36.0,74.0,45.0,0.04,0.04,0.09,0.04,0.09,0.01,0.04,0.05,0.01,0.05,Matches
Julian Baas,nl NED,"MF,FW",20-352,26,21,1918.0,21.3,2.0,5.0,7.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,2.4,4.4,14.0,57.0,45.0,0.09,0.23,0.33,0.09,0.33,0.09,0.11,0.21,0.09,0.21,Matches
Marouan Azarkan,nl NED,"FW,MF",21-116,22,21,1448.0,16.1,3.0,6.0,9.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,2.9,6.0,53.0,79.0,133.0,0.19,0.37,0.56,0.19,0.56,0.19,0.18,0.37,0.19,0.37,Matches
Couhaib Driouech,nl NED,"FW,MF",20-351,26,20,1786.0,19.8,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,3.7,3.7,2.0,5.6,64.0,38.0,133.0,0.05,0.1,0.15,0.05,0.15,0.19,0.1,0.28,0.19,0.28,Matches
Sven Nieuwpoort,nl NED,DF,29-355,18,18,1492.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.4,1.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06,Matches
Reda Kharchouch,nl NED,FW,27-219,24,13,1132.0,12.6,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.6,2.6,1.3,3.9,16.0,14.0,62.0,0.16,0.08,0.24,0.16,0.24,0.21,0.1,0.31,0.21,0.31,Matches
