Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Stijn van Gassel,nl NED,GK,26-170,27.0,5,0.19,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Siebe Horemans,be BEL,DF,24-308,26.2,47,1.79,39,3,1,3,1,0,5,0.19,2,1,0,1,1,0,Matches
Redouan El Yaakoubi,nl NED,DF,27-071,25.5,18,0.71,15,0,0,2,0,1,2,0.08,2,0,0,0,0,0,Matches
Kenzo Goudmijn,nl NED,MF,21-109,24.5,53,2.16,42,0,1,3,7,0,4,0.16,3,0,0,0,1,0,Matches
Nathan Tjoe-A-On,nl NED,DF,21-105,23.0,30,1.3,27,1,0,0,1,1,4,0.17,4,0,0,0,0,0,Matches
Julian Baas,nl NED,"MF,FW",20-355,21.3,41,1.92,17,23,0,0,1,0,5,0.23,1,4,0,0,0,0,Matches
Marouan Azarkan,nl NED,"FW,MF",21-119,16.1,60,3.73,35,10,7,3,4,1,8,0.5,5,2,1,0,0,0,Matches
Couhaib Driouech,nl NED,"FW,MF",20-354,19.8,38,1.92,29,0,1,7,1,0,4,0.2,3,0,0,1,0,0,Matches
Sven Nieuwpoort,nl NED,DF,29-358,16.6,4,0.24,2,0,0,2,0,0,1,0.06,1,0,0,0,0,0,Matches
Reda Kharchouch,nl NED,FW,27-222,12.6,24,1.91,20,0,1,3,0,0,2,0.16,2,0,0,0,0,0,Matches
Lazaros Lamprou,gr GRE,"FW,MF",25-108,11.7,32,2.73,16,7,6,0,3,0,2,0.17,1,1,0,0,0,0,Matches
Serano Seymor,nl NED,DF,21-092,10.9,5,0.46,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Peer Koopmeiners,nl NED,MF,22-337,9.4,14,1.5,13,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yassin Ayoub,nl NED,MF,29-031,7.4,21,2.84,11,7,0,1,2,0,1,0.14,1,0,0,0,0,0,Matches
Mike van Duinen,nl NED,"FW,MF",31-151,10.0,9,0.9,6,0,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches
Adrian Fein,de GER,MF,24-019,8.1,9,1.11,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Joshua Eijgenraam,nl NED,MF,22-047,6.5,6,0.92,4,0,1,1,0,0,1,0.15,1,0,0,0,0,0,Matches
Nikolas Agrafiotis,nl NED,FW,22-346,5.2,11,2.13,4,0,1,5,1,0,1,0.19,1,0,0,0,0,0,Matches
Nathan Markelo,cw CUW,"DF,MF",24-089,4.1,4,0.97,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Noah Naujoks,nl NED,MF,20-339,3.3,10,3.0,7,0,1,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Maxime Awoudja,de GER,DF,25-063,2.8,2,0.72,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Arthur Zagre,fr FRA,DF,21-184,2.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Raphaël Eyongo,nl NED,"FW,MF",19-320,0.9,1,1.08,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jacky Donkor,be BEL,"FW,MF",24-145,0.7,2,2.69,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Vicente Besuijen,nl NED,"FW,MF",21-361,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Luuk Admiraal,nl NED,FW,21-022,0.0,1,90.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,24.2,27.0,447,16.56,312,53,21,32,26,3,40,1.48,27,8,1,2,2,0,
Opponent Total,,,25.8,27.0,824,30.52,631,56,35,55,30,17,96,3.56,66,9,5,13,3,0,
