Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Stijn van Gassel,nl NED,GK,26-167,27.0,655,1025,63.9,21615,16735,91,92,98.9,262,271,96.7,301,656,45.9,0,0.0,0.1,0.0,0,25,0,0,0,Matches
Siebe Horemans,be BEL,DF,24-305,26.2,979,1351,72.5,19481,8849,384,474,81.0,409,524,78.1,172,285,60.4,1,1.8,1.7,-0.8,18,90,16,6,111,Matches
Redouan El Yaakoubi,nl NED,DF,27-068,25.5,885,1189,74.4,19820,8758,256,308,83.1,445,522,85.2,173,325,53.2,0,0.8,0.5,-0.8,9,96,9,2,94,Matches
Kenzo Goudmijn,nl NED,MF,21-106,24.5,649,873,74.3,11840,3587,266,335,79.4,279,348,80.2,78,123,63.4,1,1.9,3.1,-0.9,23,91,25,4,125,Matches
Nathan Tjoe-A-On,nl NED,DF,21-102,23.0,773,1037,74.5,14360,5419,317,373,85.0,340,422,80.6,100,183,54.6,1,1.0,1.6,0.0,15,62,19,12,74,Matches
Julian Baas,nl NED,"MF,FW",20-352,21.3,522,708,73.7,9500,2771,224,280,80.0,215,263,81.7,68,116,58.6,5,2.4,2.7,2.6,22,51,5,0,57,Matches
Marouan Azarkan,nl NED,"FW,MF",21-116,16.1,359,561,64.0,6056,2244,178,232,76.7,130,191,68.1,39,92,42.4,6,2.9,3.5,3.1,27,29,39,10,79,Matches
Couhaib Driouech,nl NED,"FW,MF",20-351,19.8,385,552,69.7,6145,1442,198,249,79.5,139,177,78.5,33,76,43.4,2,2.0,2.9,0.0,20,22,21,7,38,Matches
Sven Nieuwpoort,nl NED,DF,29-355,16.6,443,505,87.7,8614,2946,146,157,93.0,253,273,92.7,41,68,60.3,0,0.4,0.1,-0.4,1,15,2,0,22,Matches
Reda Kharchouch,nl NED,FW,27-219,12.6,197,312,63.1,2528,419,120,174,69.0,58,89,65.2,4,12,33.3,1,1.3,1.1,-0.3,12,6,3,0,14,Matches
Lazaros Lamprou,gr GRE,"FW,MF",25-105,11.7,250,360,69.4,3980,1194,148,184,80.4,70,97,72.2,22,52,42.3,2,1.5,1.8,0.5,14,12,14,1,32,Matches
Serano Seymor,nl NED,DF,21-089,10.9,333,410,81.2,7390,2377,62,74,83.8,224,249,90.0,47,81,58.0,0,0.0,0.1,0.0,1,18,1,1,24,Matches
Peer Koopmeiners,nl NED,MF,22-334,9.4,272,340,80.0,4793,1603,101,117,86.3,125,151,82.8,29,47,61.7,0,0.8,0.9,-0.8,7,38,5,2,41,Matches
Yassin Ayoub,nl NED,MF,29-028,7.4,275,347,79.3,4529,1614,133,151,88.1,100,123,81.3,31,49,63.3,0,0.6,1.0,-0.6,7,41,6,0,42,Matches
Mike van Duinen,nl NED,"FW,MF",31-148,10.0,85,144,59.0,1049,227,60,81,74.1,21,37,56.8,1,4,25.0,0,0.1,0.1,-0.1,2,10,2,0,9,Matches
Adrian Fein,de GER,MF,24-016,8.1,257,318,80.8,4253,1385,124,143,86.7,112,129,86.8,17,30,56.7,0,0.4,0.6,-0.4,5,31,7,2,48,Matches
Joshua Eijgenraam,nl NED,MF,22-044,6.5,152,202,75.2,2663,846,66,84,78.6,67,82,81.7,14,22,63.6,0,0.0,0.1,0.0,1,17,0,0,14,Matches
Nikolas Agrafiotis,nl NED,FW,22-343,5.2,85,147,57.8,1093,282,49,81,60.5,22,38,57.9,4,7,57.1,0,0.6,0.3,-0.6,3,9,4,0,12,Matches
Nathan Markelo,cw CUW,"DF,MF",24-086,4.1,136,173,78.6,2328,754,68,77,88.3,56,68,82.4,8,17,47.1,0,0.2,0.1,-0.2,2,5,1,0,7,Matches
Noah Naujoks,nl NED,MF,20-336,3.3,62,88,70.5,836,347,34,44,77.3,19,26,73.1,3,6,50.0,0,0.3,0.3,-0.3,5,4,3,2,10,Matches
Maxime Awoudja,de GER,DF,25-060,2.8,73,97,75.3,1330,239,26,34,76.5,41,49,83.7,4,11,36.4,0,0.0,0.1,0.0,0,2,1,1,5,Matches
Arthur Zagre,fr FRA,DF,21-181,2.1,56,73,76.7,880,392,34,40,85.0,17,20,85.0,5,10,50.0,0,0.0,0.1,0.0,0,2,1,0,3,Matches
Raphaël Eyongo,nl NED,"FW,MF",19-317,0.9,9,17,52.9,131,28,4,9,44.4,5,7,71.4,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Jacky Donkor,be BEL,"FW,MF",24-142,0.7,21,37,56.8,357,140,8,11,72.7,10,18,55.6,2,4,50.0,0,0.1,0.1,-0.1,1,2,2,1,4,Matches
Vicente Besuijen,nl NED,"FW,MF",21-358,0.7,18,25,72.0,274,60,10,11,90.9,6,9,66.7,2,3,66.7,0,0.0,0.0,0.0,0,3,1,0,2,Matches
Luuk Admiraal,nl NED,FW,21-019,0.0,2,3,66.7,22,4,2,2,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,24.2,27.0,7933,10894,72.8,155867,64662,3109,3817,81.5,3425,4184,81.9,1198,2279,52.6,19,19.1,22.7,-0.1,195,682,187,51,868,
Opponent Total,,,25.8,27.0,12321,15354,80.2,224332,80634,5187,5918,87.6,5401,6228,86.7,1402,2375,59.0,40,40.6,44.5,-0.6,350,1074,355,75,1450,
