Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Stijn van Gassel,nl NED,GK,26-170,27.0,656,1026,63.9,21674,16800,91,92,98.9,262,271,96.7,302,657,46.0,0,0.0,0.1,0.0,0,25,0,0,0,Matches
Siebe Horemans,be BEL,DF,24-308,26.2,980,1352,72.5,19499,8864,385,475,81.1,409,524,78.1,172,285,60.4,1,1.8,1.7,-0.8,18,90,16,6,111,Matches
Redouan El Yaakoubi,nl NED,DF,27-071,25.5,886,1192,74.3,19836,8775,256,308,83.1,446,523,85.3,173,325,53.2,0,0.9,0.5,-0.9,9,96,9,2,95,Matches
Kenzo Goudmijn,nl NED,MF,21-109,24.5,649,872,74.4,11840,3586,266,335,79.4,279,347,80.4,78,124,62.9,1,1.9,3.1,-0.9,23,91,25,4,125,Matches
Nathan Tjoe-A-On,nl NED,DF,21-105,23.0,773,1038,74.5,14360,5419,317,373,85.0,340,422,80.6,100,184,54.3,1,1.0,1.6,0.0,15,62,19,12,74,Matches
Julian Baas,nl NED,"MF,FW",20-355,21.3,522,708,73.7,9495,2770,224,280,80.0,216,264,81.8,67,115,58.3,5,2.4,2.6,2.6,22,51,5,0,57,Matches
Marouan Azarkan,nl NED,"FW,MF",21-119,16.1,359,561,64.0,6056,2244,178,232,76.7,130,191,68.1,39,92,42.4,6,2.9,3.5,3.1,27,29,39,10,79,Matches
Couhaib Driouech,nl NED,"FW,MF",20-354,19.8,385,552,69.7,6145,1442,198,249,79.5,139,177,78.5,33,76,43.4,2,2.0,2.9,0.0,20,22,21,7,38,Matches
Sven Nieuwpoort,nl NED,DF,29-358,16.6,443,505,87.7,8614,2945,146,157,93.0,253,273,92.7,41,68,60.3,0,0.4,0.1,-0.4,1,15,2,0,22,Matches
Reda Kharchouch,nl NED,FW,27-222,12.6,197,312,63.1,2528,420,120,174,69.0,58,89,65.2,4,12,33.3,1,1.3,1.1,-0.3,12,6,3,0,14,Matches
Lazaros Lamprou,gr GRE,"FW,MF",25-108,11.7,251,361,69.5,3988,1197,149,185,80.5,70,97,72.2,22,52,42.3,2,1.5,1.8,0.5,14,12,14,1,32,Matches
Serano Seymor,nl NED,DF,21-092,10.9,333,410,81.2,7390,2377,62,74,83.8,224,249,90.0,47,81,58.0,0,0.0,0.1,0.0,1,18,1,1,24,Matches
Peer Koopmeiners,nl NED,MF,22-337,9.4,272,340,80.0,4793,1603,101,117,86.3,125,151,82.8,29,47,61.7,0,0.8,0.9,-0.8,7,38,5,2,41,Matches
Yassin Ayoub,nl NED,MF,29-031,7.4,275,346,79.5,4529,1614,133,151,88.1,100,123,81.3,31,48,64.6,0,0.6,1.0,-0.6,7,41,6,0,42,Matches
Mike van Duinen,nl NED,"FW,MF",31-151,10.0,85,144,59.0,1049,227,60,81,74.1,21,37,56.8,1,4,25.0,0,0.1,0.1,-0.1,2,10,2,0,9,Matches
Adrian Fein,de GER,MF,24-019,8.1,257,318,80.8,4253,1385,124,143,86.7,112,129,86.8,17,30,56.7,0,0.4,0.6,-0.4,5,31,7,2,48,Matches
Joshua Eijgenraam,nl NED,MF,22-047,6.5,152,202,75.2,2663,846,66,84,78.6,67,82,81.7,14,22,63.6,0,0.0,0.1,0.0,1,17,0,0,14,Matches
Nikolas Agrafiotis,nl NED,FW,22-346,5.2,85,146,58.2,1093,282,49,81,60.5,22,38,57.9,4,7,57.1,0,0.6,0.3,-0.6,3,9,4,0,12,Matches
Nathan Markelo,cw CUW,"DF,MF",24-089,4.1,136,173,78.6,2328,754,68,77,88.3,56,68,82.4,8,17,47.1,0,0.2,0.1,-0.2,2,5,1,0,7,Matches
Noah Naujoks,nl NED,MF,20-339,3.3,62,88,70.5,836,347,34,44,77.3,19,26,73.1,3,6,50.0,0,0.3,0.3,-0.3,5,4,3,2,10,Matches
Maxime Awoudja,de GER,DF,25-063,2.8,73,97,75.3,1330,239,26,34,76.5,41,49,83.7,4,11,36.4,0,0.0,0.1,0.0,0,2,1,1,5,Matches
Arthur Zagre,fr FRA,DF,21-184,2.1,56,73,76.7,880,392,34,40,85.0,17,20,85.0,5,10,50.0,0,0.0,0.1,0.0,0,2,1,0,3,Matches
Raphaël Eyongo,nl NED,"FW,MF",19-320,0.9,9,17,52.9,131,28,4,9,44.4,5,7,71.4,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Jacky Donkor,be BEL,"FW,MF",24-145,0.7,21,37,56.8,357,140,8,11,72.7,10,18,55.6,2,4,50.0,0,0.1,0.1,-0.1,1,2,2,1,4,Matches
Vicente Besuijen,nl NED,"FW,MF",21-361,0.7,18,25,72.0,274,60,10,11,90.9,6,9,66.7,2,3,66.7,0,0.0,0.0,0.0,0,3,1,0,2,Matches
Luuk Admiraal,nl NED,FW,21-022,0.0,2,3,66.7,22,4,2,2,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,24.2,27.0,7937,10898,72.8,155963,64760,3111,3819,81.5,3427,4185,81.9,1198,2280,52.5,19,19.1,22.6,-0.1,195,682,187,51,869,
Opponent Total,,,25.8,27.0,12327,15360,80.3,224312,80641,5193,5925,87.6,5401,6226,86.7,1400,2374,59.0,40,40.4,44.8,-0.4,350,1073,354,75,1449,
