Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Stijn van Gassel,nl NED,GK,26-167,27.0,1114,1002,1111,3,0,0,1114,1,1,100.0,0,0.0,624,3337,2134,0,0,0,0,0,504,0,Matches
Siebe Horemans,be BEL,DF,24-305,26.2,1698,150,680,701,337,44,1698,40,27,67.5,10,25.0,747,3774,2014,37,29,4,25,9,834,88,Matches
Redouan El Yaakoubi,nl NED,DF,27-068,25.5,1512,237,799,659,70,22,1512,10,9,90.0,0,0.0,792,5560,3413,21,17,1,14,4,814,6,Matches
Kenzo Goudmijn,nl NED,MF,21-106,24.5,1093,24,182,585,347,41,1093,61,34,55.7,22,36.1,663,3764,1596,45,31,11,49,27,724,119,Matches
Nathan Tjoe-A-On,nl NED,DF,21-102,23.0,1290,95,551,558,198,9,1290,39,16,41.0,20,51.3,668,3849,1914,36,30,1,21,14,646,45,Matches
Julian Baas,nl NED,"MF,FW",20-352,21.3,955,67,244,462,262,19,955,13,7,53.8,5,38.5,424,2225,813,14,16,2,27,17,476,45,Matches
Marouan Azarkan,nl NED,"FW,MF",21-116,16.1,796,13,104,292,418,54,796,57,18,31.6,29,50.9,513,3366,1617,53,40,12,46,30,527,133,Matches
Couhaib Driouech,nl NED,"FW,MF",20-351,19.8,799,27,151,312,349,58,799,46,18,39.1,25,54.3,461,3505,1628,64,40,26,43,31,465,133,Matches
Sven Nieuwpoort,nl NED,DF,29-355,16.6,605,99,399,198,14,9,605,0,0,,0,,325,1295,584,1,0,0,2,0,367,0,Matches
Reda Kharchouch,nl NED,FW,27-219,12.6,466,20,32,213,224,52,466,11,5,45.5,5,45.5,229,1122,381,16,12,12,47,26,334,62,Matches
Lazaros Lamprou,gr GRE,"FW,MF",25-105,11.7,502,16,77,202,236,39,502,42,20,47.6,16,38.1,285,2297,1052,35,26,11,33,13,292,71,Matches
Serano Seymor,nl NED,DF,21-089,10.9,531,104,324,207,6,1,531,4,3,75.0,1,25.0,293,1500,728,5,0,0,4,0,300,1,Matches
Peer Koopmeiners,nl NED,MF,22-334,9.4,452,36,128,258,72,4,452,9,6,66.7,2,22.2,222,878,346,5,9,1,12,11,227,14,Matches
Yassin Ayoub,nl NED,MF,29-028,7.4,443,16,86,267,96,11,443,12,7,58.3,1,8.3,241,1181,483,10,10,5,18,14,256,14,Matches
Mike van Duinen,nl NED,"FW,MF",31-148,10.0,286,18,46,125,121,34,286,16,4,25.0,12,75.0,128,534,149,6,9,0,38,12,164,37,Matches
Adrian Fein,de GER,MF,24-016,8.1,351,13,71,208,75,2,351,2,1,50.0,1,50.0,179,809,408,4,5,0,4,1,217,4,Matches
Joshua Eijgenraam,nl NED,MF,22-044,6.5,276,19,99,158,23,5,276,2,2,100.0,0,0.0,134,579,304,3,2,1,12,6,150,7,Matches
Nikolas Agrafiotis,nl NED,FW,22-343,5.2,213,6,12,109,93,25,212,12,7,58.3,4,33.3,89,418,87,4,3,0,17,5,164,21,Matches
Nathan Markelo,cw CUW,"DF,MF",24-086,4.1,230,39,111,86,35,1,230,5,1,20.0,2,40.0,116,631,328,6,6,0,8,1,111,6,Matches
Noah Naujoks,nl NED,MF,20-336,3.3,134,7,23,57,56,9,134,11,5,45.5,5,45.5,63,323,146,5,3,1,8,2,70,16,Matches
Maxime Awoudja,de GER,DF,25-060,2.8,148,33,87,49,13,5,148,2,0,0.0,2,100.0,67,231,67,0,0,0,2,0,70,4,Matches
Arthur Zagre,fr FRA,DF,21-181,2.1,95,9,49,36,13,2,95,7,5,71.4,1,14.3,28,145,61,2,1,1,2,3,32,2,Matches
Raphaël Eyongo,nl NED,"FW,MF",19-317,0.9,30,2,3,14,14,5,30,3,3,100.0,0,0.0,15,67,23,1,0,1,7,1,19,6,Matches
Jacky Donkor,be BEL,"FW,MF",24-142,0.7,55,2,10,20,26,2,55,6,3,50.0,2,33.3,30,172,102,3,1,0,5,0,27,10,Matches
Vicente Besuijen,nl NED,"FW,MF",21-358,0.7,37,1,6,12,20,2,37,2,1,50.0,1,50.0,20,153,70,2,0,0,3,0,21,8,Matches
Luuk Admiraal,nl NED,FW,21-019,0.0,4,0,0,3,1,0,4,0,0,,0,,3,17,7,0,0,0,1,0,4,0,Matches
Squad Total,,,24.2,27.0,14115,2055,5385,5794,3119,455,14114,413,203,49.2,166,40.2,7359,41732,20455,378,290,90,448,227,7815,852,
Opponent Total,,,25.8,27.0,18447,1617,5020,8627,4969,823,18446,551,246,44.6,242,43.9,10811,58646,30599,581,424,123,440,256,12225,1438,
