Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Stijn van Gassel,nl NED,GK,26-152,25.0,1043,942,1040,3,0,0,1043,1,1,100.0,0,0.0,588,3006,1893,0,0,0,0,0,482,0,Matches
Siebe Horemans,be BEL,DF,24-290,24.2,1597,139,642,663,311,39,1597,39,27,69.2,9,23.1,714,3602,1893,34,25,4,23,9,797,82,Matches
Redouan El Yaakoubi,nl NED,DF,27-053,23.5,1442,218,754,639,64,20,1442,9,8,88.9,0,0.0,770,5340,3249,19,14,1,14,4,791,6,Matches
Kenzo Goudmijn,nl NED,MF,21-091,22.6,1024,18,167,555,322,39,1024,53,33,62.3,16,30.2,629,3560,1527,41,28,10,47,25,687,111,Matches
Nathan Tjoe-A-On,nl NED,DF,21-087,22.9,1287,94,548,558,198,10,1287,39,16,41.0,20,51.3,668,3847,1913,36,30,1,21,14,646,45,Matches
Marouan Azarkan,nl NED,"FW,MF",21-101,15.3,754,11,95,280,395,53,754,54,17,31.5,27,50.0,494,3229,1544,52,36,12,44,30,506,129,Matches
Julian Baas,nl NED,"MF,FW",20-337,19.3,864,61,219,425,232,17,864,11,5,45.5,5,45.5,396,2060,770,14,16,2,25,17,440,43,Matches
Couhaib Driouech,nl NED,"FW,MF",20-336,18.6,751,21,132,293,336,57,751,40,15,37.5,22,55.0,433,3240,1460,59,39,26,41,31,443,124,Matches
Sven Nieuwpoort,nl NED,DF,29-340,14.9,568,96,379,183,12,8,568,0,0,,0,,312,1243,565,1,0,0,2,0,350,0,Matches
Reda Kharchouch,nl NED,FW,27-204,12.4,455,19,31,208,219,52,455,9,3,33.3,5,55.6,225,1071,368,16,12,12,46,26,328,62,Matches
Serano Seymor,nl NED,DF,21-074,10.5,522,98,315,207,6,1,522,4,3,75.0,1,25.0,292,1498,728,5,0,0,4,0,298,1,Matches
Lazaros Lamprou,gr GRE,"FW,MF",25-090,10.0,423,13,65,171,198,33,423,34,16,47.1,12,35.3,244,1942,893,29,21,11,27,10,247,57,Matches
Yassin Ayoub,nl NED,MF,29-013,7.3,432,14,80,263,95,11,432,11,6,54.5,1,9.1,238,1165,469,10,10,5,18,14,255,14,Matches
Mike van Duinen,nl NED,"FW,MF",31-133,9.9,278,17,45,123,116,31,278,15,4,26.7,11,73.3,125,530,149,6,9,0,36,12,161,36,Matches
Adrian Fein,de GER,MF,24-001,8.1,351,13,71,208,75,2,351,2,1,50.0,1,50.0,179,809,408,4,5,0,4,1,217,4,Matches
Peer Koopmeiners,nl NED,MF,22-319,7.8,408,31,109,242,63,3,408,9,6,66.7,2,22.2,212,849,336,5,8,1,12,11,215,13,Matches
Joshua Eijgenraam,nl NED,MF,22-029,6.5,276,19,99,158,23,5,276,2,2,100.0,0,0.0,134,579,304,3,2,1,12,6,150,7,Matches
Nathan Markelo,cw CUW,DF,24-071,3.8,211,34,102,81,30,1,211,5,1,20.0,2,40.0,111,610,315,6,6,0,7,1,105,3,Matches
Nikolas Agrafiotis,nl NED,"FW,MF",22-328,3.4,148,4,10,71,68,19,148,9,5,55.6,3,33.3,66,332,58,3,2,0,12,2,112,16,Matches
Noah Naujoks,nl NED,MF,20-321,3.0,114,4,15,50,50,7,114,9,5,55.6,3,33.3,59,305,135,5,3,1,8,2,64,16,Matches
Maxime Awoudja,de GER,DF,25-045,2.8,148,33,87,49,13,5,148,2,0,0.0,2,100.0,67,231,67,0,0,0,2,0,70,4,Matches
Raphaël Eyongo,nl NED,"FW,MF",19-302,0.9,30,2,3,14,14,5,30,3,3,100.0,0,0.0,15,67,23,1,0,1,7,1,19,6,Matches
Jacky Donkor,be BEL,"FW,MF",24-127,0.7,55,2,10,20,26,2,55,6,3,50.0,2,33.3,30,172,102,3,1,0,5,0,27,10,Matches
Vicente Besuijen,nl NED,"FW,MF",21-343,0.7,37,1,6,12,20,2,37,2,1,50.0,1,50.0,20,153,70,2,0,0,3,0,21,8,Matches
Arthur Zagre,fr FRA,DF,21-166,0.2,14,0,4,9,1,0,14,4,3,75.0,1,25.0,7,33,5,0,0,0,0,2,10,2,Matches
Luuk Admiraal,nl NED,FW,21-004,0.0,4,0,0,3,1,0,4,0,0,,0,,3,17,7,0,0,0,1,0,4,0,Matches
Squad Total,,,24.2,25.0,13236,1904,5028,5488,2888,422,13236,372,184,49.5,146,39.2,7031,39490,19251,354,267,88,421,218,7445,799,
Opponent Total,,,25.7,25.0,17050,1487,4589,8034,4578,750,17049,512,222,43.4,228,44.5,10006,53939,28411,551,397,118,405,236,11311,1323,
