Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Stijn van Gassel,nl NED,GK,26-167,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Siebe Horemans,be BEL,DF,24-305,26.2,3,20,7,35.0,0.76,0.27,0.15,0.43,13.0,0,0,0,2.0,2.0,0.1,1.0,1.0,Matches
Redouan El Yaakoubi,nl NED,DF,27-068,25.5,3,25,11,44.0,0.98,0.43,0.12,0.27,16.6,0,0,0,2.2,2.2,0.09,0.8,0.8,Matches
Kenzo Goudmijn,nl NED,MF,21-106,24.5,3,22,10,45.5,0.9,0.41,0.14,0.3,19.4,0,0,0,2.1,2.1,0.1,0.9,0.9,Matches
Nathan Tjoe-A-On,nl NED,DF,21-102,23.0,1,5,1,20.0,0.22,0.04,0.2,1.0,23.1,0,0,0,0.2,0.2,0.04,0.8,0.8,Matches
Julian Baas,nl NED,"MF,FW",20-352,21.3,2,17,4,23.5,0.8,0.19,0.12,0.5,18.5,2,0,0,2.0,2.0,0.12,0.0,0.0,Matches
Marouan Azarkan,nl NED,"FW,MF",21-116,16.1,3,25,7,28.0,1.55,0.44,0.12,0.43,14.0,1,0,0,3.0,3.0,0.12,0.0,0.0,Matches
Couhaib Driouech,nl NED,"FW,MF",20-351,19.8,1,37,13,35.1,1.86,0.66,0.03,0.08,19.4,0,0,0,3.7,3.7,0.1,-2.7,-2.7,Matches
Sven Nieuwpoort,nl NED,DF,29-355,16.6,0,6,0,0.0,0.36,0.0,0.0,,9.6,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
Reda Kharchouch,nl NED,FW,27-219,12.6,2,25,7,28.0,1.99,0.56,0.08,0.29,14.4,0,0,0,2.6,2.6,0.1,-0.6,-0.6,Matches
Lazaros Lamprou,gr GRE,"FW,MF",25-105,11.7,3,21,5,23.8,1.79,0.43,0.14,0.6,16.9,3,0,0,2.8,2.8,0.13,0.2,0.2,Matches
Serano Seymor,nl NED,DF,21-089,10.9,1,1,1,100.0,0.09,0.09,1.0,1.0,7.0,0,0,0,0.2,0.2,0.17,0.8,0.8,Matches
Peer Koopmeiners,nl NED,MF,22-334,9.4,0,3,0,0.0,0.32,0.0,0.0,,26.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Yassin Ayoub,nl NED,MF,29-028,7.4,0,7,1,14.3,0.95,0.14,0.0,0.0,24.3,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Mike van Duinen,nl NED,"FW,MF",31-148,10.0,0,19,4,21.1,1.9,0.4,0.0,0.0,13.3,0,0,0,1.7,1.7,0.09,-1.7,-1.7,Matches
Adrian Fein,de GER,MF,24-016,8.1,0,3,1,33.3,0.37,0.12,0.0,0.0,26.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Joshua Eijgenraam,nl NED,MF,22-044,6.5,0,4,0,0.0,0.61,0.0,0.0,,26.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Nikolas Agrafiotis,nl NED,FW,22-343,5.2,1,12,3,25.0,2.32,0.58,0.08,0.33,12.1,0,0,1,2.1,1.4,0.12,-1.1,-0.4,Matches
Nathan Markelo,cw CUW,"DF,MF",24-086,4.1,0,1,0,0.0,0.24,0.0,0.0,,16.8,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Noah Naujoks,nl NED,MF,20-336,3.3,0,4,1,25.0,1.2,0.3,0.0,0.0,14.3,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
Maxime Awoudja,de GER,DF,25-060,2.8,0,2,1,50.0,0.72,0.36,0.0,0.0,11.1,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
Arthur Zagre,fr FRA,DF,21-181,2.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Raphaël Eyongo,nl NED,"FW,MF",19-317,0.9,0,1,1,100.0,1.1,1.1,0.0,0.0,11.9,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
Jacky Donkor,be BEL,"FW,MF",24-142,0.7,0,3,1,33.3,4.03,1.34,0.0,0.0,26.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Vicente Besuijen,nl NED,"FW,MF",21-358,0.7,0,1,0,0.0,1.38,0.0,0.0,,9.6,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
Luuk Admiraal,nl NED,FW,21-019,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,24.2,27.0,23,264,79,29.9,9.78,2.93,0.09,0.29,16.7,7,0,1,26.1,25.5,0.1,-3.1,-2.5,
Opponent Total,,,25.8,27.0,60,474,199,42.0,17.56,7.37,0.12,0.3,16.9,18,1,1,54.3,53.5,0.12,5.7,5.5,
