Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Oliver Christensen,dk DEN,GK,24-012,26.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lucas Tousart,fr FRA,MF,25-339,24.7,3,29,8,27.6,1.17,0.32,0.1,0.38,16.1,0,0,0,2.1,2.1,0.07,0.9,0.9,Matches
Marc-Oliver Kempf,de GER,DF,28-065,24.3,0,12,3,25.0,0.49,0.12,0.0,0.0,9.5,0,0,0,1.0,1.0,0.08,-1.0,-1.0,Matches
Marvin Plattenhardt,de GER,DF,31-067,20.3,0,6,1,16.7,0.3,0.05,0.0,0.0,27.4,3,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Suat Serdar,de GER,MF,25-357,19.0,4,22,6,27.3,1.16,0.32,0.18,0.67,19.6,0,0,0,1.9,1.9,0.09,2.1,2.1,Matches
Dodi Lukebakio,be BEL,"FW,MF",25-191,20.1,10,50,20,40.0,2.48,0.99,0.12,0.3,20.1,1,4,4,7.3,4.2,0.08,2.7,1.8,Matches
Jonjoe Kenny,eng ENG,DF,26-019,19.3,0,6,1,16.7,0.31,0.05,0.0,0.0,24.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Filip Uremović,hr CRO,DF,26-051,15.2,0,7,3,42.9,0.46,0.2,0.0,0.0,10.8,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
Marco Richter,de GER,"FW,MF",25-130,14.8,4,40,13,32.5,2.71,0.88,0.1,0.31,22.6,3,0,0,2.6,2.6,0.06,1.4,1.4,Matches
Wilfried Kanga,ci CIV,FW,25-041,14.2,2,24,9,37.5,1.69,0.63,0.08,0.22,11.7,0,0,0,3.2,3.2,0.13,-1.2,-1.2,Matches
Agustín Rogel,uy URU,DF,25-168,12.3,0,5,0,0.0,0.41,0.0,0.0,,7.6,0,0,0,0.8,0.8,0.16,-0.8,-0.8,Matches
Ivan Šunjić,hr CRO,MF,26-176,11.0,0,6,3,50.0,0.54,0.27,0.0,0.0,16.8,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
Chidera Ejuke,ng NGA,"FW,MF",25-091,8.8,0,21,5,23.8,2.39,0.57,0.0,0.0,19.7,0,0,0,1.4,1.4,0.07,-1.4,-1.4,Matches
Jean-Paul Boëtius,nl NED,MF,29-012,9.5,0,5,3,60.0,0.53,0.32,0.0,0.0,20.6,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
Tolga Ciğerci,tr TUR,MF,31-011,6.0,0,6,3,50.0,1.0,0.5,0.0,0.0,31.4,1,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Florian Niederlechner,de GER,FW,32-161,5.5,0,15,4,26.7,2.74,0.73,0.0,0.0,16.5,0,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches
Maximilian Mittelstädt,de GER,DF,26-016,7.1,0,6,2,33.3,0.84,0.28,0.0,0.0,23.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Márton Dárdai,de GER,DF,21-050,5.9,1,2,1,50.0,0.34,0.17,0.5,1.0,22.2,0,0,0,0.1,0.1,0.04,0.9,0.9,Matches
Jessic Ngankam,de GER,"FW,MF",22-257,5.8,3,14,4,28.6,2.4,0.68,0.14,0.5,15.0,0,1,1,3.1,2.3,0.17,-0.1,-0.3,Matches
Stevan Jovetić,me MNE,"FW,MF",33-152,5.7,2,15,3,20.0,2.62,0.52,0.13,0.67,20.5,1,0,0,1.5,1.5,0.1,0.5,0.5,Matches
Davie Selke,de GER,FW,28-073,3.1,1,5,3,60.0,1.6,0.96,0.0,0.0,17.6,0,1,1,1.2,0.4,0.08,-0.2,-0.4,Matches
Kevin-Prince Boateng,gh GHA,MF,36-028,2.6,0,2,0,0.0,0.76,0.0,0.0,,13.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Derry Scherhant,de GER,FW,20-144,2.1,1,4,1,25.0,1.93,0.48,0.25,1.0,15.9,0,0,0,0.2,0.2,0.05,0.8,0.8,Matches
Myziane Maolida,fr FRA,"FW,MF",24-048,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Peter Pekarík,sk SVK,DF,36-155,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Vladimír Darida,cz CZE,MF,32-238,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.7,26.0,31,302,96,31.8,11.62,3.69,0.08,0.26,18.4,9,6,6,30.2,25.4,0.09,0.8,-0.4,
Opponent Total,,,27.4,26.0,49,317,108,34.1,12.19,4.15,0.14,0.41,16.7,17,5,6,40.7,36.2,0.12,8.3,7.8,
