Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Oliver Christensen,dk DEN,GK,23-362,25.0,991,750,984,7,0,0,991,2,1,50.0,1,50.0,546,2898,1522,0,0,0,0,1,413,0,Matches
Lucas Tousart,fr FRA,MF,25-324,23.7,994,54,242,548,223,53,994,38,15,39.5,17,44.7,409,2426,1027,27,14,6,33,18,478,57,Matches
Marc-Oliver Kempf,de GER,DF,28-050,23.3,1306,174,704,578,38,23,1306,11,5,45.5,4,36.4,614,3010,1454,8,2,0,12,6,646,1,Matches
Suat Serdar,de GER,MF,25-342,18.7,808,27,156,481,188,29,808,61,27,44.3,27,44.3,391,2205,1003,28,21,3,30,30,401,40,Matches
Marvin Plattenhardt,de GER,DF,31-052,19.3,1096,59,316,511,276,7,1096,15,2,13.3,9,60.0,456,1814,948,20,19,5,13,6,492,41,Matches
Dodi Lukebakio,be BEL,"FW,MF",25-176,19.1,714,14,78,293,359,77,710,95,38,40.0,49,51.6,460,3766,1806,68,41,33,53,33,495,139,Matches
Jonjoe Kenny,eng ENG,DF,26-004,18.3,1124,52,370,564,205,11,1124,15,8,53.3,4,26.7,538,2471,1221,23,21,4,20,7,564,45,Matches
Marco Richter,de GER,"FW,MF",25-115,14.8,802,21,140,373,303,29,802,63,24,38.1,30,47.6,394,1948,769,26,20,5,46,27,412,68,Matches
Filip Uremović,hr CRO,DF,26-036,14.4,709,82,406,278,27,14,709,2,2,100.0,0,0.0,315,1563,557,0,0,0,7,4,332,1,Matches
Wilfried Kanga,ci CIV,FW,25-026,13.3,333,13,23,127,186,62,333,16,4,25.0,10,62.5,160,637,226,8,4,5,32,17,253,64,Matches
Agustín Rogel,uy URU,DF,25-153,12.3,579,69,327,240,15,8,579,0,0,,0,,250,1063,546,1,1,0,8,0,298,2,Matches
Ivan Šunjić,hr CRO,MF,26-161,11.0,478,31,127,305,54,7,478,6,0,0.0,5,83.3,199,778,321,6,5,2,7,6,240,6,Matches
Chidera Ejuke,ng NGA,"FW,MF",25-076,8.8,391,1,29,205,175,30,391,74,31,41.9,36,48.6,271,2220,1003,33,16,16,31,17,280,62,Matches
Jean-Paul Boëtius,nl NED,MF,28-362,9.5,458,12,97,272,96,7,458,11,2,18.2,6,54.5,220,823,329,3,5,0,19,11,264,23,Matches
Florian Niederlechner,de GER,FW,32-146,5.3,145,8,12,62,73,19,145,13,5,38.5,6,46.2,68,308,164,8,5,3,6,4,84,13,Matches
Tolga Ciğerci,tr TUR,MF,30-361,5.3,335,14,89,193,55,0,335,7,4,57.1,3,42.9,135,440,164,2,2,0,8,5,182,1,Matches
Maximilian Mittelstädt,de GER,DF,26-001,7.1,520,27,175,245,111,7,520,24,12,50.0,10,41.7,204,1327,683,20,16,4,9,7,205,27,Matches
Jessic Ngankam,de GER,"FW,MF",22-242,5.6,133,1,12,54,73,22,132,14,4,28.6,10,71.4,82,494,182,6,5,5,14,13,89,26,Matches
Stevan Jovetić,me MNE,"FW,MF",33-137,5.7,254,4,22,137,95,20,254,8,4,50.0,3,37.5,156,726,304,8,3,6,13,8,199,27,Matches
Márton Dárdai,de GER,DF,21-035,4.9,241,23,125,108,9,3,241,2,2,100.0,0,0.0,113,595,390,2,1,0,3,2,116,0,Matches
Davie Selke,de GER,FW,28-058,3.1,108,7,14,49,47,12,107,4,1,25.0,3,75.0,54,260,137,3,4,2,8,4,82,22,Matches
Derry Scherhant,de GER,FW,20-129,2.1,59,2,10,26,26,6,59,10,4,40.0,6,60.0,33,144,44,3,0,4,6,6,39,10,Matches
Kevin-Prince Boateng,gh GHA,MF,36-013,1.9,147,7,28,75,44,8,147,1,0,0.0,1,100.0,88,305,91,0,0,0,7,6,97,12,Matches
Myziane Maolida,fr FRA,"FW,MF",24-033,1.1,26,0,3,13,10,3,26,4,2,50.0,2,50.0,21,109,26,1,1,0,3,5,20,9,Matches
Peter Pekarík,sk SVK,DF,36-140,1.0,51,4,24,20,7,0,51,0,0,,0,,19,136,56,1,0,0,0,0,19,1,Matches
Vladimír Darida,cz CZE,MF,32-223,0.3,20,0,5,6,9,0,20,1,1,100.0,0,0.0,7,38,19,1,1,0,4,1,8,1,Matches
Squad Total,,,26.6,25.0,12822,1456,4518,5770,2704,457,12816,497,198,39.8,242,48.7,6203,32504,14992,306,207,103,392,244,6708,698,
Opponent Total,,,27.3,25.0,15913,1631,5542,7147,3382,525,15907,405,163,40.2,195,48.1,8511,42826,21314,367,274,102,414,255,9808,874,
