Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Oliver Christensen,dk DEN,GK,24-015,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lucas Tousart,fr FRA,MF,25-342,25,25,2224.0,24.7,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.1,2.1,0.8,2.9,29.0,76.0,58.0,0.12,0.04,0.16,0.12,0.16,0.08,0.03,0.12,0.08,0.12,Matches
Marc-Oliver Kempf,de GER,DF,28-068,25,25,2184.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.2,1.2,9.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Marvin Plattenhardt,de GER,DF,31-070,23,22,1825.0,20.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,2.9,3.1,20.0,67.0,42.0,0.0,0.1,0.1,0.0,0.1,0.01,0.14,0.15,0.01,0.15,Matches
Suat Serdar,de GER,MF,25-360,25,22,1707.0,19.0,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,1.9,1.9,1.1,3.0,28.0,68.0,41.0,0.21,0.05,0.26,0.21,0.26,0.1,0.06,0.16,0.1,0.16,Matches
Dodi Lukebakio,be BEL,"FW,MF",25-194,25,20,1813.0,20.1,10.0,1.0,11.0,6.0,4.0,4.0,6.0,0.0,7.3,4.2,2.8,7.0,73.0,30.0,140.0,0.5,0.05,0.55,0.3,0.35,0.36,0.14,0.5,0.21,0.35,Matches
Jonjoe Kenny,eng ENG,DF,26-022,23,19,1733.0,19.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,2.1,2.3,24.0,75.0,49.0,0.0,0.05,0.05,0.0,0.05,0.01,0.11,0.12,0.01,0.12,Matches
Filip Uremović,hr CRO,DF,26-054,17,16,1372.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.8,0.8,0.3,1.1,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches
Marco Richter,de GER,"FW,MF",25-133,22,15,1329.0,14.8,4.0,3.0,7.0,4.0,0.0,0.0,5.0,0.0,2.6,2.6,1.9,4.4,26.0,51.0,68.0,0.27,0.2,0.47,0.27,0.47,0.17,0.13,0.3,0.17,0.3,Matches
Wilfried Kanga,ci CIV,FW,25-044,20,14,1279.0,14.2,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.2,3.2,1.5,4.7,9.0,10.0,70.0,0.14,0.0,0.14,0.14,0.14,0.23,0.1,0.33,0.23,0.33,Matches
Agustín Rogel,uy URU,DF,25-171,15,12,1107.0,12.3,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.8,0.8,0.0,0.8,1.0,19.0,2.0,0.0,0.08,0.08,0.0,0.08,0.06,0.0,0.07,0.06,0.07,Matches
Ivan Šunjić,hr CRO,MF,26-179,18,12,993.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.2,0.8,6.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches
Chidera Ejuke,ng NGA,"FW,MF",25-094,15,9,790.0,8.8,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.1,2.5,33.0,36.0,62.0,0.0,0.34,0.34,0.0,0.34,0.16,0.13,0.29,0.16,0.29,Matches
Jean-Paul Boëtius,nl NED,MF,29-015,18,8,851.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.7,1.2,3.0,47.0,23.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13,Matches
Tolga Ciğerci,tr TUR,MF,31-014,8,7,541.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.4,3.0,26.0,1.0,0.0,0.17,0.17,0.0,0.17,0.02,0.05,0.07,0.02,0.07,Matches
Florian Niederlechner,de GER,FW,32-164,9,7,493.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,0.1,1.3,8.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.21,0.02,0.23,0.21,0.23,Matches
Maximilian Mittelstädt,de GER,DF,26-019,13,5,643.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.7,1.0,20.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,0.04,0.14,Matches
Márton Dárdai,de GER,DF,21-053,11,5,533.0,5.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.2,2.0,16.0,0.0,0.17,0.0,0.17,0.17,0.17,0.01,0.03,0.04,0.01,0.04,Matches
Jessic Ngankam,de GER,"FW,MF",22-260,11,5,526.0,5.8,3.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0,3.1,2.3,0.3,2.6,7.0,4.0,30.0,0.51,0.0,0.51,0.34,0.34,0.53,0.05,0.58,0.4,0.45,Matches
Stevan Jovetić,me MNE,"FW,MF",33-155,12,4,515.0,5.7,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.5,1.5,0.9,2.4,8.0,27.0,27.0,0.35,0.35,0.7,0.35,0.7,0.27,0.15,0.42,0.27,0.42,Matches
Davie Selke,de GER,FW,28-076,13,3,282.0,3.1,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.2,0.4,0.9,1.3,3.0,5.0,22.0,0.32,0.32,0.64,0.0,0.32,0.39,0.28,0.66,0.14,0.41,Matches
Kevin-Prince Boateng,gh GHA,MF,36-031,12,2,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.3,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,Matches
