Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Oliver Christensen,dk DEN,GK,24-015,26.0,1,0,0,0,6,0,0,0,0,0,0,0,45,5,2,71.4,Matches
Lucas Tousart,fr FRA,MF,25-342,24.7,1,0,0,30,31,1,23,37,29,1,0,0,128,75,69,52.1,Matches
Marc-Oliver Kempf,de GER,DF,28-068,24.3,4,0,0,19,19,0,2,41,22,0,0,0,150,99,69,58.9,Matches
Marvin Plattenhardt,de GER,DF,31-070,20.3,2,0,0,17,29,1,132,11,25,1,0,0,86,14,11,56.0,Matches
Suat Serdar,de GER,MF,25-360,19.0,4,0,0,21,27,1,5,25,19,0,0,0,115,28,21,57.1,Matches
Dodi Lukebakio,be BEL,"FW,MF",25-194,20.1,6,0,0,27,43,13,52,8,10,0,1,0,87,15,25,37.5,Matches
Jonjoe Kenny,eng ENG,DF,26-022,19.3,2,0,0,26,6,0,47,35,27,0,0,0,121,20,15,57.1,Matches
Filip Uremović,hr CRO,DF,26-054,15.2,5,1,1,21,5,0,1,26,14,0,3,0,63,50,31,61.7,Matches
Marco Richter,de GER,"FW,MF",25-133,14.8,5,0,0,24,28,5,53,16,17,0,0,0,126,8,22,26.7,Matches
Wilfried Kanga,ci CIV,FW,25-044,14.2,2,0,0,16,11,9,7,0,4,0,0,0,24,47,53,47.0,Matches
Agustín Rogel,uy URU,DF,25-171,12.3,6,0,0,18,4,1,0,11,9,0,0,0,44,29,22,56.9,Matches
Ivan Šunjić,hr CRO,MF,26-179,11.0,4,0,0,17,9,1,1,13,20,0,0,0,67,7,14,33.3,Matches
Chidera Ejuke,ng NGA,"FW,MF",25-094,8.8,0,0,0,1,8,1,11,2,3,0,0,0,58,4,2,66.7,Matches
Jean-Paul Boëtius,nl NED,MF,29-015,9.5,2,0,0,11,24,0,4,11,14,0,0,0,63,4,15,21.1,Matches
Tolga Ciğerci,tr TUR,MF,31-014,6.0,2,0,0,11,3,0,15,6,9,0,1,0,58,7,10,41.2,Matches
Florian Niederlechner,de GER,FW,32-164,5.5,1,0,0,5,12,9,4,1,5,0,0,0,17,7,22,24.1,Matches
Maximilian Mittelstädt,de GER,DF,26-019,7.1,3,0,0,9,8,0,31,20,15,0,1,0,68,8,9,47.1,Matches
Márton Dárdai,de GER,DF,21-053,5.9,1,0,0,8,3,0,0,6,7,0,0,0,30,13,7,65.0,Matches
Jessic Ngankam,de GER,"FW,MF",22-260,5.8,3,0,0,13,8,1,2,0,6,0,0,0,14,5,37,11.9,Matches
Stevan Jovetić,me MNE,"FW,MF",33-155,5.7,0,0,0,5,11,4,2,0,1,0,0,0,21,11,13,45.8,Matches
Davie Selke,de GER,FW,28-076,3.1,1,0,0,7,6,0,2,1,1,1,0,0,6,22,24,47.8,Matches
Kevin-Prince Boateng,gh GHA,MF,36-031,2.6,1,0,0,15,4,0,6,0,4,0,0,0,17,9,7,56.3,Matches
Derry Scherhant,de GER,FW,20-147,2.1,0,0,0,2,0,0,2,0,3,0,0,0,6,1,5,16.7,Matches
Myziane Maolida,fr FRA,"FW,MF",24-051,1.1,0,0,0,1,0,0,1,0,1,0,0,0,3,0,1,0.0,Matches
Peter Pekarík,sk SVK,DF,36-158,1.0,0,0,0,0,0,0,3,1,3,0,0,0,5,2,2,50.0,Matches
Vladimír Darida,cz CZE,MF,32-241,0.3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0.0,Matches
Squad Total,,,26.7,26.0,56,1,1,325,306,47,406,271,269,3,6,0,1423,490,509,49.0,
Opponent Total,,,27.4,26.0,33,1,0,321,311,62,473,237,305,2,6,0,1494,509,490,51.0,
