Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Oliver Christensen,dk DEN,GK,23-362,25.0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,17,1,Matches
Lucas Tousart,fr FRA,MF,25-324,23.7,57,29,25,24,8,18,38,47.4,20,22,1,21,37,94,51,1,Matches
Marc-Oliver Kempf,de GER,DF,28-050,23.3,37,21,23,13,1,16,20,80.0,4,37,28,9,40,77,107,0,Matches
Suat Serdar,de GER,MF,25-342,18.7,44,19,12,25,7,18,32,56.3,14,45,11,34,25,69,21,0,Matches
Marvin Plattenhardt,de GER,DF,31-052,19.3,32,24,19,10,3,23,36,63.9,13,21,7,14,10,42,50,0,Matches
Dodi Lukebakio,be BEL,"FW,MF",25-176,19.1,15,9,5,8,2,6,17,35.3,11,19,5,14,8,23,12,0,Matches
Jonjoe Kenny,eng ENG,DF,26-004,18.3,36,26,19,15,2,18,32,56.3,14,24,6,18,34,70,49,0,Matches
Marco Richter,de GER,"FW,MF",25-115,14.8,36,17,15,14,7,19,39,48.7,20,23,0,23,16,52,19,0,Matches
Filip Uremović,hr CRO,DF,26-036,14.4,25,14,17,7,1,10,16,62.5,6,12,9,3,25,50,65,2,Matches
Wilfried Kanga,ci CIV,FW,25-026,13.3,5,4,2,1,2,2,3,66.7,1,11,3,8,0,5,11,0,Matches
Agustín Rogel,uy URU,DF,25-153,12.3,17,9,12,5,0,10,14,71.4,4,11,4,7,11,28,43,0,Matches
Ivan Šunjić,hr CRO,MF,26-161,11.0,38,20,16,21,1,16,24,66.7,8,17,5,12,13,51,19,1,Matches
Chidera Ejuke,ng NGA,"FW,MF",25-076,8.8,4,3,1,3,0,1,3,33.3,2,3,0,3,2,6,0,0,Matches
Jean-Paul Boëtius,nl NED,MF,28-362,9.5,24,14,15,7,2,6,17,35.3,11,18,1,17,11,35,8,0,Matches
Florian Niederlechner,de GER,FW,32-146,5.3,5,4,0,2,3,1,4,25.0,3,6,0,6,0,5,7,0,Matches
Tolga Ciğerci,tr TUR,MF,30-361,5.3,11,8,5,5,1,7,13,53.8,6,3,2,1,4,15,5,0,Matches
Maximilian Mittelstädt,de GER,DF,26-001,7.1,32,15,24,6,2,13,25,52.0,12,10,1,9,20,52,24,0,Matches
Jessic Ngankam,de GER,"FW,MF",22-242,5.6,7,4,3,1,3,1,3,33.3,2,6,1,5,0,7,1,0,Matches
Stevan Jovetić,me MNE,"FW,MF",33-137,5.7,2,1,1,1,0,1,3,33.3,2,1,1,0,0,2,4,0,Matches
Márton Dárdai,de GER,DF,21-035,4.9,7,4,3,4,0,2,3,66.7,1,4,1,3,6,13,26,1,Matches
Davie Selke,de GER,FW,28-058,3.1,2,1,1,1,0,0,1,0.0,1,3,1,2,1,3,5,0,Matches
Derry Scherhant,de GER,FW,20-129,2.1,4,3,2,2,0,2,3,66.7,1,1,0,1,0,4,3,0,Matches
Kevin-Prince Boateng,gh GHA,MF,36-013,1.9,4,2,2,1,1,1,5,20.0,4,1,1,0,0,4,4,0,Matches
Myziane Maolida,fr FRA,"FW,MF",24-033,1.1,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0,Matches
Peter Pekarík,sk SVK,DF,36-140,1.0,3,3,3,0,0,3,4,75.0,1,6,2,4,1,4,3,0,Matches
Vladimír Darida,cz CZE,MF,32-223,0.3,1,1,0,1,0,0,0,,0,1,0,1,0,1,0,0,Matches
Squad Total,,,26.6,25.0,450,256,227,177,46,195,358,54.5,163,305,90,215,264,714,555,6,
Opponent Total,,,27.3,25.0,486,295,219,218,49,242,440,55.0,198,265,71,194,231,717,470,6,
