Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Oliver Christensen,dk DEN,GK,23-362,25.0,929,662,262,92,0,3,0,0,0,0,0,0,610,5,0,Matches
Lucas Tousart,fr FRA,MF,25-324,23.7,674,659,12,9,1,3,23,2,0,0,0,0,411,3,30,Matches
Marc-Oliver Kempf,de GER,DF,28-050,23.3,1038,979,56,56,0,15,2,0,0,0,0,0,804,3,13,Matches
Suat Serdar,de GER,MF,25-342,18.7,521,492,27,7,1,6,5,0,3,1,2,0,360,2,22,Matches
Marvin Plattenhardt,de GER,DF,31-052,19.3,922,625,294,63,0,7,127,183,48,17,25,0,601,3,17,Matches
Dodi Lukebakio,be BEL,"FW,MF",25-176,19.1,448,412,35,8,4,4,52,0,20,11,5,0,296,1,13,Matches
Jonjoe Kenny,eng ENG,DF,26-004,18.3,928,745,177,6,0,2,42,170,1,0,0,0,679,6,26,Matches
Marco Richter,de GER,"FW,MF",25-115,14.8,546,457,85,11,0,6,53,59,15,2,12,0,337,4,28,Matches
Filip Uremović,hr CRO,DF,26-036,14.4,545,504,39,23,0,1,1,16,0,0,0,0,429,2,3,Matches
Wilfried Kanga,ci CIV,FW,25-026,13.3,215,205,9,0,1,0,6,0,0,0,0,0,133,1,5,Matches
Agustín Rogel,uy URU,DF,25-153,12.3,471,440,29,27,0,5,0,2,0,0,0,0,361,2,6,Matches
Ivan Šunjić,hr CRO,MF,26-161,11.0,361,350,11,4,2,3,1,0,0,0,0,0,270,0,11,Matches
Chidera Ejuke,ng NGA,"FW,MF",25-076,8.8,265,258,5,0,3,2,11,4,1,0,0,0,210,2,5,Matches
Jean-Paul Boëtius,nl NED,MF,28-362,9.5,340,313,23,16,4,6,4,0,0,0,0,0,248,4,4,Matches
Florian Niederlechner,de GER,FW,32-146,5.3,79,76,3,0,0,1,4,0,0,0,0,0,54,0,3,Matches
Tolga Ciğerci,tr TUR,MF,30-361,5.3,284,252,29,16,0,0,13,0,6,0,5,0,219,3,3,Matches
Maximilian Mittelstädt,de GER,DF,26-001,7.1,401,284,115,4,1,4,31,100,11,2,8,0,273,2,10,Matches
Jessic Ngankam,de GER,"FW,MF",22-242,5.6,66,64,2,1,0,1,2,0,0,0,0,0,40,0,4,Matches
Stevan Jovetić,me MNE,"FW,MF",33-137,5.7,197,186,11,3,2,1,2,1,0,0,0,0,123,0,8,Matches
Márton Dárdai,de GER,DF,21-035,4.9,187,179,8,7,1,3,0,1,0,0,0,0,114,0,3,Matches
Davie Selke,de GER,FW,28-058,3.1,68,67,1,0,0,0,2,0,0,0,0,0,41,0,6,Matches
Derry Scherhant,de GER,FW,20-129,2.1,26,25,1,0,0,0,2,1,0,0,0,0,18,0,0,Matches
Kevin-Prince Boateng,gh GHA,MF,36-013,1.9,119,104,14,3,1,0,6,7,0,0,0,0,89,1,0,Matches
Myziane Maolida,fr FRA,"FW,MF",24-033,1.1,15,14,0,0,0,0,1,0,0,0,0,0,8,1,0,Matches
Peter Pekarík,sk SVK,DF,36-140,1.0,38,31,7,0,0,0,3,7,0,0,0,0,28,0,0,Matches
Vladimír Darida,cz CZE,MF,32-223,0.3,12,10,2,1,0,0,0,0,1,0,0,0,8,0,0,Matches
Squad Total,,,26.6,25.0,9695,8393,1257,357,21,73,393,553,106,33,57,0,6764,45,220,
Opponent Total,,,27.3,25.0,13019,11556,1403,334,37,84,450,668,139,60,57,1,9894,60,258,
