Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Oliver Christensen,dk DEN,GK,24-012,26.0,7,0.27,5,2,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
Lucas Tousart,fr FRA,MF,25-339,24.7,45,1.82,33,0,2,6,3,1,5,0.2,3,0,0,0,2,0,Matches
Marc-Oliver Kempf,de GER,DF,28-065,24.3,22,0.91,18,0,1,2,0,1,0,0.0,0,0,0,0,0,0,Matches
Marvin Plattenhardt,de GER,DF,31-067,20.3,48,2.37,18,26,1,0,3,0,6,0.3,3,1,1,0,1,0,Matches
Suat Serdar,de GER,MF,25-357,19.0,34,1.79,23,1,4,2,3,1,1,0.05,1,0,0,0,0,0,Matches
Dodi Lukebakio,be BEL,"FW,MF",25-191,20.1,55,2.73,31,7,10,1,4,2,3,0.15,3,0,0,0,0,0,Matches
Jonjoe Kenny,eng ENG,DF,26-019,19.3,38,1.97,28,5,0,2,1,2,3,0.16,2,0,0,0,1,0,Matches
Filip Uremović,hr CRO,DF,26-051,15.2,8,0.52,7,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marco Richter,de GER,"FW,MF",25-130,14.8,40,2.71,22,5,4,7,1,1,8,0.54,6,0,0,1,1,0,Matches
Wilfried Kanga,ci CIV,FW,25-041,14.2,34,2.39,28,0,3,1,2,0,1,0.07,1,0,0,0,0,0,Matches
Agustín Rogel,uy URU,DF,25-168,12.3,5,0.41,4,1,0,0,0,0,1,0.08,0,1,0,0,0,0,Matches
Ivan Šunjić,hr CRO,MF,26-176,11.0,17,1.54,14,0,0,2,1,0,2,0.18,2,0,0,0,0,0,Matches
Chidera Ejuke,ng NGA,"FW,MF",25-091,8.8,35,3.99,26,0,6,1,2,0,5,0.57,5,0,0,0,0,0,Matches
Jean-Paul Boëtius,nl NED,MF,29-012,9.5,23,2.43,17,1,1,1,2,1,0,0.0,0,0,0,0,0,0,Matches
Tolga Ciğerci,tr TUR,MF,31-011,6.0,19,3.16,12,4,1,1,0,1,1,0.17,1,0,0,0,0,0,Matches
Florian Niederlechner,de GER,FW,32-161,5.5,13,2.37,7,0,1,2,1,2,2,0.37,2,0,0,0,0,0,Matches
Maximilian Mittelstädt,de GER,DF,26-016,7.1,19,2.66,12,2,2,2,1,0,0,0.0,0,0,0,0,0,0,Matches
Márton Dárdai,de GER,DF,21-050,5.9,6,1.01,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jessic Ngankam,de GER,"FW,MF",22-257,5.8,12,2.05,6,0,0,3,2,1,2,0.34,1,0,0,1,0,0,Matches
Stevan Jovetić,me MNE,"FW,MF",33-152,5.7,19,3.32,15,0,1,0,3,0,4,0.7,3,0,1,0,0,0,Matches
Davie Selke,de GER,FW,28-073,3.1,8,2.55,4,0,1,1,2,0,3,0.96,1,0,1,0,1,0,Matches
Kevin-Prince Boateng,gh GHA,MF,36-028,2.6,5,1.9,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Derry Scherhant,de GER,FW,20-144,2.1,3,1.44,0,0,2,1,0,0,1,0.48,0,0,1,0,0,0,Matches
Myziane Maolida,fr FRA,"FW,MF",24-048,1.1,1,0.95,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Peter Pekarík,sk SVK,DF,36-155,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Vladimír Darida,cz CZE,MF,32-238,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.7,26.0,516,19.85,341,55,41,35,31,13,49,1.88,35,2,4,2,6,0,
Opponent Total,,,27.4,26.0,568,21.85,399,64,28,32,37,8,85,3.27,51,10,8,10,6,0,
