Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Oliver Christensen,dk DEN,GK,23-362,25.0,610,929,65.7,18170,14229,103,103,100.0,278,284,97.9,229,537,42.6,0,0.0,0.1,0.0,0,11,0,0,2,Matches
Lucas Tousart,fr FRA,MF,25-324,23.7,411,674,61.0,6740,2550,206,303,68.0,151,215,70.2,35,79,44.3,1,0.7,1.2,0.3,13,59,6,2,72,Matches
Marc-Oliver Kempf,de GER,DF,28-050,23.3,804,1038,77.5,15141,6329,308,353,87.3,403,476,84.7,82,162,50.6,0,0.2,0.5,-0.2,4,47,5,0,65,Matches
Suat Serdar,de GER,MF,25-342,18.7,360,521,69.1,6450,1857,168,219,76.7,147,193,76.2,41,64,64.1,1,1.1,1.4,-0.1,15,46,9,0,67,Matches
Marvin Plattenhardt,de GER,DF,31-052,19.3,601,922,65.2,10457,5227,289,329,87.8,233,347,67.1,66,200,33.0,2,2.9,3.4,-0.9,27,27,6,4,65,Matches
Dodi Lukebakio,be BEL,"FW,MF",25-176,19.1,296,448,66.1,4588,1033,165,226,73.0,76,112,67.9,34,60,56.7,1,2.8,3.4,-1.8,16,11,18,6,27,Matches
Jonjoe Kenny,eng ENG,DF,26-004,18.3,679,928,73.2,12574,5901,273,327,83.5,315,403,78.2,75,147,51.0,1,1.1,1.2,-0.1,11,66,7,5,74,Matches
Marco Richter,de GER,"FW,MF",25-115,14.8,337,546,61.7,5907,2155,153,193,79.3,125,193,64.8,42,101,41.6,3,1.9,1.7,1.1,13,29,18,4,51,Matches
Filip Uremović,hr CRO,DF,26-036,14.4,429,545,78.7,8147,2333,131,163,80.4,270,303,89.1,24,63,38.1,0,0.1,0.2,-0.1,2,11,2,1,11,Matches
Wilfried Kanga,ci CIV,FW,25-026,13.3,133,215,61.9,1638,216,79,118,66.9,35,63,55.6,4,6,66.7,0,1.2,0.9,-1.2,19,6,4,1,10,Matches
Agustín Rogel,uy URU,DF,25-153,12.3,361,471,76.6,7396,2912,97,125,77.6,216,252,85.7,43,79,54.4,1,0.0,0.1,1.0,1,10,0,0,19,Matches
Ivan Šunjić,hr CRO,MF,26-161,11.0,270,361,74.8,4449,1498,144,172,83.7,92,118,78.0,24,45,53.3,0,0.2,0.4,-0.2,4,34,4,0,30,Matches
Chidera Ejuke,ng NGA,"FW,MF",25-076,8.8,210,265,79.2,3133,683,118,139,84.9,63,77,81.8,19,24,79.2,3,1.1,0.8,1.9,8,26,9,0,36,Matches
Jean-Paul Boëtius,nl NED,MF,28-362,9.5,248,340,72.9,4285,1626,108,136,79.4,94,121,77.7,31,51,60.8,0,0.7,0.8,-0.7,13,29,9,0,47,Matches
Florian Niederlechner,de GER,FW,32-146,5.3,54,79,68.4,821,106,29,36,80.6,20,27,74.1,3,5,60.0,0,0.1,0.3,-0.1,2,7,1,0,7,Matches
Tolga Ciğerci,tr TUR,MF,30-361,5.3,219,284,77.1,3665,1010,96,112,85.7,100,127,78.7,17,30,56.7,1,0.3,0.4,0.7,5,20,1,0,25,Matches
Maximilian Mittelstädt,de GER,DF,26-001,7.1,273,401,68.1,4139,1937,157,179,87.7,91,140,65.0,18,62,29.0,0,0.7,0.9,-0.7,9,22,7,4,28,Matches
Jessic Ngankam,de GER,"FW,MF",22-242,5.6,40,66,60.6,396,73,31,39,79.5,5,11,45.5,0,3,0.0,0,0.3,0.2,-0.3,4,3,2,0,3,Matches
Stevan Jovetić,me MNE,"FW,MF",33-137,5.7,123,197,62.4,2131,887,62,95,65.3,43,64,67.2,14,19,73.7,2,0.9,0.4,1.1,9,25,6,1,27,Matches
Márton Dárdai,de GER,DF,21-035,4.9,114,187,61.0,2290,1081,37,47,78.7,60,82,73.2,16,54,29.6,0,0.2,0.1,-0.2,3,9,0,0,15,Matches
Davie Selke,de GER,FW,28-058,3.1,41,68,60.3,456,160,25,33,75.8,9,16,56.3,0,1,0.0,1,0.9,0.6,0.1,4,5,0,0,5,Matches
Derry Scherhant,de GER,FW,20-129,2.1,18,26,69.2,198,36,8,11,72.7,6,10,60.0,0,0,,0,0.1,0.0,-0.1,1,0,0,0,1,Matches
Kevin-Prince Boateng,gh GHA,MF,36-013,1.9,89,119,74.8,1600,519,41,51,80.4,37,49,75.5,11,13,84.6,0,0.1,0.1,-0.1,2,11,1,0,12,Matches
Myziane Maolida,fr FRA,"FW,MF",24-033,1.1,8,15,53.3,129,30,4,7,57.1,3,6,50.0,1,1,100.0,0,0.2,0.5,-0.2,1,1,0,0,0,Matches
Peter Pekarík,sk SVK,DF,36-140,1.0,28,38,73.7,455,179,14,16,87.5,13,17,76.5,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,3,Matches
Vladimír Darida,cz CZE,MF,32-223,0.3,8,12,66.7,101,6,5,6,83.3,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.6,25.0,6764,9695,69.8,125456,54573,2851,3538,80.6,2887,3709,77.8,830,1811,45.8,17,17.8,19.5,-0.8,186,515,115,28,702,
Opponent Total,,,27.3,25.0,9894,13019,76.0,176396,66384,4290,5033,85.2,4257,5075,83.9,1038,2097,49.5,35,28.8,25.9,6.2,234,670,204,48,882,
