Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Diogo Costa,pt POR,GK,23-199,25.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mehdi Taremi,ir IRN,FW,30-262,22.3,13,63,26,41.3,2.82,1.17,0.17,0.42,15.8,2,2,3,10.6,8.3,0.13,2.4,2.7,Matches
Mateus Uribe,co COL,MF,32-016,21.1,2,19,4,21.1,0.9,0.19,0.05,0.25,19.2,1,1,1,2.9,2.1,0.11,-0.9,-1.1,Matches
Pepê,br BRA,"MF,DF",26-041,21.4,4,31,8,25.8,1.45,0.37,0.13,0.5,20.6,0,0,0,4.4,4.4,0.14,-0.4,-0.4,Matches
Otávio,pt POR,"MF,FW",28-056,18.4,4,27,10,37.0,1.46,0.54,0.15,0.4,17.4,2,0,0,2.7,2.7,0.1,1.3,1.3,Matches
Iván Marcano,es ESP,DF,35-287,17.7,3,11,3,27.3,0.62,0.17,0.27,1.0,8.9,0,0,0,1.7,1.6,0.14,1.3,1.4,Matches
Wendell,br BRA,DF,29-260,14.1,1,9,2,22.2,0.64,0.14,0.11,0.5,19.4,0,0,0,0.5,0.5,0.05,0.5,0.5,Matches
João Mário Lopes,pt POR,DF,23-093,13.1,1,10,2,20.0,0.77,0.15,0.1,0.5,17.6,0,0,0,0.7,0.7,0.07,0.3,0.3,Matches
Pepe,pt POR,DF,40-039,14.2,0,5,1,20.0,0.35,0.07,0.0,0.0,17.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Galeno,br BRA,"MF,FW",25-166,15.0,8,53,23,43.4,3.52,1.53,0.13,0.3,19.0,0,1,1,8.4,7.6,0.14,-0.4,-0.6,Matches
Stephen Eustáquio,ca CAN,MF,26-106,13.2,2,16,4,25.0,1.21,0.3,0.13,0.5,20.3,2,0,0,1.3,1.3,0.08,0.7,0.7,Matches
Fábio Cardoso,pt POR,DF,28-352,12.9,2,10,3,30.0,0.77,0.23,0.2,0.67,11.3,0,0,0,1.2,1.2,0.12,0.8,0.8,Matches
Evanilson,br BRA,FW,23-182,10.8,6,28,10,35.7,2.6,0.93,0.21,0.6,11.7,0,0,0,8.2,8.2,0.29,-2.2,-2.2,Matches
Marko Grujić,rs SRB,MF,26-358,9.9,1,14,3,21.4,1.41,0.3,0.07,0.33,16.1,0,0,0,0.9,0.9,0.06,0.1,0.1,Matches
Zaidu Sanusi,ng NGA,DF,25-297,11.4,0,6,1,16.7,0.52,0.09,0.0,0.0,21.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Toni Martínez,es ESP,FW,25-280,10.0,4,46,20,43.5,4.62,2.01,0.09,0.2,13.5,0,0,0,5.5,5.5,0.12,-1.5,-1.5,Matches
David Carmo,pt POR,DF,23-261,7.0,0,4,1,25.0,0.57,0.14,0.0,0.0,7.6,0,0,0,0.9,0.9,0.23,-0.9,-0.9,Matches
Rodrigo Conceição,pt POR,DF,23-094,5.8,0,1,0,0.0,0.17,0.0,0.0,,32.9,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
André Franco,pt POR,"MF,FW",24-359,5.6,2,9,4,44.4,1.61,0.71,0.22,0.5,17.0,1,0,0,1.9,1.9,0.22,0.1,0.1,Matches
Danny Loader,eng ENG,"MF,FW",22-221,4.3,1,12,5,41.7,2.79,1.16,0.08,0.2,17.7,0,0,0,1.2,1.2,0.1,-0.2,-0.2,Matches
Bruno Xavier Almeida Costa,pt POR,MF,25-352,2.9,0,5,2,40.0,1.7,0.68,0.0,0.0,18.4,1,0,0,0.6,0.6,0.13,-0.6,-0.6,Matches
Gabriel Veron,br BRA,"FW,MF",20-215,3.7,0,13,6,46.2,3.55,1.64,0.0,0.0,16.5,0,0,0,1.1,1.1,0.09,-1.1,-1.1,Matches
Cláudio Ramos,pt POR,GK,31-141,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Wilson Manafá,pt POR,DF,28-257,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Bernardo Folha,pt POR,"MF,FW",21-014,0.6,0,2,0,0.0,3.4,0.0,0.0,,13.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Gonçalo Borges,pt POR,"FW,MF",22-008,1.3,0,6,2,33.3,4.78,1.59,0.0,0.0,19.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Vasco Sousa,pt POR,MF,20-003,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Abraham Marcus,ng NGA,FW,23-094,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.9,26.0,54,400,140,35.0,15.38,5.38,0.13,0.36,16.6,9,4,5,53.7,50.4,0.13,0.3,-0.4,
Opponent Total,,,26.6,26.0,16,231,62,26.8,8.88,2.38,0.06,0.21,20.2,17,3,3,22.0,19.7,0.09,-6.0,-6.7,
