Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Diogo Costa,pt POR,GK,23-196,25.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mehdi Taremi,ir IRN,FW,30-259,21.4,13,61,25,41.0,2.85,1.17,0.18,0.44,15.9,2,2,3,10.4,8.0,0.13,2.6,3.0,Matches
Mateus Uribe,co COL,MF,32-013,20.1,2,19,4,21.1,0.95,0.2,0.05,0.25,19.2,1,1,1,2.9,2.1,0.11,-0.9,-1.1,Matches
Pepê,br BRA,"MF,DF",26-038,20.4,4,27,7,25.9,1.33,0.34,0.15,0.57,21.0,0,0,0,4.2,4.2,0.16,-0.2,-0.2,Matches
Otávio,pt POR,"MF,FW",28-053,17.4,4,26,9,34.6,1.49,0.52,0.15,0.44,17.0,2,0,0,2.7,2.7,0.11,1.3,1.3,Matches
Iván Marcano,es ESP,DF,35-284,16.7,3,11,3,27.3,0.66,0.18,0.27,1.0,8.9,0,0,0,1.7,1.6,0.14,1.3,1.4,Matches
Wendell,br BRA,DF,29-257,13.1,1,8,2,25.0,0.61,0.15,0.13,0.5,20.5,0,0,0,0.4,0.4,0.05,0.6,0.6,Matches
João Mário Lopes,pt POR,DF,23-090,13.1,1,10,2,20.0,0.77,0.15,0.1,0.5,17.6,0,0,0,0.7,0.7,0.07,0.3,0.3,Matches
Pepe,pt POR,DF,40-036,14.2,0,5,1,20.0,0.35,0.07,0.0,0.0,17.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Stephen Eustáquio,ca CAN,MF,26-103,13.2,2,16,4,25.0,1.21,0.3,0.13,0.5,20.3,2,0,0,1.3,1.3,0.08,0.7,0.7,Matches
Evanilson,br BRA,FW,23-179,10.8,6,28,10,35.7,2.6,0.93,0.21,0.6,11.7,0,0,0,8.2,8.2,0.29,-2.2,-2.2,Matches
Galeno,br BRA,"MF,FW",25-163,14.2,8,52,23,44.2,3.65,1.62,0.13,0.3,18.9,0,1,1,8.4,7.6,0.15,-0.4,-0.6,Matches
Fábio Cardoso,pt POR,DF,28-349,11.9,1,8,2,25.0,0.67,0.17,0.13,0.5,12.2,0,0,0,0.8,0.8,0.1,0.2,0.2,Matches
Marko Grujić,rs SRB,MF,26-355,9.9,1,14,3,21.4,1.41,0.3,0.07,0.33,16.1,0,0,0,0.9,0.9,0.06,0.1,0.1,Matches
Zaidu Sanusi,ng NGA,DF,25-294,11.4,0,6,1,16.7,0.52,0.09,0.0,0.0,21.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Toni Martínez,es ESP,FW,25-277,9.0,4,43,18,41.9,4.79,2.0,0.09,0.22,13.6,0,0,0,5.3,5.3,0.12,-1.3,-1.3,Matches
David Carmo,pt POR,DF,23-258,7.0,0,4,1,25.0,0.57,0.14,0.0,0.0,7.6,0,0,0,0.9,0.9,0.23,-0.9,-0.9,Matches
Rodrigo Conceição,pt POR,DF,23-091,5.8,0,1,0,0.0,0.17,0.0,0.0,,32.9,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
André Franco,pt POR,"MF,FW",24-356,5.4,2,8,4,50.0,1.48,0.74,0.25,0.5,15.9,1,0,0,1.9,1.9,0.24,0.1,0.1,Matches
Danny Loader,eng ENG,"MF,FW",22-218,4.1,1,11,5,45.5,2.68,1.22,0.09,0.2,17.2,0,0,0,1.2,1.2,0.11,-0.2,-0.2,Matches
Bruno Xavier Almeida Costa,pt POR,MF,25-349,2.9,0,5,2,40.0,1.7,0.68,0.0,0.0,18.4,1,0,0,0.6,0.6,0.13,-0.6,-0.6,Matches
Gabriel Veron,br BRA,"FW,MF",20-212,3.6,0,13,6,46.2,3.62,1.67,0.0,0.0,16.5,0,0,0,1.1,1.1,0.09,-1.1,-1.1,Matches
Bernardo Folha,pt POR,"MF,FW",21-011,0.6,0,2,0,0.0,3.4,0.0,0.0,,13.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Gonçalo Borges,pt POR,"FW,MF",22-005,1.3,0,6,2,33.3,4.78,1.59,0.0,0.0,19.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Wilson Manafá,pt POR,DF,28-254,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Vasco Sousa,pt POR,MF,20-000,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.9,25.0,53,384,134,34.9,15.36,5.36,0.13,0.37,16.6,9,4,5,52.5,49.2,0.13,0.5,-0.2,
Opponent Total,,,26.6,25.0,16,225,62,27.6,9.0,2.48,0.06,0.21,20.1,17,3,3,21.8,19.5,0.09,-5.8,-6.5,
