Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Diogo Costa,pt POR,GK,23-196,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Mehdi Taremi,ir IRN,FW,30-259,25,23,1925.0,21.4,13.0,6.0,19.0,11.0,2.0,3.0,4.0,0.0,10.4,8.0,5.1,13.1,43.0,64.0,137.0,0.61,0.28,0.89,0.51,0.79,0.48,0.24,0.72,0.37,0.61,Matches
Mateus Uribe,co COL,MF,32-013,23,22,1808.0,20.1,2.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,2.9,2.1,1.2,3.3,11.0,157.0,27.0,0.1,0.0,0.1,0.05,0.05,0.14,0.06,0.2,0.11,0.17,Matches
Pepê,br BRA,"MF,DF",26-038,25,19,1833.0,20.4,4.0,5.0,9.0,4.0,0.0,0.0,1.0,0.0,4.2,4.2,3.8,8.0,68.0,86.0,112.0,0.2,0.25,0.44,0.2,0.44,0.21,0.19,0.39,0.21,0.39,Matches
Otávio,pt POR,"MF,FW",28-053,19,17,1569.0,17.4,4.0,5.0,9.0,4.0,0.0,0.0,3.0,0.0,2.7,2.7,5.0,7.7,44.0,165.0,80.0,0.23,0.29,0.52,0.23,0.52,0.16,0.29,0.44,0.16,0.44,Matches
Iván Marcano,es ESP,DF,35-284,17,17,1500.0,16.7,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,1.7,1.6,0.1,1.7,5.0,63.0,3.0,0.18,0.0,0.18,0.18,0.18,0.1,0.01,0.11,0.1,0.1,Matches
Wendell,br BRA,DF,29-257,17,15,1183.0,13.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,1.3,1.7,43.0,37.0,56.0,0.08,0.08,0.15,0.08,0.15,0.03,0.1,0.13,0.03,0.13,Matches
João Mário Lopes,pt POR,DF,23-090,17,15,1175.0,13.1,1.0,4.0,5.0,1.0,0.0,0.0,3.0,1.0,0.7,0.7,3.1,3.8,47.0,49.0,108.0,0.08,0.31,0.38,0.08,0.38,0.05,0.24,0.29,0.05,0.29,Matches
Pepe,pt POR,DF,40-036,16,14,1274.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.2,0.4,5.0,66.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Matches
Stephen Eustáquio,ca CAN,MF,26-103,21,13,1190.0,13.2,2.0,5.0,7.0,2.0,0.0,0.0,4.0,1.0,1.3,1.3,4.2,5.5,5.0,86.0,26.0,0.15,0.38,0.53,0.15,0.53,0.1,0.32,0.42,0.1,0.42,Matches
Evanilson,br BRA,FW,23-179,16,13,971.0,10.8,6.0,5.0,11.0,6.0,0.0,0.0,1.0,0.0,8.2,8.2,2.0,10.2,11.0,17.0,60.0,0.56,0.46,1.02,0.56,1.02,0.76,0.19,0.94,0.76,0.94,Matches
Galeno,br BRA,"MF,FW",25-163,22,12,1281.0,14.2,8.0,2.0,10.0,7.0,1.0,1.0,4.0,0.0,8.4,7.6,2.9,10.5,88.0,28.0,177.0,0.56,0.14,0.7,0.49,0.63,0.59,0.21,0.8,0.53,0.74,Matches
Fábio Cardoso,pt POR,DF,28-349,13,12,1075.0,11.9,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.1,0.9,3.0,34.0,2.0,0.08,0.0,0.08,0.08,0.08,0.07,0.01,0.07,0.07,0.07,Matches
