Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Diogo Costa,pt POR,GK,23-199,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Mehdi Taremi,ir IRN,FW,30-262,26,24,2008.0,22.3,13.0,6.0,19.0,11.0,2.0,3.0,4.0,0.0,10.6,8.3,5.2,13.5,51.0,68.0,148.0,0.58,0.27,0.85,0.49,0.76,0.48,0.23,0.71,0.37,0.6,Matches
Mateus Uribe,co COL,MF,32-016,24,23,1898.0,21.1,2.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,2.9,2.1,1.2,3.3,13.0,167.0,27.0,0.09,0.0,0.09,0.05,0.05,0.14,0.06,0.19,0.1,0.16,Matches
Pepê,br BRA,"MF,DF",26-041,26,20,1923.0,21.4,4.0,5.0,9.0,4.0,0.0,0.0,1.0,0.0,4.4,4.4,3.9,8.3,73.0,94.0,124.0,0.19,0.23,0.42,0.19,0.42,0.21,0.18,0.39,0.21,0.39,Matches
Otávio,pt POR,"MF,FW",28-056,20,18,1659.0,18.4,4.0,5.0,9.0,4.0,0.0,0.0,3.0,0.0,2.7,2.7,5.2,8.0,48.0,189.0,85.0,0.22,0.27,0.49,0.22,0.49,0.15,0.28,0.43,0.15,0.43,Matches
Iván Marcano,es ESP,DF,35-287,18,18,1590.0,17.7,3.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,1.7,1.6,0.1,1.7,8.0,74.0,3.0,0.17,0.0,0.17,0.17,0.17,0.1,0.01,0.11,0.09,0.1,Matches
Wendell,br BRA,DF,29-260,18,16,1273.0,14.1,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,1.6,2.1,52.0,45.0,68.0,0.07,0.14,0.21,0.07,0.21,0.03,0.12,0.15,0.03,0.15,Matches
João Mário Lopes,pt POR,DF,23-093,17,15,1175.0,13.1,1.0,4.0,5.0,1.0,0.0,0.0,3.0,1.0,0.7,0.7,3.1,3.8,47.0,49.0,108.0,0.08,0.31,0.38,0.08,0.38,0.05,0.24,0.29,0.05,0.29,Matches
Pepe,pt POR,DF,40-039,16,14,1274.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.2,0.4,5.0,66.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Matches
Galeno,br BRA,"MF,FW",25-166,23,13,1354.0,15.0,8.0,2.0,10.0,7.0,1.0,1.0,4.0,0.0,8.4,7.6,3.2,10.9,92.0,29.0,189.0,0.53,0.13,0.66,0.47,0.6,0.56,0.22,0.77,0.51,0.72,Matches
Stephen Eustáquio,ca CAN,MF,26-106,21,13,1190.0,13.2,2.0,5.0,7.0,2.0,0.0,0.0,4.0,1.0,1.3,1.3,4.2,5.5,5.0,86.0,26.0,0.15,0.38,0.53,0.15,0.53,0.1,0.32,0.42,0.1,0.42,Matches
Fábio Cardoso,pt POR,DF,28-352,14,13,1165.0,12.9,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.2,1.2,0.1,1.2,3.0,34.0,2.0,0.15,0.0,0.15,0.15,0.15,0.09,0.01,0.1,0.09,0.1,Matches
Evanilson,br BRA,FW,23-182,16,13,971.0,10.8,6.0,5.0,11.0,6.0,0.0,0.0,1.0,0.0,8.2,8.2,2.0,10.2,11.0,17.0,60.0,0.56,0.46,1.02,0.56,1.02,0.76,0.19,0.94,0.76,0.94,Matches
Marko Grujić,rs SRB,MF,26-358,18,11,893.0,9.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,0.6,1.5,16.0,74.0,14.0,0.1,0.0,0.1,0.1,0.1,0.09,0.06,0.15,0.09,0.15,Matches
Zaidu Sanusi,ng NGA,DF,25-297,17,10,1029.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.2,1.5,27.0,52.0,80.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.13,0.03,0.13,Matches
Toni Martínez,es ESP,FW,25-280,23,8,897.0,10.0,4.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,5.5,5.5,2.5,8.0,17.0,4.0,42.0,0.4,0.3,0.7,0.4,0.7,0.55,0.25,0.81,0.55,0.81,Matches
David Carmo,pt POR,DF,23-261,8,7,632.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.0,0.9,3.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches
Rodrigo Conceição,pt POR,DF,23-094,14,6,518.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,24.0,10.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,Matches
André Franco,pt POR,"MF,FW",24-359,11,5,504.0,5.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.9,1.9,0.6,2.6,14.0,33.0,25.0,0.36,0.0,0.36,0.36,0.36,0.35,0.11,0.46,0.35,0.46,Matches
Danny Loader,eng ENG,"MF,FW",22-221,16,5,387.0,4.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,1.7,3.0,14.0,16.0,28.0,0.23,0.23,0.47,0.23,0.47,0.29,0.41,0.69,0.29,0.69,Matches
Bruno Xavier Almeida Costa,pt POR,MF,25-352,6,4,265.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.3,1.9,6.0,15.0,13.0,0.0,0.34,0.34,0.0,0.34,0.21,0.44,0.65,0.21,0.65,Matches
Gabriel Veron,br BRA,"FW,MF",20-215,13,2,330.0,3.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,1.1,2.3,15.0,12.0,41.0,0.0,0.27,0.27,0.0,0.27,0.31,0.32,0.62,0.31,0.62,Matches
Cláudio Ramos,pt POR,GK,31-141,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Wilson Manafá,pt POR,DF,28-257,3,1,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bernardo Folha,pt POR,"MF,FW",21-014,3,1,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.0,0.1,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches
Gonçalo Borges,pt POR,"FW,MF",22-008,9,0,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.5,11.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.21,0.22,0.43,0.21,0.43,Matches
Vasco Sousa,pt POR,MF,20-003,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,2.21,0.0,2.21,Matches
Abraham Marcus,ng NGA,FW,23-094,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Fernando,br BRA,MF,30-088,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
João Marcelo,br BRA,DF,22-297,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Samuel Portugal,br BRA,GK,29-008,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.9,26,286,2340.0,26.0,54.0,40.0,94.0,50.0,4.0,5.0,58.0,4.0,53.7,50.4,40.5,90.9,565.0,1167.0,1151.0,2.08,1.54,3.62,1.92,3.46,2.07,1.56,3.63,1.94,3.5,
Opponent Total,,,26.6,26,286,2340.0,26.0,16.0,10.0,26.0,13.0,3.0,3.0,105.0,10.0,22.0,19.7,13.8,33.4,357.0,705.0,703.0,0.62,0.38,1.0,0.5,0.88,0.85,0.53,1.38,0.76,1.29,
