Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Diogo Costa,pt POR,GK,23-181,24.0,6,0.25,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mehdi Taremi,ir IRN,FW,30-244,20.5,70,3.41,57,0,4,5,3,1,16,0.78,12,0,2,0,1,1,Matches
Mateus Uribe,co COL,MF,31-363,19.2,46,2.39,36,4,0,3,1,2,6,0.31,4,0,0,1,0,1,Matches
Pepê,br BRA,"MF,DF",26-023,19.4,70,3.61,57,1,8,1,2,1,10,0.52,8,0,1,1,0,0,Matches
Otávio,pt POR,"MF,FW",28-038,16.4,96,5.85,68,15,5,3,3,2,12,0.73,10,1,0,0,1,0,Matches
Iván Marcano,es ESP,DF,35-269,15.7,8,0.51,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
João Mário Lopes,pt POR,DF,23-075,13.1,44,3.37,36,1,5,0,2,0,6,0.46,5,0,0,0,1,0,Matches
Pepe,pt POR,DF,40-021,14.2,13,0.92,12,0,1,0,0,0,1,0.07,1,0,0,0,0,0,Matches
Wendell,br BRA,DF,29-242,12.6,21,1.66,15,4,1,1,0,0,1,0.08,1,0,0,0,0,0,Matches
Stephen Eustáquio,ca CAN,MF,26-088,12.6,43,3.4,30,8,0,3,1,1,8,0.63,6,1,0,1,0,0,Matches
Galeno,br BRA,"MF,FW",25-148,13.7,71,5.2,43,3,12,6,6,1,10,0.73,6,0,1,2,1,0,Matches
Evanilson,br BRA,FW,23-164,9.8,21,2.14,16,0,1,1,3,0,6,0.61,5,0,0,1,0,0,Matches
Fábio Cardoso,pt POR,DF,28-334,10.9,8,0.73,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Zaidu Sanusi,ng NGA,DF,25-279,10.9,23,2.1,14,8,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Marko Grujić,rs SRB,MF,26-340,9.5,19,2.0,16,0,1,2,0,0,1,0.11,1,0,0,0,0,0,Matches
Toni Martínez,es ESP,FW,25-262,9.0,24,2.69,14,0,1,8,0,1,5,0.56,2,0,1,2,0,0,Matches
David Carmo,pt POR,DF,23-243,7.0,2,0.28,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
André Franco,pt POR,"MF,FW",24-341,5.4,15,2.77,12,2,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Rodrigo Conceição,pt POR,DF,23-076,5.3,12,2.25,10,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Danny Loader,eng ENG,"MF,FW",22-203,4.0,18,4.5,14,0,2,2,0,0,4,1.0,1,0,1,2,0,0,Matches
Bruno Xavier Almeida Costa,pt POR,MF,25-334,2.9,10,3.4,3,7,0,0,0,0,1,0.34,0,1,0,0,0,0,Matches
Gabriel Veron,br BRA,"FW,MF",20-197,3.5,17,4.94,11,0,1,2,3,0,4,1.16,2,0,0,2,0,0,Matches
Bernardo Folha,pt POR,"MF,FW",20-361,0.6,2,3.4,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Gonçalo Borges,pt POR,"FW,MF",21-355,1.3,5,4.02,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Wilson Manafá,pt POR,DF,28-239,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Vasco Sousa,pt POR,MF,19-350,0.0,1,30.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.8,24.0,665,27.71,491,54,44,41,26,9,91,3.79,64,3,6,12,4,2,
Opponent Total,,,26.5,24.0,370,15.42,280,24,23,16,24,3,29,1.21,21,1,3,0,4,0,
