Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Diogo Costa,pt POR,GK,23-196,25.0,1,0,0,0,3,0,0,0,0,0,0,0,27,5,0,100.0,Matches
Mehdi Taremi,ir IRN,FW,30-259,21.4,4,0,0,25,32,16,8,7,9,1,0,0,60,44,48,47.8,Matches
Mateus Uribe,co COL,MF,32-013,20.1,5,1,1,38,18,0,21,39,36,0,1,0,198,41,15,73.2,Matches
Pepê,br BRA,"MF,DF",26-038,20.4,1,0,0,14,50,2,37,30,17,0,0,0,146,13,16,44.8,Matches
Otávio,pt POR,"MF,FW",28-053,17.4,3,0,0,28,51,3,68,10,30,0,0,0,116,20,19,51.3,Matches
Iván Marcano,es ESP,DF,35-284,16.7,5,0,0,14,5,4,0,20,7,0,0,0,90,37,17,68.5,Matches
Wendell,br BRA,DF,29-257,13.1,4,0,0,21,17,1,52,15,19,0,0,0,66,12,8,60.0,Matches
João Mário Lopes,pt POR,DF,23-090,13.1,3,1,0,20,18,0,54,10,11,0,0,0,61,9,9,50.0,Matches
Pepe,pt POR,DF,40-036,14.2,4,0,0,11,13,2,1,16,24,0,1,1,90,30,16,65.2,Matches
Stephen Eustáquio,ca CAN,MF,26-103,13.2,4,1,1,23,7,3,43,13,20,0,0,0,65,15,15,50.0,Matches
Evanilson,br BRA,FW,23-179,10.8,1,0,0,21,20,8,3,5,10,0,0,0,40,17,18,48.6,Matches
Galeno,br BRA,"MF,FW",25-163,14.2,4,0,0,22,36,1,26,15,9,1,0,0,67,28,13,68.3,Matches
Fábio Cardoso,pt POR,DF,28-349,11.9,3,0,0,8,5,0,2,12,3,0,0,0,57,28,13,68.3,Matches
Marko Grujić,rs SRB,MF,26-355,9.9,4,0,0,32,8,0,4,17,15,0,0,0,71,42,20,67.7,Matches
Zaidu Sanusi,ng NGA,DF,25-294,11.4,3,0,0,15,4,5,46,11,7,0,1,0,65,21,11,65.6,Matches
Toni Martínez,es ESP,FW,25-277,9.0,0,0,0,15,8,13,6,1,10,0,0,0,21,42,27,60.9,Matches
David Carmo,pt POR,DF,23-258,7.0,1,0,0,12,2,0,0,10,3,0,0,0,28,14,7,66.7,Matches
Rodrigo Conceição,pt POR,DF,23-091,5.8,0,0,0,8,12,1,24,7,12,0,0,0,34,6,8,42.9,Matches
André Franco,pt POR,"MF,FW",24-356,5.4,1,0,0,5,9,0,23,3,4,0,0,0,18,4,5,44.4,Matches
Danny Loader,eng ENG,"MF,FW",22-218,4.1,1,0,0,17,9,1,8,2,6,0,0,0,23,10,15,40.0,Matches
Bruno Xavier Almeida Costa,pt POR,MF,25-349,2.9,0,0,0,4,1,0,18,2,4,0,0,0,15,2,2,50.0,Matches
Gabriel Veron,br BRA,"FW,MF",20-212,3.6,1,0,0,12,6,4,9,2,5,0,0,0,15,2,6,25.0,Matches
Bernardo Folha,pt POR,"MF,FW",21-011,0.6,2,1,1,2,2,0,0,0,0,0,0,0,4,0,0,,Matches
Gonçalo Borges,pt POR,"FW,MF",22-005,1.3,0,0,0,3,2,1,13,0,2,0,0,0,9,1,0,100.0,Matches
Wilson Manafá,pt POR,DF,28-254,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
Vasco Sousa,pt POR,MF,20-000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,27.9,25.0,56,4,3,370,338,65,466,247,263,2,3,1,1389,443,309,58.9,
Opponent Total,,,26.6,25.0,102,9,7,356,357,33,391,241,215,2,5,2,1208,309,443,41.1,
