Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Diogo Costa,pt POR,GK,23-199,25.0,1,0,0,0,3,0,0,0,0,0,0,0,27,5,0,100.0,Matches
Mehdi Taremi,ir IRN,FW,30-262,22.3,4,0,0,26,32,17,9,7,10,1,0,0,63,45,49,47.9,Matches
Mateus Uribe,co COL,MF,32-016,21.1,5,1,1,38,18,0,22,40,38,0,1,0,206,45,18,71.4,Matches
Pepê,br BRA,"MF,DF",26-041,21.4,1,0,0,16,51,2,40,31,17,0,0,0,152,13,16,44.8,Matches
Otávio,pt POR,"MF,FW",28-056,18.4,3,0,0,29,54,3,71,10,33,0,0,0,123,21,21,50.0,Matches
Iván Marcano,es ESP,DF,35-287,17.7,6,0,0,16,5,4,0,22,8,0,0,0,99,40,20,66.7,Matches
Wendell,br BRA,DF,29-260,14.1,4,0,0,22,18,1,58,17,20,0,0,0,73,15,8,65.2,Matches
João Mário Lopes,pt POR,DF,23-093,13.1,3,1,0,20,18,0,54,10,11,0,0,0,61,9,9,50.0,Matches
Pepe,pt POR,DF,40-039,14.2,4,0,0,11,13,2,1,16,24,0,1,1,90,30,16,65.2,Matches
Galeno,br BRA,"MF,FW",25-166,15.0,4,0,0,24,37,1,28,16,9,1,0,0,68,28,13,68.3,Matches
Stephen Eustáquio,ca CAN,MF,26-106,13.2,4,1,1,23,7,3,43,13,20,0,0,0,65,15,15,50.0,Matches
Fábio Cardoso,pt POR,DF,28-352,12.9,4,0,0,9,5,0,2,12,3,0,0,0,61,31,14,68.9,Matches
Evanilson,br BRA,FW,23-182,10.8,1,0,0,21,20,8,3,5,10,0,0,0,40,17,18,48.6,Matches
Marko Grujić,rs SRB,MF,26-358,9.9,4,0,0,32,8,0,4,17,15,0,0,0,71,42,20,67.7,Matches
Zaidu Sanusi,ng NGA,DF,25-297,11.4,3,0,0,15,4,5,46,11,7,0,1,0,65,21,11,65.6,Matches
Toni Martínez,es ESP,FW,25-280,10.0,0,0,0,17,11,14,6,1,11,0,0,0,22,43,27,61.4,Matches
David Carmo,pt POR,DF,23-261,7.0,1,0,0,12,2,0,0,10,3,0,0,0,28,14,7,66.7,Matches
Rodrigo Conceição,pt POR,DF,23-094,5.8,0,0,0,8,12,1,24,7,12,0,0,0,34,6,8,42.9,Matches
André Franco,pt POR,"MF,FW",24-359,5.6,1,0,0,6,9,0,25,3,4,0,0,0,19,4,6,40.0,Matches
Danny Loader,eng ENG,"MF,FW",22-221,4.3,1,0,0,17,9,1,8,2,6,0,0,0,24,10,15,40.0,Matches
Bruno Xavier Almeida Costa,pt POR,MF,25-352,2.9,0,0,0,4,1,0,18,2,4,0,0,0,15,2,2,50.0,Matches
Gabriel Veron,br BRA,"FW,MF",20-215,3.7,1,0,0,14,7,4,9,2,5,0,0,0,16,2,6,25.0,Matches
Cláudio Ramos,pt POR,GK,31-141,1.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Wilson Manafá,pt POR,DF,28-257,0.9,0,0,0,0,1,0,2,1,1,0,0,0,5,1,1,50.0,Matches
Bernardo Folha,pt POR,"MF,FW",21-014,0.6,2,1,1,2,2,0,0,0,0,0,0,0,4,0,0,,Matches
Gonçalo Borges,pt POR,"FW,MF",22-008,1.3,0,0,0,3,2,1,13,0,2,0,0,0,9,1,0,100.0,Matches
Vasco Sousa,pt POR,MF,20-003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Abraham Marcus,ng NGA,FW,23-094,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,27.9,26.0,58,4,3,385,349,67,486,255,273,2,3,1,1443,460,320,59.0,
Opponent Total,,,26.6,26.0,105,10,8,367,372,36,404,250,224,2,5,2,1255,320,460,41.0,
