Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Diogo Costa,pt POR,GK,23-181,24,2160.0,90.0,100.0,24.0,24,90.0,24,0,,0,2.38,55.0,17.0,38.0,1.58,,51.5,20.9,30.5,1.27,,Matches
Mehdi Taremi,ir IRN,FW,30-244,24,1845.0,77.0,85.4,20.5,22,83.0,8,2,15.0,0,2.38,43.0,11.0,32.0,1.56,-0.15,43.5,14.7,28.8,1.4,0.89,Matches
Mateus Uribe,co COL,MF,31-363,22,1728.0,79.0,80.0,19.2,21,80.0,15,1,45.0,0,2.32,45.0,13.0,32.0,1.67,0.42,42.0,17.0,25.0,1.3,0.14,Matches
Pepê,br BRA,"MF,DF",26-023,24,1743.0,73.0,80.7,19.4,18,87.0,11,6,28.0,0,2.38,39.0,11.0,28.0,1.45,-0.71,41.4,15.6,25.7,1.33,0.29,Matches
Otávio,pt POR,"MF,FW",28-038,18,1479.0,82.0,68.5,16.4,16,88.0,13,2,35.0,0,2.28,38.0,13.0,25.0,1.52,-0.2,34.9,14.6,20.3,1.24,-0.11,Matches
Iván Marcano,es ESP,DF,35-269,16,1410.0,88.0,65.3,15.7,16,88.0,14,0,,4,2.5,38.0,11.0,27.0,1.72,0.4,33.9,13.4,20.6,1.31,0.11,Matches
João Mário Lopes,pt POR,DF,23-075,17,1175.0,69.0,54.4,13.1,15,76.0,6,2,20.0,0,2.53,28.0,8.0,20.0,1.53,-0.11,25.0,10.1,15.0,1.15,-0.27,Matches
Pepe,pt POR,DF,40-021,16,1274.0,80.0,59.0,14.2,14,90.0,14,2,7.0,1,2.63,32.0,12.0,20.0,1.41,-0.42,29.3,14.8,14.5,1.02,-0.61,Matches
Wendell,br BRA,DF,29-242,16,1138.0,71.0,52.7,12.6,14,80.0,6,2,9.0,7,2.5,33.0,6.0,27.0,2.14,1.17,28.6,8.1,20.5,1.62,0.74,Matches
Stephen Eustáquio,ca CAN,MF,26-088,20,1138.0,57.0,52.7,12.6,13,76.0,4,7,21.0,1,2.5,31.0,10.0,21.0,1.66,0.16,26.2,13.0,13.2,1.04,-0.49,Matches
Galeno,br BRA,"MF,FW",25-148,21,1229.0,59.0,56.9,13.7,12,82.0,4,9,27.0,0,2.43,32.0,4.0,28.0,2.05,1.08,31.7,9.7,22.0,1.61,0.79,Matches
Evanilson,br BRA,FW,23-164,15,881.0,59.0,40.8,9.8,12,66.0,0,3,31.0,0,2.33,22.0,5.0,17.0,1.74,0.26,20.7,6.3,14.4,1.46,0.32,Matches
Fábio Cardoso,pt POR,DF,28-334,12,985.0,82.0,45.6,10.9,11,89.0,9,1,1.0,6,2.25,26.0,7.0,19.0,1.74,0.28,24.1,7.7,16.4,1.5,0.41,Matches
Zaidu Sanusi,ng NGA,DF,25-279,16,984.0,62.0,45.6,10.9,10,87.0,6,6,19.0,0,2.19,21.0,11.0,10.0,0.91,-1.23,20.7,12.7,7.9,0.72,-1.01,Matches
Marko Grujić,rs SRB,MF,26-340,17,855.0,50.0,39.6,9.5,10,78.0,5,7,11.0,3,2.65,28.0,7.0,21.0,2.21,1.04,23.5,8.9,14.7,1.55,0.45,Matches
Toni Martínez,es ESP,FW,25-262,22,808.0,37.0,37.4,9.0,7,71.0,1,15,21.0,2,2.32,25.0,9.0,16.0,1.78,0.32,20.0,8.2,11.8,1.32,0.08,Matches
David Carmo,pt POR,DF,23-243,8,632.0,79.0,29.3,7.0,7,90.0,7,1,2.0,8,2.13,14.0,5.0,9.0,1.28,-0.43,15.4,6.6,8.8,1.25,-0.03,Matches
André Franco,pt POR,"MF,FW",24-341,10,487.0,49.0,22.5,5.4,5,79.0,1,5,19.0,7,2.3,10.0,4.0,6.0,1.11,-0.61,9.4,5.6,3.8,0.7,-0.75,Matches
