Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Diogo Costa,pt POR,GK,23-199,25,2250.0,90.0,96.2,25.0,25,90.0,25,0,,0,2.32,55.0,17.0,38.0,1.52,0.52,52.5,21.8,30.7,1.23,0.23,Matches
Mehdi Taremi,ir IRN,FW,30-262,26,2008.0,77.0,85.8,22.3,24,82.0,8,2,15.0,0,2.35,44.0,11.0,33.0,1.48,-0.15,45.2,15.5,29.8,1.33,0.79,Matches
Mateus Uribe,co COL,MF,32-016,24,1898.0,79.0,81.1,21.1,23,81.0,16,1,45.0,0,2.29,46.0,13.0,33.0,1.56,0.34,43.8,17.8,26.0,1.23,0.06,Matches
Pepê,br BRA,"MF,DF",26-041,26,1923.0,74.0,82.2,21.4,20,88.0,13,6,28.0,0,2.35,40.0,11.0,29.0,1.36,-0.8,43.7,16.7,26.9,1.26,0.22,Matches
Otávio,pt POR,"MF,FW",28-056,20,1659.0,83.0,70.9,18.4,18,88.0,15,2,35.0,0,2.25,39.0,13.0,26.0,1.41,-0.31,37.2,15.6,21.5,1.17,-0.18,Matches
Iván Marcano,es ESP,DF,35-287,18,1590.0,88.0,67.9,17.7,18,88.0,16,0,,4,2.44,39.0,11.0,28.0,1.58,0.26,36.2,14.5,21.7,1.23,0.03,Matches
Wendell,br BRA,DF,29-260,18,1273.0,71.0,54.4,14.1,16,78.0,7,2,9.0,7,2.44,34.0,6.0,28.0,1.98,1.05,30.3,8.6,21.7,1.54,0.69,Matches
João Mário Lopes,pt POR,DF,23-093,17,1175.0,69.0,50.2,13.1,15,76.0,6,2,20.0,0,2.53,28.0,8.0,20.0,1.53,0.06,25.0,10.1,15.0,1.15,-0.15,Matches
Pepe,pt POR,DF,40-039,16,1274.0,80.0,54.4,14.2,14,90.0,14,2,7.0,1,2.63,32.0,12.0,20.0,1.41,-0.19,29.3,14.8,14.5,1.02,-0.43,Matches
Galeno,br BRA,"MF,FW",25-166,23,1354.0,59.0,57.9,15.0,13,82.0,4,10,29.0,0,2.39,33.0,4.0,29.0,1.93,1.01,33.1,10.4,22.7,1.51,0.68,Matches
Stephen Eustáquio,ca CAN,MF,26-106,21,1190.0,57.0,50.9,13.2,13,76.0,4,8,25.0,2,2.43,31.0,10.0,21.0,1.59,0.18,26.7,13.6,13.1,0.99,-0.46,Matches
Fábio Cardoso,pt POR,DF,28-352,14,1165.0,83.0,49.8,12.9,13,90.0,11,1,1.0,6,2.21,27.0,7.0,20.0,1.55,0.09,26.3,8.8,17.6,1.36,0.27,Matches
Evanilson,br BRA,FW,23-182,16,971.0,61.0,41.5,10.8,13,68.0,1,3,31.0,0,2.25,22.0,5.0,17.0,1.58,0.13,21.7,7.2,14.5,1.35,0.21,Matches
Marko Grujić,rs SRB,MF,26-358,18,893.0,50.0,38.2,9.9,11,74.0,5,7,11.0,4,2.56,28.0,7.0,21.0,2.12,1.0,24.1,9.2,14.9,1.5,0.46,Matches
Zaidu Sanusi,ng NGA,DF,25-297,17,1029.0,61.0,44.0,11.4,10,87.0,6,7,23.0,0,2.12,21.0,11.0,10.0,0.87,-1.12,21.2,13.3,7.9,0.69,-0.95,Matches
Toni Martínez,es ESP,FW,25-280,23,897.0,39.0,38.3,10.0,8,73.0,1,15,21.0,3,2.35,26.0,9.0,17.0,1.71,0.33,21.2,8.4,12.8,1.29,0.11,Matches
David Carmo,pt POR,DF,23-261,8,632.0,79.0,27.0,7.0,7,90.0,7,1,2.0,10,2.13,14.0,5.0,9.0,1.28,-0.3,15.4,6.6,8.8,1.25,0.04,Matches
Rodrigo Conceição,pt POR,DF,23-094,14,518.0,37.0,22.1,5.8,6,68.0,0,8,14.0,7,2.14,14.0,6.0,8.0,1.39,-0.14,11.1,5.9,5.2,0.91,-0.4,Matches
André Franco,pt POR,"MF,FW",24-359,11,504.0,46.0,21.5,5.6,5,79.0,1,6,18.0,8,2.36,10.0,4.0,6.0,1.07,-0.55,9.7,5.6,4.1,0.72,-0.63,Matches
Danny Loader,eng ENG,"MF,FW",22-221,16,387.0,24.0,16.5,4.3,5,62.0,0,11,7.0,10,2.13,11.0,5.0,6.0,1.4,-0.13,11.3,7.3,4.0,0.92,-0.35,Matches
Bruno Xavier Almeida Costa,pt POR,MF,25-352,6,265.0,44.0,11.3,2.9,4,63.0,0,2,8.0,5,2.17,6.0,5.0,1.0,0.34,-1.31,6.7,2.1,4.5,1.53,0.35,Matches
Gabriel Veron,br BRA,"FW,MF",20-215,13,330.0,25.0,14.1,3.7,2,63.0,0,11,19.0,5,2.08,9.0,2.0,7.0,1.91,0.48,10.9,2.0,8.9,2.46,1.44,Matches
Cláudio Ramos,pt POR,GK,31-141,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,24,1.5,1.0,1.0,0.0,0.0,-1.56,1.2,0.2,1.0,1.0,-0.23,Matches
Wilson Manafá,pt POR,DF,28-257,3,82.0,27.0,3.5,0.9,1,73.0,0,2,5.0,1,3.0,3.0,1.0,2.0,2.2,0.72,2.1,1.3,0.8,0.91,-0.32,Matches
Bernardo Folha,pt POR,"MF,FW",21-014,3,53.0,18.0,2.3,0.6,1,37.0,0,2,8.0,3,3.0,1.0,0.0,1.0,1.7,0.2,1.3,0.7,0.6,1.02,-0.2,Matches
Gonçalo Borges,pt POR,"FW,MF",22-008,9,113.0,13.0,4.8,1.3,0,,0,9,13.0,7,2.44,0.0,2.0,-2.0,-1.59,-3.25,1.8,1.1,0.7,0.56,-0.69,Matches
Vasco Sousa,pt POR,MF,20-003,1,4.0,4.0,0.2,0.0,0,,0,1,4.0,1,3.0,0.0,0.0,0.0,0.0,-1.5,0.1,0.0,0.0,0.88,-0.34,Matches
Abraham Marcus,ng NGA,FW,23-094,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,0,3.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,-1.22,Matches
Fernando,br BRA,MF,30-088,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
João Marcelo,br BRA,DF,22-297,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Samuel Portugal,br BRA,GK,29-008,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.9,26,2340.0,90.0,100.0,26.0,286,82.0,161,122,18.0,111,2.35,56.0,17.0,39.0,1.5,,53.7,22.0,31.7,1.22,,
Opponent Total,,,26.6,26,2340.0,90.0,100.0,26.0,286,82.0,161,122,18.0,111,0.5,17.0,56.0,-39.0,-1.5,,22.0,53.7,-31.7,-1.22,,
