Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Diogo Costa,pt POR,GK,23-199,25.0,1025,871,1020,5,0,0,1025,1,1,100.0,0,0.0,651,2575,1595,0,0,0,0,0,600,0,Matches
Mehdi Taremi,ir IRN,FW,30-262,22.3,883,20,71,343,481,148,880,55,25,45.5,26,47.3,524,2737,1454,51,34,23,48,15,646,148,Matches
Mateus Uribe,co COL,MF,32-016,21.1,1582,62,363,955,279,25,1581,18,9,50.0,6,33.3,883,3168,1351,13,20,4,23,9,1013,27,Matches
Pepê,br BRA,"MF,DF",26-041,21.4,1244,28,225,557,484,59,1244,123,55,44.7,47,38.2,784,5034,2582,73,62,22,50,31,822,124,Matches
Otávio,pt POR,"MF,FW",28-056,18.4,1404,13,146,754,531,46,1404,57,28,49.1,19,33.3,820,3985,2322,48,45,10,36,17,966,85,Matches
Iván Marcano,es ESP,DF,35-287,17.7,1242,126,633,576,41,23,1242,2,2,100.0,0,0.0,758,3359,1914,8,6,0,4,2,879,3,Matches
Wendell,br BRA,DF,29-260,14.1,1051,29,258,524,277,20,1051,16,7,43.8,7,43.8,592,3026,1745,52,40,2,16,4,642,68,Matches
João Mário Lopes,pt POR,DF,23-093,13.1,819,26,181,383,267,34,819,43,17,39.5,17,39.5,470,2573,1521,47,28,14,20,10,531,108,Matches
Pepe,pt POR,DF,40-039,14.2,1016,91,460,536,26,10,1016,4,2,50.0,1,25.0,654,2793,1656,5,2,0,5,5,693,3,Matches
Galeno,br BRA,"MF,FW",25-166,15.0,753,18,85,197,481,105,752,53,23,43.4,21,39.6,483,3777,2157,92,39,49,46,14,522,189,Matches
Stephen Eustáquio,ca CAN,MF,26-106,13.2,854,21,159,457,242,26,854,3,2,66.7,1,33.3,460,1764,657,5,8,1,10,8,554,26,Matches
Fábio Cardoso,pt POR,DF,28-352,12.9,950,89,451,465,37,20,950,5,3,60.0,1,20.0,636,2749,1575,3,5,0,2,1,729,2,Matches
Evanilson,br BRA,FW,23-182,10.8,360,6,41,160,166,56,360,24,8,33.3,13,54.2,222,1018,294,11,9,5,28,11,260,60,Matches
Marko Grujić,rs SRB,MF,26-358,9.9,685,36,144,431,112,24,685,11,7,63.6,4,36.4,369,1893,964,16,15,1,6,7,454,14,Matches
Zaidu Sanusi,ng NGA,DF,25-297,11.4,720,33,203,284,240,18,720,15,5,33.3,8,53.3,348,1581,869,27,21,2,23,4,407,80,Matches
Toni Martínez,es ESP,FW,25-280,10.0,245,3,12,78,158,68,245,9,4,44.4,4,44.4,123,647,359,17,3,8,11,3,183,42,Matches
David Carmo,pt POR,DF,23-261,7.0,476,63,277,186,13,9,476,0,0,,0,,337,1487,689,3,1,0,4,0,356,1,Matches
Rodrigo Conceição,pt POR,DF,23-094,5.8,392,9,107,182,112,11,392,25,9,36.0,12,48.0,210,1291,732,24,15,4,11,4,220,41,Matches
André Franco,pt POR,"MF,FW",24-359,5.6,312,2,32,145,136,22,312,10,3,30.0,4,40.0,191,891,429,14,10,0,13,5,229,25,Matches
Danny Loader,eng ENG,"MF,FW",22-221,4.3,183,3,18,75,91,20,183,17,7,41.2,10,58.8,107,689,377,14,7,3,10,4,129,28,Matches
Bruno Xavier Almeida Costa,pt POR,MF,25-352,2.9,178,1,21,98,61,8,178,7,3,42.9,2,28.6,101,537,269,6,4,1,4,3,112,13,Matches
Gabriel Veron,br BRA,"FW,MF",20-215,3.7,164,1,11,56,98,28,164,12,3,25.0,7,58.3,111,579,319,15,6,6,8,4,117,41,Matches
Cláudio Ramos,pt POR,GK,31-141,1.0,24,18,24,0,0,0,24,0,0,,0,,15,48,23,0,0,0,1,0,10,0,Matches
Wilson Manafá,pt POR,DF,28-257,0.9,73,2,16,33,24,1,73,3,2,66.7,1,33.3,39,214,129,5,3,1,2,1,53,7,Matches
Bernardo Folha,pt POR,"MF,FW",21-014,0.6,35,1,7,24,4,2,35,4,1,25.0,2,50.0,18,154,105,4,1,1,0,1,26,1,Matches
Gonçalo Borges,pt POR,"FW,MF",22-008,1.3,65,1,11,18,39,8,65,14,5,35.7,6,42.9,49,471,236,11,7,1,3,2,48,13,Matches
Vasco Sousa,pt POR,MF,20-003,0.0,7,0,1,2,4,1,7,0,0,,0,,3,4,0,0,0,0,0,1,2,0,Matches
Abraham Marcus,ng NGA,FW,23-094,0.0,3,0,0,0,3,0,3,1,1,100.0,0,0.0,3,33,15,1,0,0,0,0,3,2,Matches
Squad Total,,,27.9,26.0,16745,1573,4977,7524,4407,792,16740,532,232,43.6,219,41.2,9961,49077,26338,565,391,158,384,166,11206,1151,
Opponent Total,,,26.6,26.0,13175,2004,5323,5438,2578,334,13172,528,234,44.3,227,43.0,6658,35148,17591,357,261,69,378,223,7671,703,
