Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Diogo Costa,pt POR,GK,23-196,25.0,1025,871,1020,5,0,0,1025,1,1,100.0,0,0.0,651,2575,1595,0,0,0,0,0,600,0,Matches
Mehdi Taremi,ir IRN,FW,30-259,21.4,835,20,71,326,450,136,832,53,24,45.3,25,47.2,490,2434,1258,43,30,20,45,14,607,137,Matches
Mateus Uribe,co COL,MF,32-013,20.1,1475,59,347,886,256,21,1474,13,4,30.8,6,46.2,810,2806,1199,11,18,3,18,9,935,27,Matches
Pepê,br BRA,"MF,DF",26-038,20.4,1164,28,216,525,442,53,1164,116,52,44.8,43,37.1,732,4717,2395,68,61,19,49,30,762,112,Matches
Otávio,pt POR,"MF,FW",28-053,17.4,1291,13,142,684,488,46,1291,49,22,44.9,17,34.7,735,3527,2049,44,40,10,36,17,876,80,Matches
Iván Marcano,es ESP,DF,35-284,16.7,1155,122,611,516,36,21,1155,2,2,100.0,0,0.0,703,3011,1711,5,4,0,3,2,815,3,Matches
Wendell,br BRA,DF,29-257,13.1,947,29,250,473,232,14,947,16,7,43.8,7,43.8,525,2595,1448,43,35,1,15,4,565,56,Matches
João Mário Lopes,pt POR,DF,23-090,13.1,819,26,181,383,267,34,819,43,17,39.5,17,39.5,470,2573,1521,47,28,14,20,10,531,108,Matches
Pepe,pt POR,DF,40-036,14.2,1016,91,460,536,26,10,1016,4,2,50.0,1,25.0,654,2793,1656,5,2,0,5,5,693,3,Matches
Stephen Eustáquio,ca CAN,MF,26-103,13.2,854,21,159,457,242,26,854,3,2,66.7,1,33.3,460,1764,657,5,8,1,10,8,554,26,Matches
Evanilson,br BRA,FW,23-179,10.8,360,6,41,160,166,56,360,24,8,33.3,13,54.2,222,1018,294,11,9,5,28,11,260,60,Matches
Galeno,br BRA,"MF,FW",25-163,14.2,702,18,84,189,438,100,701,51,23,45.1,19,37.3,447,3528,2047,88,35,47,41,13,482,177,Matches
Fábio Cardoso,pt POR,DF,28-349,11.9,884,85,429,425,33,17,884,5,3,60.0,1,20.0,592,2556,1512,3,5,0,1,1,677,2,Matches
Marko Grujić,rs SRB,MF,26-355,9.9,685,36,144,431,112,24,685,11,7,63.6,4,36.4,369,1893,964,16,15,1,6,7,454,14,Matches
Zaidu Sanusi,ng NGA,DF,25-294,11.4,720,33,203,284,240,18,720,15,5,33.3,8,53.3,348,1581,869,27,21,2,23,4,407,80,Matches
Toni Martínez,es ESP,FW,25-277,9.0,223,3,12,71,142,61,223,8,3,37.5,4,50.0,110,596,336,16,3,7,10,3,167,36,Matches
David Carmo,pt POR,DF,23-258,7.0,476,63,277,186,13,9,476,0,0,,0,,337,1487,689,3,1,0,4,0,356,1,Matches
Rodrigo Conceição,pt POR,DF,23-091,5.8,392,9,107,182,112,11,392,25,9,36.0,12,48.0,210,1291,732,24,15,4,11,4,220,41,Matches
André Franco,pt POR,"MF,FW",24-356,5.4,296,2,32,137,128,20,296,10,3,30.0,4,40.0,181,839,399,13,9,0,13,5,215,22,Matches
Danny Loader,eng ENG,"MF,FW",22-218,4.1,170,3,18,70,83,19,170,16,7,43.8,9,56.3,98,647,351,13,4,3,9,4,118,24,Matches
Bruno Xavier Almeida Costa,pt POR,MF,25-349,2.9,178,1,21,98,61,8,178,7,3,42.9,2,28.6,101,537,269,6,4,1,4,3,112,13,Matches
Gabriel Veron,br BRA,"FW,MF",20-212,3.6,158,0,10,54,95,27,158,11,3,27.3,6,54.5,105,547,308,14,6,6,6,4,112,38,Matches
Bernardo Folha,pt POR,"MF,FW",21-011,0.6,35,1,7,24,4,2,35,4,1,25.0,2,50.0,18,154,105,4,1,1,0,1,26,1,Matches
Gonçalo Borges,pt POR,"FW,MF",22-005,1.3,65,1,11,18,39,8,65,14,5,35.7,6,42.9,49,471,236,11,7,1,3,2,48,13,Matches
Wilson Manafá,pt POR,DF,28-254,0.1,11,1,4,3,4,0,11,0,0,,0,,4,49,40,1,1,0,0,0,8,1,Matches
Vasco Sousa,pt POR,MF,20-000,0.0,7,0,1,2,4,1,7,0,0,,0,,3,4,0,0,0,0,0,1,2,0,Matches
Squad Total,,,27.9,25.0,15943,1542,4858,7125,4113,742,15938,501,213,42.5,207,41.3,9424,45993,24640,521,362,146,360,162,10602,1075,
Opponent Total,,,26.6,25.0,12756,1896,5104,5296,2516,329,12753,505,222,44.0,220,43.6,6513,34190,17113,349,255,69,357,216,7466,684,
