Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Diogo Costa,pt POR,GK,23-199,25.0,768,978,78.5,21721,15232,108,109,99.1,398,403,98.8,262,462,56.7,0,0.2,0.2,-0.2,2,18,0,0,0,Matches
Mehdi Taremi,ir IRN,FW,30-262,22.3,473,634,74.6,6164,1510,306,359,85.2,111,159,69.8,18,29,62.1,6,5.2,4.5,0.8,37,43,24,1,68,Matches
Mateus Uribe,co COL,MF,32-016,21.1,1123,1348,83.3,20788,7044,500,551,90.7,445,521,85.4,159,223,71.3,0,1.2,1.7,-1.2,18,147,18,2,167,Matches
Pepê,br BRA,"MF,DF",26-041,21.4,710,935,75.9,10877,3242,416,495,84.0,223,286,78.0,51,90,56.7,5,3.9,3.6,1.1,33,61,29,6,94,Matches
Otávio,pt POR,"MF,FW",28-056,18.4,933,1199,77.8,15712,5868,470,532,88.3,315,386,81.6,108,182,59.3,5,5.2,6.4,-0.2,44,106,63,4,189,Matches
Iván Marcano,es ESP,DF,35-287,17.7,1000,1113,89.8,21209,7867,270,287,94.1,571,612,93.3,154,199,77.4,0,0.1,0.9,-0.1,4,49,2,0,74,Matches
Wendell,br BRA,DF,29-260,14.1,773,913,84.7,12071,2730,437,468,93.4,280,330,84.8,43,83,51.8,2,1.6,1.5,0.4,14,43,13,6,45,Matches
João Mário Lopes,pt POR,DF,23-093,13.1,541,680,79.6,8301,2643,295,342,86.3,202,242,83.5,31,54,57.4,4,3.1,3.1,0.9,23,29,23,13,49,Matches
Pepe,pt POR,DF,40-039,14.2,774,892,86.8,15706,5963,277,292,94.9,367,392,93.6,121,179,67.6,0,0.2,0.4,-0.2,3,71,3,0,66,Matches
Galeno,br BRA,"MF,FW",25-166,15.0,386,518,74.5,5818,1103,237,279,84.9,118,163,72.4,22,35,62.9,2,3.2,3.6,-1.2,28,12,21,6,29,Matches
Stephen Eustáquio,ca CAN,MF,26-106,13.2,577,720,80.1,10067,2931,258,298,86.6,255,302,84.4,52,86,60.5,5,4.2,2.9,0.8,23,55,16,1,86,Matches
Fábio Cardoso,pt POR,DF,28-352,12.9,783,859,91.2,15660,5007,248,269,92.2,437,460,95.0,92,118,78.0,0,0.1,0.7,-0.1,2,39,4,0,34,Matches
Evanilson,br BRA,FW,23-182,10.8,191,247,77.3,2343,413,122,142,85.9,37,52,71.2,9,11,81.8,5,2.0,1.5,3.0,12,9,4,0,17,Matches
Marko Grujić,rs SRB,MF,26-358,9.9,472,555,85.0,8297,2358,219,247,88.7,195,221,88.2,49,62,79.0,0,0.6,1.1,-0.6,6,55,6,1,74,Matches
Zaidu Sanusi,ng NGA,DF,25-297,11.4,463,617,75.0,8150,3386,197,226,87.2,222,291,76.3,37,76,48.7,0,1.2,1.4,-1.2,12,22,14,6,52,Matches
Toni Martínez,es ESP,FW,25-280,10.0,90,147,61.2,1033,164,71,95,74.7,13,30,43.3,2,7,28.6,3,2.5,1.3,0.5,13,2,0,0,4,Matches
David Carmo,pt POR,DF,23-261,7.0,343,416,82.5,7409,2539,94,100,94.0,196,215,91.2,53,91,58.2,0,0.0,0.1,0.0,0,27,1,0,18,Matches
Rodrigo Conceição,pt POR,DF,23-094,5.8,256,313,81.8,3961,1030,155,168,92.3,81,104,77.9,18,30,60.0,0,1.2,0.9,-1.2,7,6,11,10,10,Matches
André Franco,pt POR,"MF,FW",24-359,5.6,210,261,80.5,3768,1052,100,111,90.1,78,89,87.6,26,44,59.1,0,0.6,0.7,-0.6,11,26,6,0,33,Matches
Danny Loader,eng ENG,"MF,FW",22-221,4.3,105,128,82.0,1429,276,64,69,92.8,29,37,78.4,4,7,57.1,1,1.7,1.0,-0.7,10,10,5,2,16,Matches
Bruno Xavier Almeida Costa,pt POR,MF,25-352,2.9,116,153,75.8,2043,812,60,63,95.2,40,56,71.4,15,25,60.0,1,1.3,1.4,-0.3,8,15,4,1,15,Matches
Gabriel Veron,br BRA,"FW,MF",20-215,3.7,82,113,72.6,1084,311,49,58,84.5,24,33,72.7,2,7,28.6,1,1.1,1.2,-0.1,7,5,5,1,12,Matches
Cláudio Ramos,pt POR,GK,31-141,1.0,23,23,100.0,546,404,4,4,100.0,13,13,100.0,6,6,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Wilson Manafá,pt POR,DF,28-257,0.9,54,65,83.1,731,270,34,37,91.9,18,20,90.0,1,3,33.3,0,0.0,0.1,0.0,0,6,4,1,7,Matches
Bernardo Folha,pt POR,"MF,FW",21-014,0.6,21,25,84.0,282,104,14,14,100.0,6,8,75.0,1,1,100.0,0,0.0,0.0,0.0,0,4,0,0,2,Matches
Gonçalo Borges,pt POR,"FW,MF",22-008,1.3,24,44,54.5,349,144,14,20,70.0,8,14,57.1,1,5,20.0,0,0.3,0.3,-0.3,2,2,1,1,5,Matches
Vasco Sousa,pt POR,MF,20-003,0.0,4,7,57.1,39,9,4,7,57.1,0,0,,0,0,,0,0.1,0.0,-0.1,1,0,0,0,1,Matches
Abraham Marcus,ng NGA,FW,23-094,0.0,2,3,66.7,27,2,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.9,26.0,11297,13906,81.2,205585,74414,5024,5644,89.0,4683,5440,86.1,1337,2115,63.2,40,40.5,40.2,-0.5,320,862,277,62,1167,
Opponent Total,,,26.6,26.0,7724,10273,75.2,149767,57660,3065,3586,85.5,3342,4045,82.6,1120,2078,53.9,10,13.8,12.9,-3.8,159,568,131,55,705,
