Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Diogo Costa,pt POR,GK,23-181,24.0,739,935,79.0,20697,14597,107,108,99.1,387,392,98.7,245,432,56.7,0,0.2,0.2,-0.2,2,18,0,0,0,Matches
Mehdi Taremi,ir IRN,FW,30-244,20.5,427,574,74.4,5659,1384,274,324,84.6,103,147,70.1,18,29,62.1,6,5.1,4.1,0.9,34,39,22,1,62,Matches
Mateus Uribe,co COL,MF,31-363,19.2,1010,1214,83.2,18937,6409,440,489,90.0,404,471,85.8,150,207,72.5,0,1.1,1.6,-1.1,17,133,18,2,156,Matches
Pepê,br BRA,"MF,DF",26-023,19.4,626,829,75.5,9669,2946,365,433,84.3,197,257,76.7,46,81,56.8,5,3.8,3.5,1.2,31,58,27,6,85,Matches
Otávio,pt POR,"MF,FW",28-038,16.4,804,1037,77.5,13629,4970,403,456,88.4,274,334,82.0,94,159,59.1,5,4.4,5.6,0.6,39,88,55,4,156,Matches
Iván Marcano,es ESP,DF,35-269,15.7,883,989,89.3,18979,6963,229,245,93.5,504,540,93.3,145,189,76.7,0,0.1,0.8,-0.1,3,44,2,0,61,Matches
João Mário Lopes,pt POR,DF,23-075,13.1,541,680,79.6,8301,2643,295,342,86.3,202,242,83.5,31,54,57.4,4,3.1,3.1,0.9,23,29,23,13,49,Matches
Pepe,pt POR,DF,40-021,14.2,774,892,86.8,15706,5963,277,292,94.9,367,392,93.6,121,179,67.6,0,0.2,0.4,-0.2,3,71,3,0,66,Matches
Wendell,br BRA,DF,29-242,12.6,674,796,84.7,10668,2430,370,399,92.7,253,294,86.1,40,75,53.3,1,1.3,1.1,-0.3,12,35,9,5,36,Matches
Stephen Eustáquio,ca CAN,MF,26-088,12.6,567,701,80.9,9936,2886,250,287,87.1,254,298,85.2,51,84,60.7,5,4.2,2.9,0.8,23,52,16,1,84,Matches
Galeno,br BRA,"MF,FW",25-148,13.7,343,461,74.4,5113,1002,211,247,85.4,105,145,72.4,18,31,58.1,2,2.5,3.4,-0.5,25,12,19,5,28,Matches
Evanilson,br BRA,FW,23-164,9.8,174,222,78.4,2114,345,110,129,85.3,33,45,73.3,8,10,80.0,5,2.0,1.5,3.0,12,8,4,0,16,Matches
Fábio Cardoso,pt POR,DF,28-334,10.9,692,752,92.0,13966,4416,213,228,93.4,389,405,96.0,85,108,78.7,0,0.1,0.6,-0.1,2,34,2,0,29,Matches
Zaidu Sanusi,ng NGA,DF,25-279,10.9,447,590,75.8,7883,3248,189,218,86.7,215,278,77.3,36,71,50.7,0,1.2,1.4,-1.2,12,20,13,6,48,Matches
Marko Grujić,rs SRB,MF,26-340,9.5,456,533,85.6,8025,2318,210,235,89.4,190,215,88.4,47,58,81.0,0,0.6,1.1,-0.6,6,54,6,1,74,Matches
Toni Martínez,es ESP,FW,25-262,9.0,80,133,60.2,954,155,63,87,72.4,13,29,44.8,2,7,28.6,3,2.5,1.3,0.5,13,1,0,0,4,Matches
David Carmo,pt POR,DF,23-243,7.0,343,416,82.5,7409,2539,94,100,94.0,196,215,91.2,53,91,58.2,0,0.0,0.1,0.0,0,27,1,0,18,Matches
André Franco,pt POR,"MF,FW",24-341,5.4,198,247,80.2,3575,927,92,103,89.3,76,87,87.4,24,41,58.5,0,0.5,0.6,-0.5,9,22,6,0,31,Matches
Rodrigo Conceição,pt POR,DF,23-076,5.3,239,291,82.1,3715,959,144,157,91.7,76,96,79.2,17,28,60.7,0,1.2,0.9,-1.2,7,5,11,10,10,Matches
Danny Loader,eng ENG,"MF,FW",22-203,4.0,96,117,82.1,1324,261,57,61,93.4,27,35,77.1,4,7,57.1,1,1.7,0.9,-0.7,9,10,5,2,14,Matches
Bruno Xavier Almeida Costa,pt POR,MF,25-334,2.9,116,153,75.8,2043,812,60,63,95.2,40,56,71.4,15,25,60.0,1,1.3,1.4,-0.3,8,15,4,1,15,Matches
Gabriel Veron,br BRA,"FW,MF",20-197,3.5,78,107,72.9,1061,311,47,55,85.5,24,32,75.0,2,7,28.6,1,1.1,1.2,-0.1,7,5,5,1,12,Matches
Bernardo Folha,pt POR,"MF,FW",20-361,0.6,21,25,84.0,282,104,14,14,100.0,6,8,75.0,1,1,100.0,0,0.0,0.0,0.0,0,4,0,0,2,Matches
Gonçalo Borges,pt POR,"FW,MF",21-355,1.3,24,44,54.5,349,144,14,20,70.0,8,14,57.1,1,5,20.0,0,0.3,0.3,-0.3,2,2,1,1,5,Matches
Wilson Manafá,pt POR,DF,28-239,0.1,8,10,80.0,110,20,3,3,100.0,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
Vasco Sousa,pt POR,MF,19-350,0.0,4,7,57.1,39,9,4,7,57.1,0,0,,0,0,,0,0.1,0.0,-0.1,1,0,0,0,1,Matches
Squad Total,,,27.8,24.0,10364,12755,81.3,190143,68761,4535,5102,88.9,4347,5031,86.4,1254,1980,63.3,39,38.3,38.0,0.7,300,786,253,59,1063,
Opponent Total,,,26.5,24.0,7162,9501,75.4,138571,53303,2832,3311,85.5,3115,3759,82.9,1023,1912,53.5,10,12.9,11.8,-2.9,144,522,119,49,636,
