Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Teun Koopmeiners,nl NED,MF,25-019,22.8,5,0,0,31,19,1,103,16,19,0,0,0,137,25,18,58.1,Matches
Marten de Roon,nl NED,MF,31-355,21.9,5,0,0,29,18,0,10,25,23,0,0,0,149,39,20,66.1,Matches
Rafael Tolói,it ITA,DF,32-160,21.1,4,0,0,19,14,3,20,46,27,0,0,0,162,26,21,55.3,Matches
Juan Musso,ar ARG,GK,28-317,20.1,1,0,0,0,5,0,0,0,1,0,0,1,17,1,0,100.0,Matches
Ademola Lookman,ng NGA,"FW,MF",25-150,17.1,3,0,0,18,32,10,37,3,3,1,0,0,78,3,11,21.4,Matches
Giorgio Scalvini,it ITA,DF,19-098,16.4,6,0,0,39,4,5,6,31,20,0,0,0,117,27,15,64.3,Matches
Hans Hateboer,nl NED,DF,29-069,15.5,7,0,0,19,3,1,23,12,13,0,0,0,50,24,14,63.2,Matches
Éderson,br BRA,MF,23-255,16.1,3,0,0,21,28,0,12,22,27,0,1,0,122,13,16,44.8,Matches
Joakim Mæhle,dk DEN,"DF,MF",25-303,15.4,3,1,0,15,12,3,26,14,11,0,0,0,100,3,9,25.0,Matches
Merih Demiral,tr TUR,DF,25-014,16.0,5,0,0,13,12,1,2,22,25,0,0,0,112,49,29,62.8,Matches
Rasmus Højlund,dk DEN,FW,20-043,14.2,1,0,0,12,19,3,4,0,3,2,0,0,46,22,40,35.5,Matches
Mario Pašalić,hr CRO,"MF,FW",28-038,13.4,2,0,0,19,13,1,3,14,9,0,0,0,66,27,22,55.1,Matches
Berat Djimsiti,al ALB,DF,30-028,10.4,2,0,0,6,4,0,0,19,12,0,0,0,64,25,17,59.5,Matches
Duván Zapata,co COL,FW,31-352,9.3,1,0,0,9,25,5,17,1,1,1,0,0,22,30,27,52.6,Matches
Caleb Okoli,it ITA,DF,21-249,9.4,3,0,0,13,7,0,1,26,17,0,0,0,59,40,23,63.5,Matches
Luis Muriel,co COL,FW,31-337,8.6,2,2,1,11,11,2,60,2,3,1,0,0,24,9,20,31.0,Matches
Matteo Ruggeri,it ITA,"DF,MF",20-251,8.2,3,0,0,9,4,0,35,10,12,0,0,0,49,11,6,64.7,Matches
Brandon Soppy,fr FRA,DF,21-026,6.3,2,0,0,14,18,2,14,2,4,1,0,0,44,2,2,50.0,Matches
Davide Zappacosta,it ITA,"DF,MF",30-281,6.2,3,0,0,9,5,1,25,5,8,0,0,0,33,0,3,0.0,Matches
Marco Sportiello,it ITA,GK,30-313,6.9,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,100.0,Matches
José Luis Palomino,ar ARG,DF,33-073,5.6,1,0,0,6,5,0,3,21,5,0,0,1,53,18,9,66.7,Matches
Jeremie Boga,ci CIV,"MF,FW",26-075,6.5,0,0,0,4,13,0,38,1,3,0,0,0,23,4,4,50.0,Matches
Ruslan Malinovskyi,ua UKR,"MF,FW",29-319,6.1,2,0,0,10,11,0,23,5,8,0,0,0,57,5,7,41.7,Matches
Nadir Zortea,it ITA,"DF,MF",23-273,2.5,1,0,0,4,0,0,10,0,5,0,0,0,14,5,1,83.3,Matches
Lukáš Vorlický,cz CZE,"MF,FW",21-060,0.3,0,0,0,0,0,0,1,1,0,0,0,0,5,2,2,50.0,Matches
Squad Total,,,26.9,27.0,65,3,1,330,283,38,473,298,259,6,1,2,1616,411,336,55.0,
Opponent Total,,,27.1,27.0,63,0,0,301,309,33,414,271,334,1,8,1,1619,336,411,45.0,
