Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Teun Koopmeiners,nl NED,MF,25-019,24,23,2048.0,22.8,6.0,3.0,9.0,4.0,2.0,4.0,5.0,0.0,5.8,2.5,3.0,5.5,41.0,146.0,68.0,0.26,0.13,0.4,0.18,0.31,0.26,0.13,0.39,0.11,0.24,Matches
Marten de Roon,nl NED,MF,31-355,24,23,1974.0,21.9,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,0.4,1.1,10.0,103.0,13.0,0.05,0.05,0.09,0.05,0.09,0.03,0.02,0.05,0.03,0.05,Matches
Rafael Tolói,it ITA,DF,32-160,22,22,1896.0,21.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,2.3,2.3,1.0,3.2,16.0,113.0,26.0,0.05,0.05,0.09,0.05,0.09,0.11,0.05,0.15,0.11,0.15,Matches
Juan Musso,ar ARG,GK,28-317,21,21,1807.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ademola Lookman,ng NGA,"FW,MF",25-150,26,19,1536.0,17.1,12.0,4.0,16.0,9.0,3.0,3.0,3.0,0.0,8.2,5.8,5.9,11.7,69.0,65.0,165.0,0.7,0.23,0.94,0.53,0.76,0.48,0.34,0.83,0.34,0.69,Matches
Giorgio Scalvini,it ITA,DF,19-098,21,18,1479.0,16.4,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.0,1.0,0.1,1.2,12.0,106.0,17.0,0.12,0.0,0.12,0.12,0.12,0.06,0.01,0.07,0.06,0.07,Matches
Hans Hateboer,nl NED,DF,29-069,17,17,1397.0,15.5,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.3,1.3,1.5,2.8,16.0,55.0,73.0,0.06,0.06,0.13,0.06,0.13,0.09,0.1,0.18,0.09,0.18,Matches
Éderson,br BRA,MF,23-255,24,16,1446.0,16.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.5,1.5,1.5,3.0,22.0,61.0,38.0,0.06,0.0,0.06,0.06,0.06,0.09,0.1,0.19,0.09,0.19,Matches
Joakim Mæhle,dk DEN,"DF,MF",25-303,24,16,1390.0,15.4,2.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,2.8,2.8,1.9,4.7,55.0,96.0,143.0,0.13,0.06,0.19,0.13,0.19,0.18,0.12,0.31,0.18,0.31,Matches
Merih Demiral,tr TUR,DF,25-014,22,14,1441.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,0.5,1.2,1.0,26.0,4.0,0.06,0.0,0.06,0.06,0.06,0.05,0.03,0.08,0.05,0.08,Matches
