Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Marten de Roon,nl NED,MF,32-005,25,24,2064.0,22.9,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,0.9,0.9,1.3,2.2,11.0,110.0,14.0,0.09,0.04,0.13,0.09,0.13,0.04,0.05,0.09,0.04,0.09,Matches
Teun Koopmeiners,nl NED,MF,25-034,24,23,2048.0,22.8,6.0,3.0,9.0,4.0,2.0,4.0,5.0,0.0,5.8,2.5,3.0,5.5,41.0,146.0,68.0,0.26,0.13,0.4,0.18,0.31,0.26,0.13,0.39,0.11,0.24,Matches
Rafael Tolói,it ITA,DF,32-175,23,23,1975.0,21.9,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,2.4,2.4,1.0,3.4,16.0,114.0,27.0,0.05,0.05,0.09,0.05,0.09,0.11,0.04,0.15,0.11,0.15,Matches
Juan Musso,ar ARG,GK,28-332,22,22,1897.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ademola Lookman,ng NGA,"FW,MF",25-165,27,19,1581.0,17.6,13.0,4.0,17.0,10.0,3.0,3.0,3.0,0.0,8.9,6.5,6.0,12.5,70.0,67.0,168.0,0.74,0.23,0.97,0.57,0.8,0.5,0.34,0.84,0.37,0.71,Matches
Giorgio Scalvini,it ITA,DF,19-113,22,19,1569.0,17.4,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.1,1.1,0.1,1.2,13.0,111.0,19.0,0.11,0.0,0.11,0.11,0.11,0.06,0.01,0.07,0.06,0.07,Matches
Éderson,br BRA,MF,23-270,25,17,1536.0,17.1,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.5,1.5,2.2,3.7,23.0,63.0,41.0,0.06,0.06,0.12,0.06,0.12,0.09,0.13,0.22,0.09,0.22,Matches
Hans Hateboer,nl NED,DF,29-084,17,17,1397.0,15.5,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.3,1.3,1.5,2.8,16.0,55.0,73.0,0.06,0.06,0.13,0.06,0.13,0.09,0.1,0.18,0.09,0.18,Matches
Joakim Mæhle,dk DEN,"DF,MF",25-318,25,16,1415.0,15.7,2.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,2.8,2.8,1.9,4.7,56.0,97.0,145.0,0.13,0.06,0.19,0.13,0.19,0.18,0.12,0.3,0.18,0.3,Matches
Mario Pašalić,hr CRO,"MF,FW",28-053,23,15,1251.0,13.9,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,3.9,3.9,1.7,5.6,13.0,62.0,56.0,0.14,0.14,0.29,0.14,0.29,0.28,0.12,0.4,0.28,0.4,Matches
