Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Teun Koopmeiners,nl NED,MF,25-019,22.8,1536,74,381,685,483,41,1532,33,15,45.5,16,48.5,853,4262,2237,41,46,6,35,22,1050,68,Matches
Marten de Roon,nl NED,MF,31-355,21.9,1455,90,423,810,227,13,1455,7,3,42.9,3,42.9,752,3072,1333,10,22,1,13,9,886,13,Matches
Rafael Tolói,it ITA,DF,32-160,21.1,1380,108,545,624,226,30,1380,12,4,33.3,8,66.7,741,3080,1600,16,32,0,14,3,873,26,Matches
Juan Musso,ar ARG,GK,28-317,20.1,654,576,651,3,0,0,654,0,0,,0,,387,2569,1413,0,1,1,2,0,277,0,Matches
Ademola Lookman,ng NGA,"FW,MF",25-150,17.1,770,1,50,316,413,104,767,69,31,44.9,30,43.5,505,3089,1559,69,23,32,43,45,601,165,Matches
Giorgio Scalvini,it ITA,DF,19-098,16.4,1094,81,417,541,146,16,1094,18,7,38.9,9,50.0,584,2218,1249,12,12,3,8,6,693,17,Matches
Hans Hateboer,nl NED,DF,29-069,15.5,823,37,220,343,263,29,823,9,4,44.4,3,33.3,398,1804,904,16,14,1,8,7,505,73,Matches
Éderson,br BRA,MF,23-255,16.1,981,32,228,513,252,34,981,40,17,42.5,18,45.0,575,2689,1219,22,26,8,33,17,649,38,Matches
Joakim Mæhle,dk DEN,"DF,MF",25-303,15.4,1162,28,239,466,474,44,1162,41,14,34.1,24,58.5,658,3388,1972,55,45,8,28,17,759,143,Matches
Merih Demiral,tr TUR,DF,25-014,16.0,773,138,467,287,25,13,773,7,0,0.0,5,71.4,316,1406,443,1,3,1,5,2,338,4,Matches
Rasmus Højlund,dk DEN,FW,20-043,14.2,495,4,13,177,311,91,495,47,16,34.0,19,40.4,327,1843,596,26,18,20,61,41,405,158,Matches
Mario Pašalić,hr CRO,"MF,FW",28-038,13.4,608,14,97,326,190,43,608,12,3,25.0,7,58.3,372,1733,687,13,9,2,23,20,444,56,Matches
Berat Djimsiti,al ALB,DF,30-028,10.4,725,78,378,308,42,6,725,4,3,75.0,0,0.0,414,1991,969,6,5,0,6,5,457,6,Matches
Duván Zapata,co COL,FW,31-352,9.3,370,11,18,160,197,55,370,27,13,48.1,10,37.0,254,1437,538,24,11,12,25,28,319,90,Matches
Caleb Okoli,it ITA,DF,21-249,9.4,514,56,302,188,30,8,514,1,0,0.0,1,100.0,228,867,379,2,4,0,11,3,239,3,Matches
Luis Muriel,co COL,FW,31-337,8.6,486,3,25,173,291,52,485,47,21,44.7,24,51.1,279,1958,1002,43,25,21,33,18,377,93,Matches
Matteo Ruggeri,it ITA,"DF,MF",20-251,8.2,626,20,166,267,197,16,626,8,3,37.5,5,62.5,292,1256,635,19,12,3,5,5,380,59,Matches
Brandon Soppy,fr FRA,DF,21-026,6.3,359,8,79,165,120,19,359,23,6,26.1,11,47.8,198,1117,618,22,10,6,15,7,211,32,Matches
Davide Zappacosta,it ITA,"DF,MF",30-281,6.2,493,11,102,187,211,24,493,30,10,33.3,16,53.3,302,1737,991,23,21,6,15,3,318,50,Matches
Marco Sportiello,it ITA,GK,30-313,6.9,251,224,246,5,0,0,251,0,0,,0,,145,672,430,0,0,0,0,1,103,0,Matches
José Luis Palomino,ar ARG,DF,33-073,5.6,430,34,175,233,25,6,430,3,2,66.7,1,33.3,232,1135,495,3,1,1,2,1,250,2,Matches
Jeremie Boga,ci CIV,"MF,FW",26-075,6.5,448,0,29,166,263,27,448,62,31,50.0,22,35.5,304,2589,1346,47,38,16,26,7,363,60,Matches
Ruslan Malinovskyi,ua UKR,"MF,FW",29-319,6.1,425,2,61,220,152,8,425,20,8,40.0,10,50.0,278,1473,642,19,17,3,21,9,303,36,Matches
Nadir Zortea,it ITA,"DF,MF",23-273,2.5,153,7,45,50,60,7,153,21,10,47.6,10,47.6,78,480,267,11,7,2,6,2,82,13,Matches
Lukáš Vorlický,cz CZE,"MF,FW",21-060,0.3,36,0,5,14,19,2,36,7,4,57.1,3,42.9,30,256,120,2,4,2,1,1,26,3,Matches
Squad Total,,,26.9,27.0,17047,1637,5362,7227,4617,688,17039,548,225,41.1,255,46.5,9502,48121,23644,502,406,155,439,279,10908,1208,
Opponent Total,,,27.1,27.0,16774,1882,5833,7481,3634,504,16773,488,207,42.4,221,45.3,9501,49877,24237,431,336,102,472,229,10488,927,
