Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Marten de Roon,nl NED,MF,32-008,22.9,1523,91,440,849,240,15,1523,8,3,37.5,4,50.0,792,3219,1409,11,23,1,13,9,932,14,Matches
Teun Koopmeiners,nl NED,MF,25-037,22.8,1536,74,381,685,483,41,1532,33,15,45.5,16,48.5,853,4262,2237,41,46,6,35,22,1050,68,Matches
Rafael Tolói,it ITA,DF,32-178,21.9,1455,114,588,649,234,32,1455,13,5,38.5,8,61.5,784,3206,1641,16,32,0,15,3,920,27,Matches
Juan Musso,ar ARG,GK,28-335,21.1,685,605,682,3,0,0,685,0,0,,0,,410,2699,1500,0,1,1,2,0,293,0,Matches
Ademola Lookman,ng NGA,"FW,MF",25-168,17.6,800,1,53,327,430,108,797,73,33,45.2,32,43.8,529,3181,1590,70,24,32,43,45,624,168,Matches
Giorgio Scalvini,it ITA,DF,19-116,17.4,1164,89,448,575,152,17,1164,19,8,42.1,9,47.4,620,2357,1325,13,13,3,10,7,737,19,Matches
Éderson,br BRA,MF,23-273,17.1,1054,35,250,549,269,36,1054,42,19,45.2,18,42.9,626,2909,1324,23,26,8,35,19,706,41,Matches
Hans Hateboer,nl NED,DF,29-087,15.5,823,37,220,343,263,29,823,9,4,44.4,3,33.3,398,1804,904,16,14,1,8,7,505,73,Matches
Joakim Mæhle,dk DEN,"DF,MF",25-321,15.7,1184,28,243,477,481,44,1184,41,14,34.1,24,58.5,668,3428,2001,56,45,8,28,17,774,145,Matches
Mario Pašalić,hr CRO,"MF,FW",28-056,13.9,633,14,102,338,198,43,633,12,3,25.0,7,58.3,386,1808,714,13,10,2,24,20,462,56,Matches
Merih Demiral,tr TUR,DF,25-032,16.1,777,138,471,288,25,13,777,7,0,0.0,5,71.4,318,1422,453,1,3,1,5,2,340,4,Matches
Rasmus Højlund,dk DEN,FW,20-061,14.6,514,4,13,187,320,95,514,50,17,34.0,20,40.0,339,1922,621,27,19,20,63,41,423,160,Matches
Duván Zapata,co COL,FW,32-005,10.0,396,11,18,170,213,58,396,28,13,46.4,11,39.3,272,1565,590,27,13,15,27,29,340,95,Matches
Berat Djimsiti,al ALB,DF,30-046,10.4,725,78,378,308,42,6,725,4,3,75.0,0,0.0,414,1991,969,6,5,0,6,5,457,6,Matches
Caleb Okoli,it ITA,DF,21-267,9.4,514,56,302,188,30,8,514,1,0,0.0,1,100.0,228,867,379,2,4,0,11,3,239,3,Matches
Matteo Ruggeri,it ITA,"DF,MF",20-269,9.2,722,24,198,304,224,17,722,9,4,44.4,5,55.6,342,1508,777,22,14,3,7,5,444,65,Matches
Luis Muriel,co COL,FW,31-355,9.1,516,3,30,185,304,53,515,51,24,47.1,24,47.1,298,2069,1040,44,27,21,37,20,401,97,Matches
Davide Zappacosta,it ITA,"DF,MF",30-299,6.9,551,13,121,203,234,27,551,32,10,31.3,18,56.3,339,1983,1069,27,27,7,17,4,363,55,Matches
José Luis Palomino,ar ARG,DF,33-091,6.6,496,40,214,259,27,7,496,3,2,66.7,1,33.3,267,1313,555,3,1,1,2,2,285,2,Matches
Brandon Soppy,fr FRA,DF,21-044,6.3,359,8,79,165,120,19,359,23,6,26.1,11,47.8,198,1117,618,22,10,6,15,7,211,32,Matches
Marco Sportiello,it ITA,GK,30-331,6.9,251,224,246,5,0,0,251,0,0,,0,,145,672,430,0,0,0,0,1,103,0,Matches
Jeremie Boga,ci CIV,"MF,FW",26-093,7.0,495,0,36,184,286,29,495,72,36,50.0,27,37.5,340,2851,1494,50,38,17,27,7,399,63,Matches
Ruslan Malinovskyi,ua UKR,"MF,FW",29-337,6.1,425,2,61,220,152,8,425,21,9,42.9,10,47.6,279,1481,643,19,17,3,21,9,303,36,Matches
Nadir Zortea,it ITA,"DF,MF",23-291,2.5,153,7,45,50,60,7,153,21,10,47.6,10,47.6,78,480,267,11,7,2,6,2,82,13,Matches
Lukáš Vorlický,cz CZE,"MF,FW",21-078,0.3,36,0,5,14,19,2,36,7,4,57.1,3,42.9,30,256,120,2,4,2,1,1,26,3,Matches
Squad Total,,,27.0,28.0,17787,1696,5624,7525,4806,714,17779,579,242,41.8,267,46.1,9953,50370,24670,522,423,160,458,287,11419,1245,
Opponent Total,,,27.2,28.0,17324,1944,6003,7738,3767,518,17322,507,219,43.2,225,44.4,9848,51739,25113,442,348,104,481,240,10823,951,
