Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Teun Koopmeiners,nl NED,MF,25-019,24,2048.0,85.0,84.3,22.8,23,87.0,20,1,45.0,0,1.71,38.0,22.0,16.0,0.7,1.41,35.8,22.7,13.1,0.58,0.38,Matches
Marten de Roon,nl NED,MF,31-355,24,1974.0,82.0,81.2,21.9,23,85.0,20,1,10.0,0,1.75,35.0,23.0,12.0,0.55,0.35,32.5,22.5,10.1,0.46,-0.3,Matches
Rafael Tolói,it ITA,DF,32-160,22,1896.0,86.0,78.0,21.1,22,86.0,16,0,,1,1.86,33.0,21.0,12.0,0.57,0.4,31.8,21.3,10.5,0.5,-0.07,Matches
Juan Musso,ar ARG,GK,28-317,21,1807.0,86.0,74.4,20.1,21,86.0,20,0,,2,1.76,35.0,22.0,13.0,0.65,0.65,31.5,19.7,11.8,0.59,0.29,Matches
Ademola Lookman,ng NGA,"FW,MF",25-150,26,1536.0,59.0,63.2,17.1,19,74.0,3,7,19.0,1,1.62,31.0,19.0,12.0,0.7,0.6,29.4,17.0,12.4,0.73,0.57,Matches
Giorgio Scalvini,it ITA,DF,19-098,21,1479.0,70.0,60.9,16.4,18,79.0,9,3,19.0,4,1.76,28.0,21.0,7.0,0.43,-0.14,24.1,18.4,5.7,0.35,-0.43,Matches
Hans Hateboer,nl NED,DF,29-069,17,1397.0,82.0,57.5,15.5,17,82.0,11,0,,4,1.82,22.0,16.0,6.0,0.39,-0.22,21.3,17.4,3.9,0.25,-0.62,Matches
Éderson,br BRA,MF,23-255,24,1446.0,60.0,59.5,16.1,16,74.0,6,8,33.0,1,1.58,24.0,20.0,4.0,0.25,-0.57,24.3,17.5,6.8,0.42,-0.23,Matches
Joakim Mæhle,dk DEN,"DF,MF",25-303,24,1390.0,58.0,57.2,15.4,16,78.0,6,8,18.0,2,1.5,20.0,19.0,1.0,0.06,-0.97,23.0,19.0,3.9,0.26,-0.61,Matches
Merih Demiral,tr TUR,DF,25-014,22,1441.0,66.0,59.3,16.0,14,87.0,12,8,28.0,2,1.86,22.0,20.0,2.0,0.12,-0.88,24.2,16.5,7.8,0.49,-0.07,Matches
Rasmus Højlund,dk DEN,FW,20-043,23,1280.0,56.0,52.7,14.2,14,73.0,3,9,29.0,2,1.65,31.0,18.0,13.0,0.91,0.91,24.3,14.4,9.9,0.7,0.39,Matches
Mario Pašalić,hr CRO,"MF,FW",28-038,22,1206.0,55.0,49.6,13.4,14,72.0,1,8,26.0,2,1.64,20.0,17.0,3.0,0.22,-0.51,22.8,16.5,6.3,0.47,-0.1,Matches
Berat Djimsiti,al ALB,DF,30-028,14,936.0,67.0,38.5,10.4,10,84.0,8,4,23.0,5,1.29,10.0,9.0,1.0,0.1,-0.63,14.0,10.4,3.5,0.34,-0.29,Matches
Duván Zapata,co COL,FW,31-352,17,838.0,49.0,34.5,9.3,10,69.0,3,7,21.0,0,1.71,9.0,11.0,-2.0,-0.21,-1.06,11.6,10.8,0.9,0.09,-0.65,Matches
Caleb Okoli,it ITA,DF,21-249,13,845.0,65.0,34.8,9.4,9,85.0,8,4,20.0,14,1.85,14.0,8.0,6.0,0.64,0.24,14.9,8.0,6.9,0.74,0.34,Matches
Luis Muriel,co COL,FW,31-337,18,775.0,43.0,31.9,8.6,7,70.0,0,11,26.0,2,1.5,11.0,8.0,3.0,0.35,-0.2,13.6,7.7,6.0,0.69,0.26,Matches
Matteo Ruggeri,it ITA,"DF,MF",20-251,14,739.0,53.0,30.4,8.2,7,90.0,7,7,16.0,13,1.57,16.0,12.0,4.0,0.49,0.01,13.3,8.0,5.4,0.65,0.2,Matches
Brandon Soppy,fr FRA,DF,21-026,11,568.0,52.0,23.4,6.3,7,66.0,1,4,27.0,15,1.55,10.0,8.0,2.0,0.32,-0.21,10.1,4.4,5.7,0.9,0.5,Matches
Davide Zappacosta,it ITA,"DF,MF",30-281,10,554.0,55.0,22.8,6.2,7,65.0,1,3,34.0,1,1.9,15.0,6.0,9.0,1.46,1.27,12.4,5.0,7.4,1.2,0.89,Matches
Marco Sportiello,it ITA,GK,30-313,7,623.0,89.0,25.6,6.9,6,90.0,6,1,83.0,20,1.57,9.0,9.0,0.0,0.0,-0.65,10.5,8.4,2.1,0.3,-0.29,Matches
José Luis Palomino,ar ARG,DF,33-073,9,505.0,56.0,20.8,5.6,6,75.0,4,3,18.0,2,1.56,19.0,10.0,9.0,1.6,1.42,12.0,6.6,5.4,0.97,0.57,Matches
Jeremie Boga,ci CIV,"MF,FW",26-075,17,585.0,34.0,24.1,6.5,5,70.0,1,12,20.0,9,1.53,16.0,9.0,7.0,1.08,0.78,10.5,5.8,4.7,0.72,0.27,Matches
Ruslan Malinovskyi,ua UKR,"MF,FW",29-319,15,553.0,37.0,22.8,6.1,5,68.0,0,10,21.0,1,1.67,9.0,8.0,1.0,0.16,-0.41,8.4,7.0,1.4,0.24,-0.36,Matches
Nadir Zortea,it ITA,"DF,MF",23-273,9,222.0,25.0,9.1,2.5,1,79.0,0,8,18.0,10,2.22,6.0,3.0,3.0,1.22,0.81,3.9,1.9,1.9,0.8,0.31,Matches
Lukáš Vorlický,cz CZE,"MF,FW",21-060,3,24.0,8.0,1.0,0.3,0,,0,3,8.0,5,0.33,1.0,1.0,0.0,0.0,-0.49,0.6,0.4,0.2,0.67,0.16,Matches
Tommaso Bertini,it ITA,GK,19-065,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Mannah Chiwisa,zm ZAM,MF,19-097,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Matteo Colombo,it ITA,MF,19-010,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Endri Muhameti,al ALB,MF,18-250,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Francesco Rossi,it ITA,GK,31-326,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
Squad Total,,,26.9,27,2430.0,90.0,100.0,27.0,297,80.0,166,130,23.0,154,1.67,44.0,31.0,13.0,0.48,,41.9,28.0,13.9,0.52,,
Opponent Total,,,27.1,27,2430.0,90.0,100.0,27.0,297,80.0,166,130,23.0,213,1.11,31.0,44.0,-13.0,-0.48,,28.0,41.9,-13.9,-0.52,,
