Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Marten de Roon,nl NED,MF,32-005,22.9,1087,1313,82.8,19931,5953,450,502,89.6,501,580,86.4,115,176,65.3,1,1.3,1.5,-0.3,12,103,13,0,110,Matches
Teun Koopmeiners,nl NED,MF,25-034,22.8,965,1291,74.7,17635,6995,407,470,86.6,405,507,79.9,118,244,48.4,3,3.0,4.2,0.0,36,122,35,9,146,Matches
Rafael Tolói,it ITA,DF,32-175,21.9,963,1211,79.5,17541,6608,421,465,90.5,433,506,85.6,99,202,49.0,1,1.0,0.8,0.0,14,95,10,2,114,Matches
Juan Musso,ar ARG,GK,28-332,21.1,482,649,74.3,13527,9393,88,88,100.0,227,229,99.1,163,325,50.2,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
Ademola Lookman,ng NGA,"FW,MF",25-165,17.6,454,599,75.8,6230,1830,258,302,85.4,137,179,76.5,21,39,53.8,4,6.0,4.8,-2.0,34,26,29,4,67,Matches
Giorgio Scalvini,it ITA,DF,19-113,17.4,788,979,80.5,12938,5551,403,456,88.4,304,352,86.4,62,123,50.4,0,0.1,0.6,-0.1,4,94,11,2,111,Matches
Éderson,br BRA,MF,23-270,17.1,648,798,81.2,11460,3162,280,318,88.1,269,311,86.5,72,104,69.2,1,2.2,2.0,-1.2,17,55,12,3,63,Matches
Hans Hateboer,nl NED,DF,29-084,15.5,560,702,79.8,8088,2850,339,376,90.2,173,223,77.6,31,60,51.7,1,1.5,1.4,-0.5,13,28,16,7,55,Matches
Joakim Mæhle,dk DEN,"DF,MF",25-318,15.7,818,1004,81.5,11208,3729,531,588,90.3,226,276,81.9,31,61,50.8,1,1.9,2.0,-0.9,25,50,32,6,97,Matches
Mario Pašalić,hr CRO,"MF,FW",28-053,13.9,403,495,81.4,6504,1597,206,240,85.8,147,168,87.5,36,53,67.9,2,1.7,1.2,0.3,11,37,15,1,62,Matches
Merih Demiral,tr TUR,DF,25-029,16.1,520,607,85.7,9757,2719,190,210,90.5,269,303,88.8,53,82,64.6,0,0.5,0.5,-0.5,4,13,1,1,26,Matches
Rasmus Højlund,dk DEN,FW,20-058,14.6,246,331,74.3,3072,508,156,196,79.6,53,69,76.8,12,14,85.7,2,2.2,1.5,-0.2,21,17,11,1,33,Matches
Duván Zapata,co COL,FW,32-002,10.0,194,292,66.4,3051,617,106,144,73.6,67,96,69.8,16,28,57.1,1,0.8,0.8,0.2,12,12,10,2,30,Matches
Berat Djimsiti,al ALB,DF,30-043,10.4,535,619,86.4,8626,2966,277,298,93.0,223,244,91.4,27,57,47.4,0,0.0,0.1,0.0,1,23,1,0,26,Matches
Caleb Okoli,it ITA,DF,21-264,9.4,297,387,76.7,5230,2068,127,155,81.9,134,164,81.7,27,43,62.8,0,0.0,0.0,0.0,0,9,1,0,13,Matches
Matteo Ruggeri,it ITA,"DF,MF",20-266,9.2,514,630,81.6,8183,3335,274,307,89.3,189,230,82.2,35,56,62.5,1,0.9,0.9,0.1,10,39,12,6,55,Matches
Luis Muriel,co COL,FW,31-352,9.1,245,392,62.5,4229,1397,123,165,74.5,80,115,69.6,31,76,40.8,2,2.9,3.1,-0.9,25,18,25,4,51,Matches
Davide Zappacosta,it ITA,"DF,MF",30-296,6.9,379,453,83.7,5285,1815,230,246,93.5,123,155,79.4,14,22,63.6,1,1.0,0.9,0.0,7,23,9,7,32,Matches
José Luis Palomino,ar ARG,DF,33-088,6.6,353,427,82.7,6687,2473,129,150,86.0,184,202,91.1,39,60,65.0,0,0.3,0.3,-0.3,2,19,3,1,23,Matches
Brandon Soppy,fr FRA,DF,21-041,6.3,212,279,76.0,3095,1286,118,134,88.1,79,106,74.5,9,21,42.9,3,1.3,1.0,1.7,9,23,7,2,30,Matches
Marco Sportiello,it ITA,GK,30-328,6.9,194,242,80.2,5332,3655,32,32,100.0,107,109,98.2,55,101,54.5,0,0.0,0.0,0.0,0,1,0,0,2,Matches
Jeremie Boga,ci CIV,"MF,FW",26-090,7.0,313,389,80.5,4941,1285,177,207,85.5,82,98,83.7,35,51,68.6,5,2.3,2.5,2.7,30,18,21,7,43,Matches
Ruslan Malinovskyi,ua UKR,"MF,FW",29-334,6.1,248,332,74.7,4851,1645,106,123,86.2,97,121,80.2,39,64,60.9,2,2.0,1.3,0.0,13,36,15,0,50,Matches
Nadir Zortea,it ITA,"DF,MF",23-288,2.5,60,98,61.2,937,602,31,38,81.6,22,35,62.9,5,13,38.5,0,0.6,0.2,-0.6,3,3,3,1,9,Matches
Lukáš Vorlický,cz CZE,"MF,FW",21-075,0.3,19,31,61.3,271,44,13,16,81.3,3,9,33.3,2,3,66.7,0,0.0,0.0,0.0,0,1,1,0,3,Matches
Squad Total,,,27.0,28.0,11497,14550,79.0,198609,74083,5472,6226,87.9,4534,5387,84.2,1147,2078,55.2,31,33.3,31.9,-2.3,304,865,293,66,1251,
Opponent Total,,,27.2,28.0,10957,14003,78.2,193046,73278,4960,5639,88.0,4432,5260,84.3,1198,2215,54.1,23,22.8,21.1,0.2,253,804,197,52,964,
