Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Marten de Roon,nl NED,MF,32-008,22.9,1087,1313,82.8,19920,5955,450,502,89.6,502,581,86.4,114,175,65.1,1,1.2,1.3,-0.2,12,104,13,0,111,Matches
Teun Koopmeiners,nl NED,MF,25-037,22.8,965,1291,74.7,17635,6995,407,470,86.6,405,507,79.9,118,244,48.4,3,3.0,4.2,0.0,36,122,35,9,146,Matches
Rafael Tolói,it ITA,DF,32-178,21.9,963,1211,79.5,17534,6606,421,465,90.5,432,505,85.5,100,203,49.3,1,1.0,0.8,0.0,14,96,10,2,114,Matches
Juan Musso,ar ARG,GK,28-335,21.1,482,649,74.3,13535,9402,88,88,100.0,228,230,99.1,163,325,50.2,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
Ademola Lookman,ng NGA,"FW,MF",25-168,17.6,454,599,75.8,6232,1821,260,304,85.5,136,178,76.4,21,39,53.8,4,5.9,4.8,-1.9,34,26,29,4,67,Matches
Giorgio Scalvini,it ITA,DF,19-116,17.4,787,978,80.5,12912,5564,405,458,88.4,300,348,86.2,63,124,50.8,0,0.1,0.6,-0.1,4,94,12,2,112,Matches
Éderson,br BRA,MF,23-273,17.1,648,797,81.3,11453,3172,280,318,88.1,269,311,86.5,72,103,69.9,1,2.2,1.9,-1.2,17,55,12,3,64,Matches
Hans Hateboer,nl NED,DF,29-087,15.5,560,702,79.8,8088,2850,339,376,90.2,173,223,77.6,31,60,51.7,1,1.5,1.4,-0.5,13,28,16,7,55,Matches
Joakim Mæhle,dk DEN,"DF,MF",25-321,15.7,818,1004,81.5,11208,3724,531,589,90.2,226,276,81.9,31,61,50.8,1,1.9,2.0,-0.9,25,50,32,6,97,Matches
Mario Pašalić,hr CRO,"MF,FW",28-056,13.9,403,495,81.4,6514,1604,206,240,85.8,147,168,87.5,36,53,67.9,2,1.7,1.2,0.3,11,37,15,1,62,Matches
Merih Demiral,tr TUR,DF,25-032,16.1,520,607,85.7,9762,2719,189,209,90.4,270,304,88.8,53,82,64.6,0,0.5,0.5,-0.5,4,13,1,1,26,Matches
Rasmus Højlund,dk DEN,FW,20-061,14.6,247,332,74.4,3075,504,157,197,79.7,53,69,76.8,12,14,85.7,2,2.2,1.5,-0.2,21,18,11,1,33,Matches
Duván Zapata,co COL,FW,32-005,10.0,194,293,66.2,3050,614,106,144,73.6,67,96,69.8,16,28,57.1,1,0.8,0.8,0.2,12,12,10,2,30,Matches
Berat Djimsiti,al ALB,DF,30-046,10.4,535,619,86.4,8626,2966,277,298,93.0,223,244,91.4,27,57,47.4,0,0.0,0.1,0.0,1,23,1,0,26,Matches
Caleb Okoli,it ITA,DF,21-267,9.4,297,387,76.7,5230,2068,127,155,81.9,134,164,81.7,27,43,62.8,0,0.0,0.0,0.0,0,9,1,0,13,Matches
Matteo Ruggeri,it ITA,"DF,MF",20-269,9.2,515,631,81.6,8203,3341,278,311,89.4,187,227,82.4,36,57,63.2,1,0.9,0.9,0.1,10,38,12,6,55,Matches
Luis Muriel,co COL,FW,31-355,9.1,245,392,62.5,4228,1391,123,165,74.5,80,115,69.6,31,76,40.8,2,2.8,3.1,-0.8,25,18,25,4,51,Matches
Davide Zappacosta,it ITA,"DF,MF",30-299,6.9,379,453,83.7,5289,1819,230,246,93.5,123,155,79.4,14,22,63.6,1,1.0,0.9,0.0,7,23,9,7,32,Matches
José Luis Palomino,ar ARG,DF,33-091,6.6,352,426,82.6,6666,2478,131,151,86.8,181,200,90.5,39,60,65.0,0,0.3,0.3,-0.3,2,19,3,1,23,Matches
Brandon Soppy,fr FRA,DF,21-044,6.3,212,279,76.0,3095,1286,118,134,88.1,79,106,74.5,9,21,42.9,3,1.3,1.0,1.7,9,23,7,2,30,Matches
Marco Sportiello,it ITA,GK,30-331,6.9,194,242,80.2,5332,3655,32,32,100.0,107,109,98.2,55,101,54.5,0,0.0,0.0,0.0,0,1,0,0,2,Matches
Jeremie Boga,ci CIV,"MF,FW",26-093,7.0,313,389,80.5,4935,1295,178,208,85.6,82,98,83.7,35,51,68.6,5,2.3,2.5,2.7,30,19,21,7,43,Matches
Ruslan Malinovskyi,ua UKR,"MF,FW",29-337,6.1,248,332,74.7,4851,1645,106,123,86.2,97,121,80.2,39,64,60.9,2,2.0,1.3,0.0,13,36,15,0,50,Matches
Nadir Zortea,it ITA,"DF,MF",23-291,2.5,60,98,61.2,937,602,31,38,81.6,22,35,62.9,5,13,38.5,0,0.6,0.2,-0.6,3,3,3,1,9,Matches
Lukáš Vorlický,cz CZE,"MF,FW",21-078,0.3,19,31,61.3,271,44,13,16,81.3,3,9,33.3,2,3,66.7,0,0.0,0.0,0.0,0,1,1,0,3,Matches
Squad Total,,,27.0,28.0,11497,14550,79.0,198581,74120,5483,6237,87.9,4526,5379,84.1,1149,2079,55.3,31,33.2,31.7,-2.2,304,868,294,66,1254,
Opponent Total,,,27.2,28.0,10956,14001,78.3,193023,73255,4958,5638,87.9,4437,5264,84.3,1196,2212,54.1,23,22.8,21.1,0.2,253,806,197,52,963,
