Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Teun Koopmeiners,nl NED,MF,25-019,22.8,33,19,10,18,5,20,38,52.6,18,30,4,26,16,49,31,1,Matches
Marten de Roon,nl NED,MF,31-355,21.9,46,23,25,20,1,22,50,44.0,28,24,3,21,25,71,44,0,Matches
Rafael Tolói,it ITA,DF,32-160,21.1,39,27,22,17,0,21,41,51.2,20,25,11,14,46,85,56,0,Matches
Juan Musso,ar ARG,GK,28-317,20.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,10,1,Matches
Ademola Lookman,ng NGA,"FW,MF",25-150,17.1,10,3,2,5,3,3,11,27.3,8,18,0,18,3,13,0,0,Matches
Giorgio Scalvini,it ITA,DF,19-098,16.4,39,20,23,10,6,22,35,62.9,13,22,9,13,31,70,40,1,Matches
Hans Hateboer,nl NED,DF,29-069,15.5,21,13,11,8,2,11,27,40.7,16,23,4,19,12,33,25,0,Matches
Éderson,br BRA,MF,23-255,16.1,49,27,13,30,6,20,41,48.8,21,36,4,32,22,71,19,0,Matches
Joakim Mæhle,dk DEN,"DF,MF",25-303,15.4,22,11,8,5,9,15,26,57.7,11,17,4,13,14,36,14,0,Matches
Merih Demiral,tr TUR,DF,25-014,16.0,37,25,28,9,0,23,30,76.7,7,23,7,16,22,59,55,1,Matches
Rasmus Højlund,dk DEN,FW,20-043,14.2,4,3,0,2,2,1,3,33.3,2,6,0,6,0,4,4,0,Matches
Mario Pašalić,hr CRO,"MF,FW",28-038,13.4,20,9,6,12,2,5,15,33.3,10,13,2,11,14,34,9,0,Matches
Berat Djimsiti,al ALB,DF,30-028,10.4,21,12,14,7,0,11,14,78.6,3,9,4,5,19,40,37,1,Matches
Duván Zapata,co COL,FW,31-352,9.3,1,1,0,0,1,1,2,50.0,1,3,0,3,1,2,12,0,Matches
Caleb Okoli,it ITA,DF,21-249,9.4,21,17,14,6,1,10,23,43.5,13,9,5,4,26,47,41,3,Matches
Luis Muriel,co COL,FW,31-337,8.6,6,3,1,2,3,3,8,37.5,5,7,0,7,2,8,2,0,Matches
Matteo Ruggeri,it ITA,"DF,MF",20-251,8.2,17,12,5,9,3,8,15,53.3,7,14,3,11,10,27,14,0,Matches
Brandon Soppy,fr FRA,DF,21-026,6.3,7,4,3,4,0,2,7,28.6,5,8,0,8,2,9,7,0,Matches
Davide Zappacosta,it ITA,"DF,MF",30-281,6.2,14,8,6,6,2,5,6,83.3,1,8,1,7,5,19,6,0,Matches
Marco Sportiello,it ITA,GK,30-313,6.9,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0,Matches
José Luis Palomino,ar ARG,DF,33-073,5.6,12,5,9,3,0,6,9,66.7,3,4,2,2,21,33,14,0,Matches
Jeremie Boga,ci CIV,"MF,FW",26-075,6.5,5,3,2,0,3,1,3,33.3,2,5,0,5,1,6,1,0,Matches
Ruslan Malinovskyi,ua UKR,"MF,FW",29-319,6.1,14,8,5,6,3,6,17,35.3,11,8,1,7,5,19,2,0,Matches
Nadir Zortea,it ITA,"DF,MF",23-273,2.5,10,5,3,7,0,3,4,75.0,1,4,0,4,0,10,4,0,Matches
Lukáš Vorlický,cz CZE,"MF,FW",21-060,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
Squad Total,,,26.9,27.0,450,259,212,186,52,221,428,51.6,207,316,64,252,298,748,448,8,
Opponent Total,,,27.1,27.0,534,334,294,183,57,255,480,53.1,225,328,99,229,271,805,506,5,
