Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Teun Koopmeiners,nl NED,MF,25-019,22.8,6,39,16,41.0,1.71,0.7,0.1,0.25,22.8,5,2,4,5.8,2.5,0.06,0.2,1.5,Matches
Marten de Roon,nl NED,MF,31-355,21.9,1,13,3,23.1,0.59,0.14,0.08,0.33,19.9,0,0,0,0.7,0.7,0.06,0.3,0.3,Matches
Rafael Tolói,it ITA,DF,32-160,21.1,1,21,7,33.3,1.0,0.33,0.05,0.14,12.4,0,0,0,2.3,2.3,0.11,-1.3,-1.3,Matches
Juan Musso,ar ARG,GK,28-317,20.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ademola Lookman,ng NGA,"FW,MF",25-150,17.1,12,44,19,43.2,2.58,1.11,0.2,0.47,15.7,1,3,3,8.2,5.8,0.13,3.8,3.2,Matches
Giorgio Scalvini,it ITA,DF,19-098,16.4,2,11,4,36.4,0.67,0.24,0.18,0.5,11.7,0,0,0,1.0,1.0,0.09,1.0,1.0,Matches
Hans Hateboer,nl NED,DF,29-069,15.5,1,12,4,33.3,0.77,0.26,0.08,0.25,10.5,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches
Éderson,br BRA,MF,23-255,16.1,1,25,6,24.0,1.56,0.37,0.04,0.17,22.0,0,0,0,1.5,1.5,0.06,-0.5,-0.5,Matches
Joakim Mæhle,dk DEN,"DF,MF",25-303,15.4,2,20,5,25.0,1.29,0.32,0.1,0.4,17.0,0,0,0,2.8,2.8,0.14,-0.8,-0.8,Matches
Merih Demiral,tr TUR,DF,25-014,16.0,1,6,1,16.7,0.37,0.06,0.17,1.0,13.7,0,0,0,0.7,0.7,0.12,0.3,0.3,Matches
Rasmus Højlund,dk DEN,FW,20-043,14.2,7,35,19,54.3,2.46,1.34,0.2,0.37,13.0,0,0,0,6.0,6.0,0.17,1.0,1.0,Matches
Mario Pašalić,hr CRO,"MF,FW",28-038,13.4,2,21,4,19.0,1.57,0.3,0.1,0.5,10.9,0,0,0,3.9,3.9,0.19,-1.9,-1.9,Matches
Berat Djimsiti,al ALB,DF,30-028,10.4,0,3,0,0.0,0.29,0.0,0.0,,6.9,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
Duván Zapata,co COL,FW,31-352,9.3,1,26,6,23.1,2.79,0.64,0.04,0.17,15.3,0,0,0,2.5,2.5,0.1,-1.5,-1.5,Matches
Caleb Okoli,it ITA,DF,21-249,9.4,0,5,2,40.0,0.53,0.21,0.0,0.0,11.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Luis Muriel,co COL,FW,31-337,8.6,1,16,5,31.3,1.86,0.58,0.0,0.0,21.0,3,1,1,1.5,0.8,0.05,-0.5,-0.8,Matches
Matteo Ruggeri,it ITA,"DF,MF",20-251,8.2,0,10,1,10.0,1.22,0.12,0.0,0.0,16.7,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Brandon Soppy,fr FRA,DF,21-026,6.3,0,6,2,33.3,0.95,0.32,0.0,0.0,19.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Davide Zappacosta,it ITA,"DF,MF",30-281,6.2,1,9,2,22.2,1.46,0.32,0.11,0.5,16.3,0,0,0,0.6,0.6,0.07,0.4,0.4,Matches
Marco Sportiello,it ITA,GK,30-313,6.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
José Luis Palomino,ar ARG,DF,33-073,5.6,1,4,2,50.0,0.71,0.36,0.25,0.5,13.3,0,0,0,0.2,0.2,0.04,0.8,0.8,Matches
Jeremie Boga,ci CIV,"MF,FW",26-075,6.5,1,11,2,18.2,1.69,0.31,0.09,0.5,21.0,2,0,0,0.9,0.9,0.08,0.1,0.1,Matches
Ruslan Malinovskyi,ua UKR,"MF,FW",29-319,6.1,1,19,6,31.6,3.09,0.98,0.05,0.17,25.6,0,0,0,0.6,0.6,0.03,0.4,0.4,Matches
Nadir Zortea,it ITA,"DF,MF",23-273,2.5,1,4,3,75.0,1.62,1.22,0.25,0.33,20.4,0,0,0,0.1,0.1,0.03,0.9,0.9,Matches
Lukáš Vorlický,cz CZE,"MF,FW",21-060,0.3,0,1,1,100.0,3.75,3.75,0.0,0.0,24.1,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Squad Total,,,26.9,27.0,43,361,120,33.2,13.37,4.44,0.1,0.31,17.0,11,6,8,41.9,35.5,0.1,1.1,1.5,
Opponent Total,,,27.1,27.0,29,318,100,31.4,11.78,3.7,0.09,0.28,19.1,11,1,1,28.0,27.2,0.09,1.0,0.8,
