Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Marten de Roon,nl NED,MF,32-005,22.9,40,1.74,35,0,1,0,3,1,1,0.04,1,0,0,0,0,0,Matches
Teun Koopmeiners,nl NED,MF,25-034,22.8,86,3.78,58,18,0,8,2,0,13,0.57,8,3,0,2,0,0,Matches
Rafael Tolói,it ITA,DF,32-175,21.9,38,1.73,32,0,3,2,0,1,7,0.32,6,0,0,1,0,0,Matches
Juan Musso,ar ARG,GK,28-332,21.1,1,0.05,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ademola Lookman,ng NGA,"FW,MF",25-165,17.6,80,4.55,54,6,10,5,5,0,10,0.57,6,0,1,2,1,0,Matches
Giorgio Scalvini,it ITA,DF,19-113,17.4,23,1.32,21,0,2,0,0,0,3,0.17,3,0,0,0,0,0,Matches
Éderson,br BRA,MF,23-270,17.1,41,2.4,28,1,4,6,1,1,4,0.23,3,0,0,0,1,0,Matches
Hans Hateboer,nl NED,DF,29-084,15.5,22,1.42,19,1,1,1,0,0,1,0.06,1,0,0,0,0,0,Matches
Joakim Mæhle,dk DEN,"DF,MF",25-318,15.7,56,3.56,46,3,2,1,2,2,3,0.19,2,1,0,0,0,0,Matches
Mario Pašalić,hr CRO,"MF,FW",28-053,13.9,35,2.51,31,0,1,2,0,1,6,0.43,5,0,0,1,0,0,Matches
Merih Demiral,tr TUR,DF,25-029,16.1,3,0.19,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rasmus Højlund,dk DEN,FW,20-058,14.6,43,2.95,29,0,7,3,4,0,4,0.27,2,0,0,0,2,0,Matches
Duván Zapata,co COL,FW,32-002,10.0,28,2.81,22,0,3,0,2,1,4,0.4,3,0,0,0,1,0,Matches
Berat Djimsiti,al ALB,DF,30-043,10.4,3,0.29,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Caleb Okoli,it ITA,DF,21-264,9.4,1,0.11,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Matteo Ruggeri,it ITA,"DF,MF",20-266,9.2,17,1.85,17,0,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
Luis Muriel,co COL,FW,31-352,9.1,46,5.04,32,8,4,1,1,0,5,0.55,4,0,0,0,1,0,Matches
Davide Zappacosta,it ITA,"DF,MF",30-296,6.9,16,2.33,13,0,1,1,1,0,3,0.44,2,0,0,1,0,0,Matches
José Luis Palomino,ar ARG,DF,33-088,6.6,7,1.06,6,0,1,0,0,0,1,0.15,1,0,0,0,0,0,Matches
Brandon Soppy,fr FRA,DF,21-041,6.3,20,3.15,15,0,1,1,3,0,6,0.95,5,0,0,0,1,0,Matches
Marco Sportiello,it ITA,GK,30-328,6.9,1,0.14,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jeremie Boga,ci CIV,"MF,FW",26-090,7.0,50,7.17,27,13,6,1,2,1,8,1.15,7,0,0,0,0,1,Matches
Ruslan Malinovskyi,ua UKR,"MF,FW",29-334,6.1,26,4.25,16,7,1,1,1,0,2,0.33,2,0,0,0,0,0,Matches
Nadir Zortea,it ITA,"DF,MF",23-288,2.5,8,3.27,5,0,2,1,0,0,1,0.41,1,0,0,0,0,0,Matches
Lukáš Vorlický,cz CZE,"MF,FW",21-075,0.3,1,3.75,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.0,28.0,692,24.71,514,57,50,35,28,8,83,2.96,63,4,1,7,7,1,
Opponent Total,,,27.2,28.0,580,20.71,442,46,28,27,29,8,53,1.89,38,4,5,3,3,0,
