Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Ricardo Batista,pt POR,GK,36-120,23.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lucas Soares,br BRA,"MF,DF",24-319,22.0,44,2.0,29,7,5,2,1,0,3,0.14,3,0,0,0,0,0,Matches
Vasco Fernandes,pt POR,DF,36-127,21.0,11,0.52,9,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Afonso Taira,pt POR,MF,30-275,16.9,42,2.48,36,0,0,2,2,2,2,0.12,2,0,0,0,0,0,Matches
Nermin Zolotić,ba BIH,DF,29-255,18.4,11,0.6,10,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Saviour Godwin,ng NGA,"FW,MF",26-209,18.4,56,3.04,37,0,7,6,4,2,7,0.38,4,0,1,1,1,0,Matches
Fernando Varela,cv CPV,DF,35-113,16.6,13,0.78,9,1,0,2,1,0,1,0.06,0,0,0,1,0,0,Matches
Takahiro Kunimoto,jp JPN,"FW,MF",25-162,13.6,40,2.94,22,12,3,3,0,0,3,0.22,2,1,0,0,0,0,Matches
Leonardo Lelo,pt POR,"MF,DF",22-354,15.4,29,1.88,22,1,2,1,1,2,5,0.32,3,0,0,1,0,1,Matches
Neto,br BRA,MF,31-198,12.0,31,2.58,21,6,0,1,2,1,2,0.17,2,0,0,0,0,0,Matches
Rafael Martins,br BRA,FW,34-002,11.1,22,1.99,13,0,0,6,1,2,3,0.27,1,0,0,1,1,0,Matches
João Nunes,pt POR,DF,27-120,11.8,9,0.76,8,0,0,0,1,0,1,0.08,0,0,0,0,1,0,Matches
Clayton,br BRA,FW,24-067,11.4,15,1.32,6,0,2,4,2,1,0,0.0,0,0,0,0,0,0,Matches
Romário Baró,pt POR,"MF,FW",23-053,10.1,28,2.78,24,0,1,1,2,0,3,0.3,2,0,0,0,1,0,Matches
Derick,br BRA,"MF,DF",29-199,8.7,13,1.49,8,4,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Yan Brice Eteki,cm CMR,MF,25-205,6.6,9,1.36,8,0,0,0,0,1,1,0.15,1,0,0,0,0,0,Matches
Yuki Soma,jp JPN,"FW,MF",26-022,4.8,16,3.32,1,10,2,0,3,0,1,0.21,0,1,0,0,0,0,Matches
Bolgado,br BRA,DF,24-211,4.5,2,0.45,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Beni,ao ANG,MF,20-302,3.6,6,1.65,5,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Diogo Pinto,pt POR,"FW,MF",23-263,3.2,6,1.89,4,2,0,0,0,0,1,0.32,0,1,0,0,0,0,Matches
Cuca,cv CPV,MF,32-069,3.7,9,2.45,7,0,0,1,1,0,1,0.27,1,0,0,0,0,0,Matches
João,br BRA,GK,24-320,1.0,1,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Eduardo Fereira,ve VEN,"FW,MF",22-171,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Carnejy Antoine,ht HAI,"FW,MF",31-235,1.4,5,3.72,4,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Vitó Ferreira,pt POR,"MF,FW",25-182,0.8,1,1.3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Felippe Cardoso,br BRA,"FW,MF",24-166,0.7,5,6.62,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Léo Natel,br BRA,FW,26-005,0.6,3,4.82,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Anderson,br BRA,"MF,FW",24-160,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Francisco Kiki,pt POR,MF,25-033,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,29.2,24.0,427,17.79,292,43,23,32,23,14,34,1.42,21,3,1,4,4,1,
Opponent Total,,,26.5,24.0,567,23.63,425,34,46,23,28,11,42,1.75,33,2,1,2,4,0,
