Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Ricardo Batista,pt POR,GK,36-120,23.0,744,458,282,69,0,0,0,0,0,0,0,0,486,4,0,Matches
Lucas Soares,br BRA,"MF,DF",24-319,22.0,974,764,208,18,2,1,74,183,7,4,1,2,721,2,27,Matches
Vasco Fernandes,pt POR,DF,36-127,21.0,1001,920,76,74,1,6,3,2,0,0,0,0,859,5,5,Matches
Afonso Taira,pt POR,MF,30-275,16.9,772,738,30,28,6,7,6,0,1,0,0,0,575,4,15,Matches
Nermin Zolotić,ba BIH,DF,29-255,18.4,1073,1022,48,43,2,5,10,5,0,0,0,0,881,3,10,Matches
Saviour Godwin,ng NGA,"FW,MF",26-209,18.4,387,378,4,0,2,0,53,3,0,0,0,0,239,5,22,Matches
Fernando Varela,cv CPV,DF,35-113,16.6,688,661,23,20,0,4,1,3,0,0,0,0,573,4,10,Matches
Takahiro Kunimoto,jp JPN,"FW,MF",25-162,13.6,493,419,73,16,5,5,66,5,52,19,24,1,332,1,13,Matches
Leonardo Lelo,pt POR,"MF,DF",22-354,15.4,775,624,148,14,1,2,46,133,1,0,1,0,585,3,21,Matches
Neto,br BRA,MF,31-198,12.0,509,465,40,19,0,2,35,2,19,10,6,0,399,4,18,Matches
Rafael Martins,br BRA,FW,34-002,11.1,259,236,22,1,1,0,2,0,0,0,0,0,166,1,10,Matches
João Nunes,pt POR,DF,27-120,11.8,572,537,34,18,2,5,7,15,0,0,0,0,453,1,6,Matches
Clayton,br BRA,FW,24-067,11.4,187,164,22,0,1,1,1,0,0,0,0,0,139,1,7,Matches
Romário Baró,pt POR,"MF,FW",23-053,10.1,284,272,10,6,5,0,4,1,3,1,0,0,233,2,10,Matches
Derick,br BRA,"MF,DF",29-199,8.7,360,278,77,3,0,2,38,73,1,0,1,0,236,5,14,Matches
Yan Brice Eteki,cm CMR,MF,25-205,6.6,267,260,6,6,2,3,1,0,0,0,0,0,221,1,7,Matches
Yuki Soma,jp JPN,"FW,MF",26-022,4.8,159,106,51,18,0,0,50,10,23,12,9,1,90,2,5,Matches
Bolgado,br BRA,DF,24-211,4.5,158,153,4,4,0,2,1,0,0,0,0,0,128,1,1,Matches
Beni,ao ANG,MF,20-302,3.6,157,155,2,2,0,1,2,0,0,0,0,0,132,0,3,Matches
Diogo Pinto,pt POR,"FW,MF",23-263,3.2,86,79,7,2,0,0,10,0,5,3,1,1,62,0,4,Matches
Cuca,cv CPV,MF,32-069,3.7,154,152,2,2,0,0,1,0,0,0,0,0,124,0,3,Matches
João,br BRA,GK,24-320,1.0,23,17,6,0,0,0,0,0,0,0,0,0,17,0,0,Matches
Eduardo Fereira,ve VEN,"FW,MF",22-171,0.6,21,10,11,0,0,0,1,10,1,1,0,0,16,0,1,Matches
Carnejy Antoine,ht HAI,"FW,MF",31-235,1.4,39,37,2,0,0,0,2,0,0,0,0,0,26,0,2,Matches
Vitó Ferreira,pt POR,"MF,FW",25-182,0.8,26,24,2,0,0,0,3,0,2,2,0,0,18,0,2,Matches
Felippe Cardoso,br BRA,"FW,MF",24-166,0.7,10,10,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
Léo Natel,br BRA,FW,26-005,0.6,25,24,1,0,0,1,2,0,1,0,1,0,16,0,1,Matches
Anderson,br BRA,"MF,FW",24-160,0.3,5,5,0,0,0,0,0,0,0,0,0,0,3,0,2,Matches
Francisco Kiki,pt POR,MF,25-033,0.1,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
Squad Total,,,29.2,24.0,10213,8973,1191,363,30,47,420,445,116,52,44,5,7740,49,220,
Opponent Total,,,26.5,24.0,13749,12506,1213,361,52,100,466,517,108,63,28,2,11330,30,244,
