Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Ricardo Batista,pt POR,GK,36-120,23.0,486,744,65.3,14000,9817,81,81,100.0,247,251,98.4,155,405,38.3,0,0.0,0.0,0.0,0,11,0,0,0,Matches
Lucas Soares,br BRA,"MF,DF",24-319,22.0,721,974,74.0,11125,4199,389,439,88.6,259,344,75.3,43,110,39.1,2,3.1,2.9,-1.1,25,27,15,9,39,Matches
Vasco Fernandes,pt POR,DF,36-127,21.0,859,1001,85.8,15879,6104,321,352,91.2,456,489,93.3,74,135,54.8,0,0.1,0.3,-0.1,1,41,1,1,36,Matches
Afonso Taira,pt POR,MF,30-275,16.9,575,772,74.5,10181,3533,257,318,80.8,249,316,78.8,57,100,57.0,1,1.0,1.1,0.0,18,75,10,0,106,Matches
Nermin Zolotić,ba BIH,DF,29-255,18.4,881,1073,82.1,16089,6426,328,368,89.1,479,543,88.2,62,131,47.3,0,0.3,0.5,-0.3,6,70,8,3,85,Matches
Saviour Godwin,ng NGA,"FW,MF",26-209,18.4,239,387,61.8,3760,941,123,167,73.7,85,126,67.5,21,49,42.9,1,2.2,2.0,-1.2,23,7,25,11,31,Matches
Fernando Varela,cv CPV,DF,35-113,16.6,573,688,83.3,10189,4130,241,260,92.7,267,296,90.2,57,103,55.3,0,0.0,1.4,0.0,1,51,3,0,40,Matches
Takahiro Kunimoto,jp JPN,"FW,MF",25-162,13.6,332,493,67.3,5776,1973,164,202,81.2,113,153,73.9,43,96,44.8,2,2.1,2.0,-0.1,22,40,8,1,54,Matches
Leonardo Lelo,pt POR,"MF,DF",22-354,15.4,585,775,75.5,9401,3373,315,348,90.5,220,288,76.4,39,94,41.5,3,2.0,2.0,1.0,9,36,15,10,53,Matches
Neto,br BRA,MF,31-198,12.0,399,509,78.4,6779,2338,194,223,87.0,149,172,86.6,43,76,56.6,1,1.1,0.6,-0.1,16,46,7,2,62,Matches
Rafael Martins,br BRA,FW,34-002,11.1,166,259,64.1,2366,413,78,119,65.5,58,83,69.9,10,15,66.7,1,0.7,0.2,0.3,9,17,1,0,18,Matches
João Nunes,pt POR,DF,27-120,11.8,453,572,79.2,7912,2978,196,217,90.3,210,248,84.7,36,83,43.4,0,0.1,0.1,-0.1,3,41,3,0,41,Matches
Clayton,br BRA,FW,24-067,11.4,139,187,74.3,2091,241,73,94,77.7,51,60,85.0,6,11,54.5,0,0.3,0.3,-0.3,6,10,2,0,12,Matches
Romário Baró,pt POR,"MF,FW",23-053,10.1,233,284,82.0,3713,1085,121,135,89.6,89,105,84.8,16,23,69.6,1,1.5,1.4,-0.5,10,22,5,0,37,Matches
Derick,br BRA,"MF,DF",29-199,8.7,236,360,65.6,3449,1288,148,170,87.1,71,112,63.4,13,50,26.0,0,0.6,0.7,-0.6,7,16,10,9,26,Matches
Yan Brice Eteki,cm CMR,MF,25-205,6.6,221,267,82.8,3947,1185,98,108,90.7,94,112,83.9,22,31,71.0,0,0.5,0.4,-0.5,5,27,5,1,42,Matches
Yuki Soma,jp JPN,"FW,MF",26-022,4.8,90,159,56.6,1781,640,39,53,73.6,29,41,70.7,18,48,37.5,1,0.5,0.6,0.5,8,5,4,3,7,Matches
Bolgado,br BRA,DF,24-211,4.5,128,158,81.0,2621,832,42,50,84.0,66,75,88.0,19,30,63.3,0,0.0,0.1,0.0,1,7,0,0,8,Matches
Beni,ao ANG,MF,20-302,3.6,132,157,84.1,2220,598,60,69,87.0,58,62,93.5,9,14,64.3,0,0.1,0.1,-0.1,5,10,1,1,14,Matches
Diogo Pinto,pt POR,"FW,MF",23-263,3.2,62,86,72.1,900,147,41,45,91.1,15,25,60.0,5,9,55.6,1,0.2,0.4,0.8,4,7,0,0,6,Matches
Cuca,cv CPV,MF,32-069,3.7,124,154,80.5,2078,795,55,67,82.1,55,67,82.1,10,12,83.3,0,0.0,0.1,0.0,1,19,0,0,24,Matches
João,br BRA,GK,24-320,1.0,17,23,73.9,395,304,7,7,100.0,6,6,100.0,4,10,40.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Eduardo Fereira,ve VEN,"FW,MF",22-171,0.6,16,21,76.2,271,122,6,6,100.0,9,12,75.0,1,2,50.0,0,0.0,0.3,0.0,0,0,0,0,0,Matches
Carnejy Antoine,ht HAI,"FW,MF",31-235,1.4,26,39,66.7,373,104,16,23,69.6,7,11,63.6,2,2,100.0,0,0.1,0.2,-0.1,2,2,3,1,5,Matches
Vitó Ferreira,pt POR,"MF,FW",25-182,0.8,18,26,69.2,238,57,11,13,84.6,5,6,83.3,1,4,25.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
Felippe Cardoso,br BRA,"FW,MF",24-166,0.7,6,10,60.0,82,15,2,4,50.0,4,4,100.0,0,1,0.0,0,0.9,0.9,-0.9,3,0,0,0,1,Matches
Léo Natel,br BRA,FW,26-005,0.6,16,25,64.0,272,65,10,11,90.9,5,9,55.6,1,2,50.0,0,0.1,0.1,-0.1,2,2,0,0,3,Matches
Anderson,br BRA,"MF,FW",24-160,0.3,3,5,60.0,50,12,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1,Matches
Francisco Kiki,pt POR,MF,25-033,0.1,4,5,80.0,40,0,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,29.2,24.0,7740,10213,75.8,137978,53715,3422,3955,86.5,3357,4017,83.6,767,1646,46.6,14,17.8,18.8,-3.8,187,590,127,52,754,
Opponent Total,,,26.5,24.0,11330,13749,82.4,208120,70855,4563,5138,88.8,5188,5864,88.5,1264,2024,62.5,17,21.8,26.5,-4.8,236,859,205,62,1048,
