Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Ricardo Batista,pt POR,GK,36-120,23.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lucas Soares,br BRA,"MF,DF",24-319,22.0,0,21,6,28.6,0.96,0.27,0.0,0.0,17.3,0,0,0,1.7,1.7,0.08,-1.7,-1.7,Matches
Vasco Fernandes,pt POR,DF,36-127,21.0,0,3,1,33.3,0.14,0.05,0.0,0.0,9.8,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
Afonso Taira,pt POR,MF,30-275,16.9,0,9,1,11.1,0.53,0.06,0.0,0.0,26.7,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
Nermin Zolotić,ba BIH,DF,29-255,18.4,0,6,2,33.3,0.33,0.11,0.0,0.0,12.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Saviour Godwin,ng NGA,"FW,MF",26-209,18.4,3,45,16,35.6,2.45,0.87,0.07,0.19,19.1,0,0,0,3.2,3.2,0.07,-0.2,-0.2,Matches
Fernando Varela,cv CPV,DF,35-113,16.6,1,12,4,33.3,0.72,0.24,0.08,0.25,8.5,0,0,0,1.4,1.4,0.13,-0.4,-0.4,Matches
Takahiro Kunimoto,jp JPN,"FW,MF",25-162,13.6,1,15,6,40.0,1.1,0.44,0.07,0.17,18.0,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
Leonardo Lelo,pt POR,"MF,DF",22-354,15.4,1,7,1,14.3,0.45,0.06,0.0,0.0,19.7,0,1,2,2.0,0.4,0.06,-1.0,-0.4,Matches
Neto,br BRA,MF,31-198,12.0,2,9,3,33.3,0.75,0.25,0.22,0.67,26.5,2,0,0,0.6,0.6,0.06,1.4,1.4,Matches
Rafael Martins,br BRA,FW,34-002,11.1,3,27,7,25.9,2.44,0.63,0.11,0.43,15.2,0,0,0,3.1,3.1,0.13,-0.1,-0.1,Matches
João Nunes,pt POR,DF,27-120,11.8,1,4,3,75.0,0.34,0.25,0.25,0.33,10.5,0,0,0,0.3,0.3,0.07,0.7,0.7,Matches
Clayton,br BRA,FW,24-067,11.4,4,36,12,33.3,3.16,1.05,0.11,0.33,17.1,0,0,0,5.3,5.3,0.15,-1.3,-1.3,Matches
Romário Baró,pt POR,"MF,FW",23-053,10.1,0,11,1,9.1,1.09,0.1,0.0,0.0,26.5,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
Derick,br BRA,"MF,DF",29-199,8.7,0,9,1,11.1,1.03,0.11,0.0,0.0,21.4,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
Yan Brice Eteki,cm CMR,MF,25-205,6.6,0,4,0,0.0,0.61,0.0,0.0,,25.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Yuki Soma,jp JPN,"FW,MF",26-022,4.8,1,13,4,30.8,2.69,0.83,0.08,0.25,20.4,4,0,0,1.4,1.4,0.11,-0.4,-0.4,Matches
Bolgado,br BRA,DF,24-211,4.5,1,1,1,100.0,0.22,0.22,1.0,1.0,4.8,0,0,0,0.3,0.3,0.3,0.7,0.7,Matches
Beni,ao ANG,MF,20-302,3.6,0,1,0,0.0,0.27,0.0,0.0,,24.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Diogo Pinto,pt POR,"FW,MF",23-263,3.2,0,2,2,100.0,0.63,0.63,0.0,0.0,13.7,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
Cuca,cv CPV,MF,32-069,3.7,0,3,0,0.0,0.82,0.0,0.0,,26.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
João,br BRA,GK,24-320,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Eduardo Fereira,ve VEN,"FW,MF",22-171,0.6,0,1,0,0.0,1.7,0.0,0.0,,36.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Carnejy Antoine,ht HAI,"FW,MF",31-235,1.4,1,4,1,25.0,2.95,0.74,0.25,1.0,15.6,0,0,0,0.5,0.5,0.13,0.5,0.5,Matches
Vitó Ferreira,pt POR,"MF,FW",25-182,0.8,0,1,1,100.0,1.29,1.29,0.0,0.0,28.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Felippe Cardoso,br BRA,"FW,MF",24-166,0.7,0,2,0,0.0,2.69,0.0,0.0,,18.1,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
Léo Natel,br BRA,FW,26-005,0.6,0,3,0,0.0,4.74,0.0,0.0,,14.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
Anderson,br BRA,"MF,FW",24-160,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Francisco Kiki,pt POR,MF,25-033,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,29.2,24.0,19,249,73,29.3,10.37,3.04,0.07,0.25,18.4,6,1,2,23.8,22.2,0.09,-4.8,-4.2,
Opponent Total,,,26.5,24.0,24,313,84,26.8,13.04,3.5,0.06,0.23,19.2,15,5,7,33.6,28.1,0.09,-9.6,-9.1,
