Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Ricardo Batista,pt POR,GK,36-135,24,24,2160.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Vasco Fernandes,pt POR,DF,36-142,25,23,2066.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.1,0.4,3.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Lucas Soares,br BRA,"MF,DF",24-334,23,23,1977.0,22.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,1.7,1.7,3.1,4.8,51.0,39.0,106.0,0.0,0.09,0.09,0.0,0.09,0.08,0.14,0.22,0.08,0.22,Matches
Afonso Taira,pt POR,MF,30-290,25,22,1676.0,18.6,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.3,0.3,1.1,1.4,17.0,121.0,22.0,0.0,0.05,0.05,0.0,0.05,0.02,0.06,0.08,0.02,0.08,Matches
Nermin Zolotić,ba BIH,DF,29-270,23,21,1839.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.2,0.4,0.6,18.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
Saviour Godwin,ng NGA,"FW,MF",26-224,23,21,1819.0,20.2,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,3.4,3.4,2.2,5.6,86.0,33.0,194.0,0.15,0.05,0.2,0.15,0.2,0.17,0.11,0.28,0.17,0.28,Matches
Fernando Varela,cv CPV,DF,35-128,20,18,1495.0,16.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,0.0,1.4,7.0,40.0,1.0,0.06,0.0,0.06,0.06,0.06,0.08,0.0,0.09,0.08,0.09,Matches
Leonardo Lelo,pt POR,"MF,DF",23-004,19,17,1570.0,17.4,1.0,4.0,5.0,0.0,1.0,2.0,2.0,0.0,2.0,0.4,2.3,2.7,41.0,60.0,99.0,0.06,0.23,0.29,0.0,0.23,0.11,0.13,0.24,0.02,0.15,Matches
Takahiro Kunimoto,jp JPN,"FW,MF",25-177,20,17,1228.0,13.6,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,1.2,1.2,2.1,3.3,16.0,55.0,63.0,0.07,0.15,0.22,0.07,0.22,0.09,0.15,0.24,0.09,0.24,Matches
Neto,br BRA,MF,31-213,21,14,1095.0,12.2,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,0.6,0.6,1.1,1.7,20.0,63.0,13.0,0.16,0.08,0.25,0.16,0.25,0.05,0.09,0.14,0.05,0.14,Matches
Rafael Martins,br BRA,FW,34-017,21,14,1089.0,12.1,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,3.3,3.3,0.8,4.1,8.0,20.0,40.0,0.33,0.08,0.41,0.33,0.41,0.27,0.06,0.34,0.27,0.34,Matches
João Nunes,pt POR,DF,27-135,18,13,1245.0,13.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.3,7.0,46.0,6.0,0.07,0.0,0.07,0.07,0.07,0.02,0.01,0.02,0.02,0.02,Matches
Clayton,br BRA,FW,24-082,22,11,1062.0,11.8,4.0,0.0,4.0,4.0,0.0,0.0,5.0,1.0,5.3,5.3,0.3,5.7,14.0,15.0,70.0,0.34,0.0,0.34,0.34,0.34,0.45,0.03,0.48,0.45,0.48,Matches
Derick,br BRA,"MF,DF",29-214,15,11,960.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,1.4,24.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.14,0.08,0.14,Matches
Romário Baró,pt POR,"MF,FW",23-068,18,11,933.0,10.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.7,2.3,15.0,38.0,34.0,0.0,0.1,0.1,0.0,0.1,0.06,0.17,0.23,0.06,0.23,Matches
Yuki Soma,jp JPN,"FW,MF",26-037,10,5,590.0,6.6,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.8,1.8,0.6,2.4,25.0,11.0,48.0,0.15,0.15,0.31,0.15,0.31,0.27,0.1,0.37,0.27,0.37,Matches
Beni,ao ANG,MF,20-317,7,5,502.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.1,0.1,0.7,0.8,5.0,26.0,6.0,0.0,0.18,0.18,0.0,0.18,0.01,0.13,0.14,0.01,0.14,Matches
Yan Brice Eteki,cm CMR,MF,25-220,17,4,595.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.5,0.7,1.0,42.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.11,0.02,0.11,Matches
Bolgado,br BRA,DF,24-226,9,3,405.0,4.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.3,0.3,0.0,0.3,0.0,8.0,0.0,0.22,0.0,0.22,0.22,0.22,0.07,0.0,0.07,0.07,0.07,Matches
Diogo Pinto,pt POR,"FW,MF",23-278,12,3,290.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,3.0,6.0,11.0,0.0,0.31,0.31,0.0,0.31,0.07,0.07,0.14,0.07,0.14,Matches
Cuca,cv CPV,MF,32-084,17,2,351.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.2,1.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
