Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Ricardo Batista,pt POR,GK,36-120,23,23,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lucas Soares,br BRA,"MF,DF",24-319,23,23,1977.0,22.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,1.7,1.7,3.1,4.8,51.0,39.0,106.0,0.0,0.09,0.09,0.0,0.09,0.08,0.14,0.22,0.08,0.22,Matches
Vasco Fernandes,pt POR,DF,36-127,23,21,1892.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.1,0.4,3.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,Matches
Afonso Taira,pt POR,MF,30-275,23,20,1524.0,16.9,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.3,0.3,1.0,1.3,17.0,106.0,20.0,0.0,0.06,0.06,0.0,0.06,0.01,0.06,0.08,0.01,0.08,Matches
Nermin Zolotić,ba BIH,DF,29-255,21,19,1659.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.2,0.3,0.5,18.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Matches
Saviour Godwin,ng NGA,"FW,MF",26-209,21,19,1654.0,18.4,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,3.2,3.2,2.2,5.3,81.0,31.0,180.0,0.16,0.05,0.22,0.16,0.22,0.17,0.12,0.29,0.17,0.29,Matches
Fernando Varela,cv CPV,DF,35-113,20,18,1495.0,16.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,0.0,1.4,7.0,40.0,1.0,0.06,0.0,0.06,0.06,0.06,0.08,0.0,0.09,0.08,0.09,Matches
Takahiro Kunimoto,jp JPN,"FW,MF",25-162,19,17,1222.0,13.6,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,1.2,1.2,2.1,3.3,15.0,54.0,63.0,0.07,0.15,0.22,0.07,0.22,0.09,0.15,0.24,0.09,0.24,Matches
Leonardo Lelo,pt POR,"MF,DF",22-354,17,15,1390.0,15.4,1.0,3.0,4.0,0.0,1.0,2.0,2.0,0.0,2.0,0.4,2.0,2.5,38.0,53.0,80.0,0.06,0.19,0.26,0.0,0.19,0.13,0.13,0.26,0.03,0.16,Matches
Neto,br BRA,MF,31-198,20,14,1082.0,12.0,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,0.6,0.6,1.1,1.7,20.0,62.0,13.0,0.17,0.08,0.25,0.17,0.25,0.05,0.09,0.14,0.05,0.14,Matches
Rafael Martins,br BRA,FW,34-002,19,13,997.0,11.1,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,3.1,3.1,0.7,3.9,7.0,18.0,35.0,0.27,0.09,0.36,0.27,0.36,0.28,0.07,0.35,0.28,0.35,Matches
João Nunes,pt POR,DF,27-120,16,11,1065.0,11.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.3,6.0,41.0,5.0,0.08,0.0,0.08,0.08,0.08,0.02,0.01,0.03,0.02,0.03,Matches
