Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Ricardo Batista,pt POR,GK,36-138,24,2160.0,90.0,92.3,24.0,24,90.0,24,0,,0,1.58,22.0,22.0,0.0,0.0,2.0,25.6,33.6,-8.0,-0.33,0.33,Matches
Vasco Fernandes,pt POR,DF,36-145,25,2066.0,83.0,88.3,23.0,23,89.0,21,2,8.0,0,1.48,21.0,22.0,-1.0,-0.04,0.94,23.4,30.4,-7.0,-0.3,0.46,Matches
Lucas Soares,br BRA,"MF,DF",24-337,23,1977.0,86.0,84.5,22.0,23,86.0,19,0,,0,1.52,18.0,23.0,-5.0,-0.23,-0.48,21.2,30.1,-8.8,-0.4,-0.29,Matches
Afonso Taira,pt POR,MF,30-293,25,1676.0,67.0,71.6,18.6,22,71.0,2,3,35.0,0,1.4,20.0,22.0,-2.0,-0.11,0.16,18.4,23.9,-5.6,-0.3,0.21,Matches
Nermin Zolotić,ba BIH,DF,29-273,23,1839.0,80.0,78.6,20.4,21,84.0,16,2,35.0,2,1.65,16.0,20.0,-4.0,-0.2,-0.2,20.4,25.7,-5.3,-0.26,0.46,Matches
Saviour Godwin,ng NGA,"FW,MF",26-227,23,1819.0,79.0,77.7,20.2,21,83.0,10,2,36.0,0,1.43,21.0,22.0,-1.0,-0.05,0.47,20.7,26.0,-5.3,-0.26,0.43,Matches
Fernando Varela,cv CPV,DF,35-131,20,1495.0,75.0,63.9,16.6,18,81.0,13,2,15.0,3,1.55,14.0,19.0,-5.0,-0.3,-0.41,16.6,24.6,-7.9,-0.48,-0.33,Matches
Leonardo Lelo,pt POR,"MF,DF",23-007,19,1570.0,83.0,67.1,17.4,17,90.0,17,2,20.0,0,1.58,18.0,17.0,1.0,0.06,0.64,18.0,22.1,-4.1,-0.23,0.38,Matches
Takahiro Kunimoto,jp JPN,"FW,MF",25-180,20,1228.0,61.0,52.5,13.6,17,70.0,1,3,12.0,0,1.45,10.0,11.0,-1.0,-0.07,0.17,12.4,16.1,-3.7,-0.27,0.18,Matches
Neto,br BRA,MF,31-216,21,1095.0,52.0,46.8,12.2,14,63.0,1,7,30.0,1,1.52,12.0,9.0,3.0,0.25,0.75,13.0,14.3,-1.3,-0.11,0.47,Matches
Rafael Martins,br BRA,FW,34-020,21,1089.0,52.0,46.5,12.1,14,69.0,1,7,18.0,2,1.48,10.0,10.0,0.0,0.0,0.29,11.7,14.6,-2.9,-0.24,0.23,Matches
João Nunes,pt POR,DF,27-138,18,1245.0,69.0,53.2,13.8,13,86.0,11,5,26.0,5,1.33,11.0,16.0,-5.0,-0.36,-0.44,12.5,20.6,-8.1,-0.59,-0.49,Matches
Clayton,br BRA,FW,24-085,22,1062.0,48.0,45.4,11.8,11,72.0,3,11,24.0,0,1.59,10.0,11.0,-1.0,-0.08,0.13,12.4,15.0,-2.5,-0.21,0.26,Matches
Derick,br BRA,"MF,DF",29-217,15,960.0,64.0,41.0,10.7,11,82.0,6,4,14.0,6,1.4,8.0,13.0,-5.0,-0.47,-0.53,11.3,17.8,-6.5,-0.61,-0.42,Matches
Romário Baró,pt POR,"MF,FW",23-071,18,933.0,52.0,39.9,10.4,11,69.0,1,7,26.0,0,1.33,10.0,14.0,-4.0,-0.39,-0.39,12.2,16.0,-3.8,-0.37,-0.02,Matches
Yuki Soma,jp JPN,"FW,MF",26-040,10,590.0,59.0,25.2,6.6,5,82.0,2,5,36.0,0,1.1,7.0,9.0,-2.0,-0.31,-0.2,8.4,7.0,1.4,0.21,0.76,Matches
Beni,ao ANG,MF,20-320,7,502.0,72.0,21.5,5.6,5,84.0,2,2,40.0,1,0.71,3.0,4.0,-1.0,-0.18,-0.03,6.8,6.0,0.8,0.14,0.64,Matches
Yan Brice Eteki,cm CMR,MF,25-223,17,595.0,35.0,25.4,6.6,4,65.0,1,13,26.0,0,1.59,5.0,5.0,0.0,0.0,0.21,6.2,11.7,-5.5,-0.84,-0.65,Matches
Bolgado,br BRA,DF,24-229,9,405.0,45.0,17.3,4.5,3,82.0,2,6,27.0,13,2.11,5.0,3.0,2.0,0.44,0.72,4.5,7.6,-3.1,-0.69,-0.4,Matches
