Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Ricardo Batista,pt POR,GK,36-135,24.0,847,765,844,3,1,0,847,0,0,,0,,375,2180,1204,1,1,0,1,0,314,0,Matches
Vasco Fernandes,pt POR,DF,36-142,23.0,1274,161,706,541,33,15,1274,6,2,33.3,2,33.3,642,2860,1396,3,2,1,10,3,786,3,Matches
Lucas Soares,br BRA,"MF,DF",24-334,22.0,1181,63,396,477,329,37,1181,41,25,61.0,11,26.8,524,3303,1679,51,29,10,31,18,609,106,Matches
Afonso Taira,pt POR,MF,30-290,18.6,1088,37,259,676,174,9,1088,35,12,34.3,17,48.6,499,2225,1120,17,22,1,20,13,629,22,Matches
Nermin Zolotić,ba BIH,DF,29-270,20.4,1399,199,680,655,69,12,1399,7,4,57.1,2,28.6,779,3968,2341,18,12,0,9,2,896,1,Matches
Saviour Godwin,ng NGA,"FW,MF",26-224,20.2,696,2,62,265,395,71,696,85,28,32.9,47,55.3,477,3814,2041,86,51,32,71,23,507,194,Matches
Fernando Varela,cv CPV,DF,35-128,16.6,845,94,441,374,35,20,845,4,1,25.0,2,50.0,421,2105,1150,7,3,0,8,0,540,1,Matches
Leonardo Lelo,pt POR,"MF,DF",23-004,17.4,1068,37,307,504,267,18,1066,38,14,36.8,19,50.0,557,2974,1605,41,35,4,24,7,607,99,Matches
Takahiro Kunimoto,jp JPN,"FW,MF",25-177,13.6,631,10,94,281,260,26,631,25,11,44.0,12,48.0,314,1412,615,16,15,3,26,17,401,63,Matches
Neto,br BRA,MF,31-213,12.2,672,27,142,399,140,5,672,15,10,66.7,3,20.0,310,1624,700,20,13,2,31,17,379,13,Matches
Rafael Martins,br BRA,FW,34-017,12.1,398,14,44,233,125,38,398,7,3,42.9,4,57.1,169,776,291,8,6,3,24,14,282,40,Matches
João Nunes,pt POR,DF,27-135,13.8,808,111,421,346,46,11,808,6,6,100.0,0,0.0,399,1786,807,7,7,0,12,0,474,6,Matches
Clayton,br BRA,FW,24-082,11.8,365,11,20,200,149,48,365,33,17,51.5,10,30.3,219,1077,314,14,10,6,59,22,304,70,Matches
Derick,br BRA,"MF,DF",29-214,10.7,570,28,159,226,190,15,570,15,6,40.0,8,53.3,256,1559,764,24,22,3,16,10,299,70,Matches
Romário Baró,pt POR,"MF,FW",23-068,10.4,410,9,59,237,124,14,410,35,15,42.9,16,45.7,238,1428,655,15,12,3,19,25,262,34,Matches
Yuki Soma,jp JPN,"FW,MF",26-037,6.6,275,3,38,87,153,16,275,19,7,36.8,6,31.6,151,1063,538,25,17,2,18,10,162,48,Matches
Beni,ao ANG,MF,20-317,5.6,292,7,58,186,54,3,292,18,13,72.2,5,27.8,175,895,309,5,8,0,7,5,182,6,Matches
Yan Brice Eteki,cm CMR,MF,25-220,6.6,337,10,81,215,43,0,337,16,5,31.3,4,25.0,171,761,311,1,6,0,4,15,227,9,Matches
Bolgado,br BRA,DF,24-226,4.5,220,55,134,79,8,4,220,0,0,,0,,78,290,143,0,1,0,1,1,107,0,Matches
Diogo Pinto,pt POR,"FW,MF",23-278,3.2,107,0,23,47,37,5,107,4,2,50.0,2,50.0,57,239,83,3,3,0,3,4,73,11,Matches
Cuca,cv CPV,MF,32-084,3.9,214,4,55,129,32,0,214,5,3,60.0,2,40.0,87,318,141,1,4,0,5,1,118,2,Matches
Felippe Cardoso,br BRA,FW,24-181,1.5,42,0,1,13,29,11,42,6,4,66.7,2,33.3,36,214,73,3,2,2,10,3,36,7,Matches
João,br BRA,GK,24-335,1.0,26,26,26,0,0,0,26,0,0,,0,,13,56,32,0,0,0,0,0,9,0,Matches
Lucas Paes,br BRA,GK,25-117,1.0,38,35,38,0,0,0,38,0,0,,0,,16,53,27,0,0,0,0,0,15,0,Matches
Eduardo Fereira,ve VEN,"FW,MF",22-186,0.6,28,1,7,16,5,0,28,0,0,,0,,10,24,7,0,1,0,0,0,9,0,Matches
Carnejy Antoine,ht HAI,"FW,MF",31-250,1.4,71,3,5,30,38,7,71,3,0,0.0,3,100.0,41,199,116,4,4,2,7,3,45,7,Matches
Vitó Ferreira,pt POR,"MF,FW",25-197,0.8,35,3,5,11,19,2,35,0,0,,0,,20,95,3,0,1,0,1,1,24,4,Matches
Léo Natel,br BRA,FW,26-020,0.6,37,0,6,13,18,5,37,5,4,80.0,1,20.0,20,163,82,4,2,2,4,0,24,9,Matches
Anderson,br BRA,"MF,FW",24-175,0.3,10,0,1,6,3,0,10,0,0,,0,,6,17,2,0,0,0,2,0,4,0,Matches
Francisco Kiki,pt POR,MF,25-048,0.1,7,0,1,1,5,0,7,0,0,,0,,6,41,31,1,0,0,0,0,5,2,Matches
Squad Total,,,29.1,26.0,13991,1715,5113,6250,2781,392,13989,428,192,44.9,178,41.6,7066,37519,18580,375,289,76,423,214,8329,827,
Opponent Total,,,26.5,26.0,17760,1372,4883,8816,4204,526,17753,518,244,47.1,218,42.1,9921,47246,23673,415,370,78,460,211,12152,1136,
